Hauteur=100.000000, Largeur=200.000000, Population=100, Prop initiale=0.100000, Periode=150

Heure=150: Sains=95, Malades=5, Morts=0, Moy deplacement=0.796, Moy infection=0.020, Moy mort=0.034 
Heure=3000: Sains=49, Malades=38, Morts=13, Moy deplacement=0.262, Moy infection=0.027, Moy mort=0.011 

Heure=3150: Sains=42, Malades=45, Morts=13, Moy deplacement=0.301, Moy infection=0.031, Moy mort=0.011 

Heure=3300: Sains=39, Malades=47, Morts=14, Moy deplacement=0.232, Moy infection=0.032, Moy mort=0.011 

Heure=3450: Sains=39, Malades=47, Morts=14, Moy deplacement=0.253, Moy infection=0.031, Moy mort=0.011 

Heure=3600: Sains=50, Malades=36, Morts=14, Moy deplacement=0.230, Moy infection=0.023, Moy mort=0.011 

Heure=3750: Sains=48, Malades=38, Morts=14, Moy deplacement=0.271, Moy infection=0.024, Moy mort=0.011 

Heure=3900: Sains=48, Malades=38, Morts=14, Moy deplacement=0.283, Moy infection=0.023, Moy mort=0.011 

Heure=4050: Sains=39, Malades=47, Morts=14, Moy deplacement=0.284, Moy infection=0.028, Moy mort=0.011 

Heure=4200: Sains=39, Malades=47, Morts=14, Moy deplacement=0.237, Moy infection=0.027, Moy mort=0.011 

Heure=4350: Sains=41, Malades=45, Morts=14, Moy deplacement=0.287, Moy infection=0.025, Moy mort=0.011 

Heure=4500: Sains=43, Malades=43, Morts=14, Moy deplacement=0.243, Moy infection=0.024, Moy mort=0.011 

Heure=4650: Sains=45, Malades=41, Morts=14, Moy deplacement=0.291, Moy infection=0.022, Moy mort=0.011 

Heure=4800: Sains=45, Malades=41, Morts=14, Moy deplacement=0.261, Moy infection=0.021, Moy mort=0.011 

Heure=4950: Sains=43, Malades=43, Morts=14, Moy deplacement=0.261, Moy infection=0.022, Moy mort=0.011 

Heure=5100: Sains=50, Malades=36, Morts=14, Moy deplacement=0.327, Moy infection=0.018, Moy mort=0.011 

Heure=5250: Sains=52, Malades=33, Morts=15, Moy deplacement=0.186, Moy infection=0.016, Moy mort=0.010 

Heure=5400: Sains=46, Malades=39, Morts=15, Moy deplacement=0.204, Moy infection=0.020, Moy mort=0.010 

Heure=5550: Sains=38, Malades=46, Morts=16, Moy deplacement=0.247, Moy infection=0.022, Moy mort=0.010 

Heure=5700: Sains=40, Malades=44, Morts=16, Moy deplacement=0.216, Moy infection=0.021, Moy mort=0.010 

Heure=5850: Sains=53, Malades=31, Morts=16, Moy deplacement=0.257, Moy infection=0.014, Moy mort=0.010 

Heure=6000: Sains=55, Malades=29, Morts=16, Moy deplacement=0.267, Moy infection=0.013, Moy mort=0.010 

Heure=6150: Sains=56, Malades=28, Morts=16, Moy deplacement=0.277, Moy infection=0.013, Moy mort=0.010 

Heure=6300: Sains=56, Malades=28, Morts=16, Moy deplacement=0.277, Moy infection=0.012, Moy mort=0.010 

Heure=6450: Sains=62, Malades=22, Morts=16, Moy deplacement=0.234, Moy infection=0.010, Moy mort=0.010 

Heure=6600: Sains=59, Malades=24, Morts=17, Moy deplacement=0.286, Moy infection=0.011, Moy mort=0.008 

Heure=6750: Sains=58, Malades=25, Morts=17, Moy deplacement=0.266, Moy infection=0.011, Moy mort=0.008 

Heure=6900: Sains=64, Malades=19, Morts=17, Moy deplacement=0.303, Moy infection=0.008, Moy mort=0.008 

Heure=7050: Sains=66, Malades=17, Morts=17, Moy deplacement=0.301, Moy infection=0.007, Moy mort=0.008 

Heure=7200: Sains=67, Malades=16, Morts=17, Moy deplacement=0.240, Moy infection=0.007, Moy mort=0.008 

Heure=7350: Sains=69, Malades=14, Morts=17, Moy deplacement=0.232, Moy infection=0.006, Moy mort=0.008 

Heure=7500: Sains=69, Malades=14, Morts=17, Moy deplacement=0.241, Moy infection=0.006, Moy mort=0.008 

Heure=7650: Sains=66, Malades=17, Morts=17, Moy deplacement=0.236, Moy infection=0.007, Moy mort=0.008 

Heure=7800: Sains=63, Malades=20, Morts=17, Moy deplacement=0.252, Moy infection=0.008, Moy mort=0.008 

Heure=7950: Sains=66, Malades=17, Morts=17, Moy deplacement=0.274, Moy infection=0.007, Moy mort=0.008 

Heure=8100: Sains=64, Malades=19, Morts=17, Moy deplacement=0.289, Moy infection=0.008, Moy mort=0.008 

Heure=8250: Sains=66, Malades=17, Morts=17, Moy deplacement=0.236, Moy infection=0.007, Moy mort=0.008 

Heure=8400: Sains=59, Malades=24, Morts=17, Moy deplacement=0.242, Moy infection=0.009, Moy mort=0.008 

Heure=8550: Sains=62, Malades=21, Morts=17, Moy deplacement=0.337, Moy infection=0.008, Moy mort=0.008 

Heure=8700: Sains=63, Malades=20, Morts=17, Moy deplacement=0.194, Moy infection=0.008, Moy mort=0.008 

Heure=8850: Sains=60, Malades=23, Morts=17, Moy deplacement=0.239, Moy infection=0.009, Moy mort=0.008 

Heure=9000: Sains=63, Malades=19, Morts=18, Moy deplacement=0.311, Moy infection=0.007, Moy mort=0.007 

Heure=9150: Sains=62, Malades=20, Morts=18, Moy deplacement=0.234, Moy infection=0.008, Moy mort=0.007 

Heure=9300: Sains=60, Malades=22, Morts=18, Moy deplacement=0.189, Moy infection=0.009, Moy mort=0.007 

Heure=9450: Sains=56, Malades=26, Morts=18, Moy deplacement=0.220, Moy infection=0.010, Moy mort=0.007 

Heure=9600: Sains=56, Malades=26, Morts=18, Moy deplacement=0.235, Moy infection=0.010, Moy mort=0.007 

Heure=9750: Sains=63, Malades=19, Morts=18, Moy deplacement=0.276, Moy infection=0.007, Moy mort=0.007 

Heure=9900: Sains=71, Malades=11, Morts=18, Moy deplacement=0.283, Moy infection=0.004, Moy mort=0.007 

Heure=10050: Sains=71, Malades=11, Morts=18, Moy deplacement=0.193, Moy infection=0.004, Moy mort=0.007 

Heure=10200: Sains=70, Malades=12, Morts=18, Moy deplacement=0.291, Moy infection=0.004, Moy mort=0.007 

Heure=10350: Sains=69, Malades=13, Morts=18, Moy deplacement=0.266, Moy infection=0.005, Moy mort=0.007 

Heure=10500: Sains=69, Malades=13, Morts=18, Moy deplacement=0.301, Moy infection=0.005, Moy mort=0.007 

Heure=10650: Sains=67, Malades=15, Morts=18, Moy deplacement=0.216, Moy infection=0.005, Moy mort=0.007 

Heure=10800: Sains=67, Malades=15, Morts=18, Moy deplacement=0.221, Moy infection=0.005, Moy mort=0.007 

Heure=10950: Sains=58, Malades=24, Morts=18, Moy deplacement=0.206, Moy infection=0.009, Moy mort=0.007 

Heure=11100: Sains=56, Malades=26, Morts=18, Moy deplacement=0.209, Moy infection=0.010, Moy mort=0.007 

Heure=11250: Sains=61, Malades=21, Morts=18, Moy deplacement=0.296, Moy infection=0.007, Moy mort=0.007 

Heure=11400: Sains=72, Malades=10, Morts=18, Moy deplacement=0.304, Moy infection=0.004, Moy mort=0.007 

Heure=11550: Sains=70, Malades=12, Morts=18, Moy deplacement=0.300, Moy infection=0.004, Moy mort=0.007 

Heure=11700: Sains=69, Malades=13, Morts=18, Moy deplacement=0.236, Moy infection=0.004, Moy mort=0.007 

Heure=11850: Sains=65, Malades=17, Morts=18, Moy deplacement=0.228, Moy infection=0.006, Moy mort=0.007 

Heure=12000: Sains=66, Malades=16, Morts=18, Moy deplacement=0.228, Moy infection=0.006, Moy mort=0.007 

Heure=12150: Sains=69, Malades=13, Morts=18, Moy deplacement=0.308, Moy infection=0.004, Moy mort=0.007 

Heure=12300: Sains=70, Malades=12, Morts=18, Moy deplacement=0.241, Moy infection=0.004, Moy mort=0.007 

Heure=12450: Sains=63, Malades=19, Morts=18, Moy deplacement=0.261, Moy infection=0.007, Moy mort=0.007 

Heure=12600: Sains=57, Malades=25, Morts=18, Moy deplacement=0.289, Moy infection=0.008, Moy mort=0.007 

Heure=12750: Sains=55, Malades=27, Morts=18, Moy deplacement=0.272, Moy infection=0.009, Moy mort=0.007 

Heure=12900: Sains=54, Malades=28, Morts=18, Moy deplacement=0.309, Moy infection=0.009, Moy mort=0.007 

Heure=13050: Sains=59, Malades=23, Morts=18, Moy deplacement=0.252, Moy infection=0.008, Moy mort=0.007 

Heure=13200: Sains=63, Malades=19, Morts=18, Moy deplacement=0.256, Moy infection=0.006, Moy mort=0.007 

Heure=13350: Sains=63, Malades=19, Morts=18, Moy deplacement=0.216, Moy infection=0.006, Moy mort=0.007 

Heure=13500: Sains=69, Malades=13, Morts=18, Moy deplacement=0.229, Moy infection=0.004, Moy mort=0.007 

Heure=13650: Sains=69, Malades=13, Morts=18, Moy deplacement=0.203, Moy infection=0.004, Moy mort=0.007 

Heure=13800: Sains=66, Malades=16, Morts=18, Moy deplacement=0.278, Moy infection=0.005, Moy mort=0.007 

Heure=13950: Sains=63, Malades=19, Morts=18, Moy deplacement=0.252, Moy infection=0.006, Moy mort=0.007 

Heure=14100: Sains=67, Malades=15, Morts=18, Moy deplacement=0.235, Moy infection=0.004, Moy mort=0.007 

Heure=14250: Sains=73, Malades=9, Morts=18, Moy deplacement=0.271, Moy infection=0.003, Moy mort=0.007 

Heure=14400: Sains=76, Malades=6, Morts=18, Moy deplacement=0.253, Moy infection=0.002, Moy mort=0.007 

Heure=14550: Sains=78, Malades=4, Morts=18, Moy deplacement=0.274, Moy infection=0.001, Moy mort=0.007 

Heure=14700: Sains=81, Malades=1, Morts=18, Moy deplacement=0.228, Moy infection=0.000, Moy mort=0.007 

Simulation terminee apres 14773 heures.
Statistiques finales :
  Total infections : 670
  Max infections/heure : 2
  Min infections/heure : 0
  Moyenne infections/heure : 0.05
  Total morts : 18
  Max morts/heure : 18
  Min morts/heure : 0
  Moyenne morts/heure : 0.0012184390
