Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.850000, Periode=150

Heure=150: Sains=234, Malades=66, Morts=0, Moy deplacement=0.304, Moy infection=0.088, Moy mort=0.040 
Heure=2850: Sains=37, Malades=222, Morts=41, Moy deplacement=0.249, Moy infection=0.045, Moy mort=0.011 

Heure=3000: Sains=4, Malades=255, Morts=41, Moy deplacement=0.256, Moy infection=0.049, Moy mort=0.011 

Heure=3150: Sains=31, Malades=226, Morts=43, Moy deplacement=0.249, Moy infection=0.043, Moy mort=0.011 

Heure=3300: Sains=42, Malades=213, Morts=45, Moy deplacement=0.262, Moy infection=0.038, Moy mort=0.011 

Heure=3450: Sains=12, Malades=242, Morts=46, Moy deplacement=0.264, Moy infection=0.042, Moy mort=0.010 

Heure=3600: Sains=29, Malades=223, Morts=48, Moy deplacement=0.254, Moy infection=0.038, Moy mort=0.010 

Heure=3750: Sains=20, Malades=230, Morts=50, Moy deplacement=0.245, Moy infection=0.037, Moy mort=0.010 

Heure=3900: Sains=22, Malades=228, Morts=50, Moy deplacement=0.234, Moy infection=0.036, Moy mort=0.010 

Heure=4050: Sains=39, Malades=209, Morts=52, Moy deplacement=0.234, Moy infection=0.032, Moy mort=0.009 

Heure=4200: Sains=25, Malades=221, Morts=54, Moy deplacement=0.256, Moy infection=0.033, Moy mort=0.008 

Heure=4350: Sains=22, Malades=223, Morts=55, Moy deplacement=0.257, Moy infection=0.032, Moy mort=0.008 

Heure=4500: Sains=25, Malades=219, Morts=56, Moy deplacement=0.262, Moy infection=0.031, Moy mort=0.008 

Heure=4650: Sains=18, Malades=224, Morts=58, Moy deplacement=0.250, Moy infection=0.031, Moy mort=0.008 

Heure=4800: Sains=36, Malades=206, Morts=58, Moy deplacement=0.236, Moy infection=0.027, Moy mort=0.008 

Heure=4950: Sains=33, Malades=206, Morts=61, Moy deplacement=0.255, Moy infection=0.027, Moy mort=0.007 

Heure=5100: Sains=33, Malades=204, Morts=63, Moy deplacement=0.223, Moy infection=0.026, Moy mort=0.007 

Heure=5250: Sains=44, Malades=192, Morts=64, Moy deplacement=0.220, Moy infection=0.024, Moy mort=0.007 

Heure=5400: Sains=32, Malades=202, Morts=66, Moy deplacement=0.240, Moy infection=0.025, Moy mort=0.007 

Heure=5550: Sains=43, Malades=191, Morts=66, Moy deplacement=0.291, Moy infection=0.023, Moy mort=0.007 

Heure=5700: Sains=39, Malades=195, Morts=66, Moy deplacement=0.274, Moy infection=0.023, Moy mort=0.007 

Heure=5850: Sains=37, Malades=195, Morts=68, Moy deplacement=0.277, Moy infection=0.022, Moy mort=0.007 

Heure=6000: Sains=29, Malades=202, Morts=69, Moy deplacement=0.237, Moy infection=0.023, Moy mort=0.007 

Heure=6150: Sains=26, Malades=202, Morts=72, Moy deplacement=0.274, Moy infection=0.023, Moy mort=0.006 

Heure=6300: Sains=47, Malades=181, Morts=72, Moy deplacement=0.241, Moy infection=0.020, Moy mort=0.006 

Heure=6450: Sains=46, Malades=182, Morts=72, Moy deplacement=0.252, Moy infection=0.020, Moy mort=0.006 

Heure=6600: Sains=39, Malades=189, Morts=72, Moy deplacement=0.237, Moy infection=0.020, Moy mort=0.006 

Heure=6750: Sains=48, Malades=180, Morts=72, Moy deplacement=0.291, Moy infection=0.019, Moy mort=0.006 

Heure=6900: Sains=45, Malades=183, Morts=72, Moy deplacement=0.275, Moy infection=0.018, Moy mort=0.006 

Heure=7050: Sains=33, Malades=195, Morts=72, Moy deplacement=0.227, Moy infection=0.019, Moy mort=0.006 

Heure=7200: Sains=42, Malades=185, Morts=73, Moy deplacement=0.192, Moy infection=0.018, Moy mort=0.006 

Heure=7350: Sains=44, Malades=182, Morts=74, Moy deplacement=0.211, Moy infection=0.017, Moy mort=0.006 

Heure=7500: Sains=40, Malades=186, Morts=74, Moy deplacement=0.236, Moy infection=0.018, Moy mort=0.006 

Heure=7650: Sains=40, Malades=186, Morts=74, Moy deplacement=0.252, Moy infection=0.017, Moy mort=0.006 

Heure=7800: Sains=57, Malades=168, Morts=75, Moy deplacement=0.260, Moy infection=0.015, Moy mort=0.006 

Heure=7950: Sains=46, Malades=178, Morts=76, Moy deplacement=0.267, Moy infection=0.016, Moy mort=0.006 

Heure=8100: Sains=38, Malades=185, Morts=77, Moy deplacement=0.240, Moy infection=0.017, Moy mort=0.006 

Heure=8250: Sains=47, Malades=176, Morts=77, Moy deplacement=0.244, Moy infection=0.015, Moy mort=0.006 

Heure=8400: Sains=56, Malades=167, Morts=77, Moy deplacement=0.239, Moy infection=0.014, Moy mort=0.006 

Heure=8550: Sains=43, Malades=179, Morts=78, Moy deplacement=0.249, Moy infection=0.015, Moy mort=0.005 

Heure=8700: Sains=48, Malades=174, Morts=78, Moy deplacement=0.257, Moy infection=0.015, Moy mort=0.005 

Heure=8850: Sains=51, Malades=171, Morts=78, Moy deplacement=0.260, Moy infection=0.014, Moy mort=0.005 

Heure=9000: Sains=61, Malades=161, Morts=78, Moy deplacement=0.259, Moy infection=0.013, Moy mort=0.005 

Heure=9150: Sains=51, Malades=171, Morts=78, Moy deplacement=0.229, Moy infection=0.014, Moy mort=0.005 

Heure=9300: Sains=48, Malades=173, Morts=79, Moy deplacement=0.239, Moy infection=0.014, Moy mort=0.005 

Heure=9450: Sains=66, Malades=155, Morts=79, Moy deplacement=0.287, Moy infection=0.012, Moy mort=0.005 

Heure=9600: Sains=60, Malades=161, Morts=79, Moy deplacement=0.262, Moy infection=0.012, Moy mort=0.005 

Heure=9750: Sains=54, Malades=167, Morts=79, Moy deplacement=0.247, Moy infection=0.013, Moy mort=0.005 

Heure=9900: Sains=52, Malades=169, Morts=79, Moy deplacement=0.254, Moy infection=0.013, Moy mort=0.005 

Heure=10050: Sains=53, Malades=168, Morts=79, Moy deplacement=0.259, Moy infection=0.013, Moy mort=0.005 

Heure=10200: Sains=66, Malades=154, Morts=80, Moy deplacement=0.265, Moy infection=0.011, Moy mort=0.005 

Heure=10350: Sains=75, Malades=145, Morts=80, Moy deplacement=0.247, Moy infection=0.011, Moy mort=0.005 

Heure=10500: Sains=66, Malades=153, Morts=81, Moy deplacement=0.272, Moy infection=0.011, Moy mort=0.005 

Heure=10650: Sains=56, Malades=163, Morts=81, Moy deplacement=0.258, Moy infection=0.012, Moy mort=0.005 

Heure=10800: Sains=55, Malades=164, Morts=81, Moy deplacement=0.247, Moy infection=0.012, Moy mort=0.005 

Heure=10950: Sains=59, Malades=158, Morts=83, Moy deplacement=0.216, Moy infection=0.011, Moy mort=0.005 

Heure=11100: Sains=59, Malades=157, Morts=84, Moy deplacement=0.262, Moy infection=0.011, Moy mort=0.005 

Heure=11250: Sains=53, Malades=163, Morts=84, Moy deplacement=0.267, Moy infection=0.011, Moy mort=0.005 

Heure=11400: Sains=57, Malades=158, Morts=85, Moy deplacement=0.291, Moy infection=0.011, Moy mort=0.005 

Heure=11550: Sains=56, Malades=159, Morts=85, Moy deplacement=0.253, Moy infection=0.011, Moy mort=0.005 

Heure=11700: Sains=57, Malades=158, Morts=85, Moy deplacement=0.232, Moy infection=0.011, Moy mort=0.005 

Heure=11850: Sains=69, Malades=146, Morts=85, Moy deplacement=0.254, Moy infection=0.010, Moy mort=0.005 

Heure=12000: Sains=66, Malades=149, Morts=85, Moy deplacement=0.262, Moy infection=0.010, Moy mort=0.005 

Heure=12150: Sains=74, Malades=141, Morts=85, Moy deplacement=0.253, Moy infection=0.009, Moy mort=0.005 

Heure=12300: Sains=68, Malades=146, Morts=86, Moy deplacement=0.258, Moy infection=0.009, Moy mort=0.005 

Heure=12450: Sains=51, Malades=163, Morts=86, Moy deplacement=0.243, Moy infection=0.010, Moy mort=0.005 

Heure=12600: Sains=71, Malades=143, Morts=86, Moy deplacement=0.268, Moy infection=0.009, Moy mort=0.005 

Heure=12750: Sains=88, Malades=126, Morts=86, Moy deplacement=0.252, Moy infection=0.008, Moy mort=0.005 

Heure=12900: Sains=83, Malades=131, Morts=86, Moy deplacement=0.230, Moy infection=0.008, Moy mort=0.005 

Heure=13050: Sains=76, Malades=138, Morts=86, Moy deplacement=0.234, Moy infection=0.009, Moy mort=0.005 

Heure=13200: Sains=71, Malades=143, Morts=86, Moy deplacement=0.259, Moy infection=0.009, Moy mort=0.005 

Heure=13350: Sains=71, Malades=143, Morts=86, Moy deplacement=0.250, Moy infection=0.009, Moy mort=0.005 

Heure=13500: Sains=68, Malades=146, Morts=86, Moy deplacement=0.270, Moy infection=0.009, Moy mort=0.005 

Heure=13650: Sains=56, Malades=158, Morts=86, Moy deplacement=0.269, Moy infection=0.009, Moy mort=0.005 

Heure=13800: Sains=71, Malades=143, Morts=86, Moy deplacement=0.274, Moy infection=0.009, Moy mort=0.005 

Heure=13950: Sains=77, Malades=137, Morts=86, Moy deplacement=0.252, Moy infection=0.008, Moy mort=0.005 

Heure=14100: Sains=78, Malades=136, Morts=86, Moy deplacement=0.257, Moy infection=0.008, Moy mort=0.005 

Heure=14250: Sains=73, Malades=141, Morts=86, Moy deplacement=0.258, Moy infection=0.008, Moy mort=0.005 

Heure=14400: Sains=66, Malades=148, Morts=86, Moy deplacement=0.234, Moy infection=0.008, Moy mort=0.005 

Heure=14550: Sains=69, Malades=145, Morts=86, Moy deplacement=0.243, Moy infection=0.008, Moy mort=0.005 

Heure=14700: Sains=80, Malades=134, Morts=86, Moy deplacement=0.253, Moy infection=0.008, Moy mort=0.005 

Heure=14850: Sains=70, Malades=144, Morts=86, Moy deplacement=0.278, Moy infection=0.008, Moy mort=0.005 

Heure=15000: Sains=72, Malades=142, Morts=86, Moy deplacement=0.249, Moy infection=0.008, Moy mort=0.005 

Heure=15150: Sains=80, Malades=134, Morts=86, Moy deplacement=0.269, Moy infection=0.007, Moy mort=0.005 

Heure=15300: Sains=69, Malades=145, Morts=86, Moy deplacement=0.277, Moy infection=0.008, Moy mort=0.005 

Heure=15450: Sains=85, Malades=128, Morts=87, Moy deplacement=0.253, Moy infection=0.007, Moy mort=0.005 

Heure=15600: Sains=85, Malades=128, Morts=87, Moy deplacement=0.286, Moy infection=0.007, Moy mort=0.005 

Heure=15750: Sains=89, Malades=124, Morts=87, Moy deplacement=0.259, Moy infection=0.007, Moy mort=0.005 

Heure=15900: Sains=81, Malades=132, Morts=87, Moy deplacement=0.245, Moy infection=0.007, Moy mort=0.005 

Heure=16050: Sains=76, Malades=136, Morts=88, Moy deplacement=0.250, Moy infection=0.007, Moy mort=0.005 

Heure=16200: Sains=83, Malades=128, Morts=89, Moy deplacement=0.264, Moy infection=0.007, Moy mort=0.004 

Heure=16350: Sains=77, Malades=134, Morts=89, Moy deplacement=0.263, Moy infection=0.007, Moy mort=0.004 

Heure=16500: Sains=83, Malades=128, Morts=89, Moy deplacement=0.288, Moy infection=0.007, Moy mort=0.004 

Heure=16650: Sains=81, Malades=130, Morts=89, Moy deplacement=0.247, Moy infection=0.007, Moy mort=0.004 

Heure=16800: Sains=83, Malades=128, Morts=89, Moy deplacement=0.239, Moy infection=0.007, Moy mort=0.004 

Heure=16950: Sains=73, Malades=138, Morts=89, Moy deplacement=0.262, Moy infection=0.007, Moy mort=0.004 

Heure=17100: Sains=85, Malades=126, Morts=89, Moy deplacement=0.273, Moy infection=0.006, Moy mort=0.004 

Heure=17250: Sains=88, Malades=123, Morts=89, Moy deplacement=0.255, Moy infection=0.006, Moy mort=0.004 

Heure=17400: Sains=108, Malades=103, Morts=89, Moy deplacement=0.257, Moy infection=0.005, Moy mort=0.004 

Heure=17550: Sains=92, Malades=119, Morts=89, Moy deplacement=0.276, Moy infection=0.006, Moy mort=0.004 

Heure=17700: Sains=89, Malades=122, Morts=89, Moy deplacement=0.295, Moy infection=0.006, Moy mort=0.004 

Heure=17850: Sains=91, Malades=120, Morts=89, Moy deplacement=0.259, Moy infection=0.006, Moy mort=0.004 

Heure=18000: Sains=88, Malades=123, Morts=89, Moy deplacement=0.232, Moy infection=0.006, Moy mort=0.004 

Heure=18150: Sains=102, Malades=109, Morts=89, Moy deplacement=0.237, Moy infection=0.005, Moy mort=0.004 

Heure=18300: Sains=111, Malades=100, Morts=89, Moy deplacement=0.218, Moy infection=0.005, Moy mort=0.004 

Heure=18450: Sains=116, Malades=94, Morts=90, Moy deplacement=0.274, Moy infection=0.004, Moy mort=0.004 

Heure=18600: Sains=111, Malades=99, Morts=90, Moy deplacement=0.305, Moy infection=0.005, Moy mort=0.004 

Heure=18750: Sains=107, Malades=103, Morts=90, Moy deplacement=0.227, Moy infection=0.005, Moy mort=0.004 

Heure=18900: Sains=95, Malades=113, Morts=92, Moy deplacement=0.259, Moy infection=0.005, Moy mort=0.004 

Heure=19050: Sains=91, Malades=117, Morts=92, Moy deplacement=0.283, Moy infection=0.006, Moy mort=0.004 

Heure=19200: Sains=94, Malades=114, Morts=92, Moy deplacement=0.250, Moy infection=0.005, Moy mort=0.004 

Heure=19350: Sains=92, Malades=116, Morts=92, Moy deplacement=0.283, Moy infection=0.005, Moy mort=0.004 

Heure=19500: Sains=98, Malades=110, Morts=92, Moy deplacement=0.245, Moy infection=0.005, Moy mort=0.004 

Heure=19650: Sains=88, Malades=120, Morts=92, Moy deplacement=0.257, Moy infection=0.006, Moy mort=0.004 

Heure=19800: Sains=102, Malades=106, Morts=92, Moy deplacement=0.243, Moy infection=0.005, Moy mort=0.004 

Heure=19950: Sains=94, Malades=113, Morts=93, Moy deplacement=0.258, Moy infection=0.005, Moy mort=0.004 

Heure=20100: Sains=94, Malades=113, Morts=93, Moy deplacement=0.241, Moy infection=0.005, Moy mort=0.004 

Heure=20250: Sains=107, Malades=100, Morts=93, Moy deplacement=0.261, Moy infection=0.005, Moy mort=0.004 

Heure=20400: Sains=95, Malades=112, Morts=93, Moy deplacement=0.259, Moy infection=0.005, Moy mort=0.004 

Heure=20550: Sains=102, Malades=105, Morts=93, Moy deplacement=0.281, Moy infection=0.005, Moy mort=0.004 

Heure=20700: Sains=93, Malades=113, Morts=94, Moy deplacement=0.244, Moy infection=0.005, Moy mort=0.004 

Heure=20850: Sains=84, Malades=121, Morts=95, Moy deplacement=0.231, Moy infection=0.006, Moy mort=0.004 

Heure=21000: Sains=96, Malades=109, Morts=95, Moy deplacement=0.248, Moy infection=0.005, Moy mort=0.004 

Heure=21150: Sains=98, Malades=107, Morts=95, Moy deplacement=0.270, Moy infection=0.005, Moy mort=0.004 

Heure=21300: Sains=95, Malades=110, Morts=95, Moy deplacement=0.275, Moy infection=0.005, Moy mort=0.004 

Heure=21450: Sains=101, Malades=104, Morts=95, Moy deplacement=0.277, Moy infection=0.005, Moy mort=0.004 

Heure=21600: Sains=97, Malades=108, Morts=95, Moy deplacement=0.287, Moy infection=0.005, Moy mort=0.004 

Heure=21750: Sains=86, Malades=119, Morts=95, Moy deplacement=0.257, Moy infection=0.005, Moy mort=0.004 

Heure=21900: Sains=101, Malades=104, Morts=95, Moy deplacement=0.263, Moy infection=0.005, Moy mort=0.004 

Heure=22050: Sains=109, Malades=96, Morts=95, Moy deplacement=0.254, Moy infection=0.004, Moy mort=0.004 

Heure=22200: Sains=105, Malades=100, Morts=95, Moy deplacement=0.290, Moy infection=0.004, Moy mort=0.004 

Heure=22350: Sains=109, Malades=96, Morts=95, Moy deplacement=0.257, Moy infection=0.004, Moy mort=0.004 

Heure=22500: Sains=105, Malades=100, Morts=95, Moy deplacement=0.254, Moy infection=0.004, Moy mort=0.004 

Heure=22650: Sains=110, Malades=95, Morts=95, Moy deplacement=0.268, Moy infection=0.004, Moy mort=0.004 

Heure=22800: Sains=116, Malades=89, Morts=95, Moy deplacement=0.254, Moy infection=0.004, Moy mort=0.004 

Heure=22950: Sains=115, Malades=90, Morts=95, Moy deplacement=0.262, Moy infection=0.004, Moy mort=0.004 

Heure=23100: Sains=115, Malades=90, Morts=95, Moy deplacement=0.275, Moy infection=0.004, Moy mort=0.004 

Heure=23250: Sains=116, Malades=89, Morts=95, Moy deplacement=0.261, Moy infection=0.004, Moy mort=0.004 

Heure=23400: Sains=109, Malades=95, Morts=96, Moy deplacement=0.280, Moy infection=0.004, Moy mort=0.004 

Heure=23550: Sains=109, Malades=95, Morts=96, Moy deplacement=0.302, Moy infection=0.004, Moy mort=0.004 

Heure=23700: Sains=120, Malades=84, Morts=96, Moy deplacement=0.244, Moy infection=0.004, Moy mort=0.004 

Heure=23850: Sains=117, Malades=86, Morts=97, Moy deplacement=0.240, Moy infection=0.004, Moy mort=0.004 

Heure=24000: Sains=104, Malades=99, Morts=97, Moy deplacement=0.255, Moy infection=0.004, Moy mort=0.004 

Heure=24150: Sains=102, Malades=101, Morts=97, Moy deplacement=0.291, Moy infection=0.004, Moy mort=0.004 

Heure=24300: Sains=101, Malades=102, Morts=97, Moy deplacement=0.264, Moy infection=0.004, Moy mort=0.004 

Heure=24450: Sains=113, Malades=90, Morts=97, Moy deplacement=0.278, Moy infection=0.004, Moy mort=0.004 

Heure=24600: Sains=109, Malades=94, Morts=97, Moy deplacement=0.279, Moy infection=0.004, Moy mort=0.004 

Heure=24750: Sains=110, Malades=92, Morts=98, Moy deplacement=0.227, Moy infection=0.004, Moy mort=0.004 

Heure=24900: Sains=110, Malades=92, Morts=98, Moy deplacement=0.222, Moy infection=0.004, Moy mort=0.004 

Heure=25050: Sains=116, Malades=86, Morts=98, Moy deplacement=0.223, Moy infection=0.003, Moy mort=0.004 

Heure=25200: Sains=114, Malades=88, Morts=98, Moy deplacement=0.234, Moy infection=0.004, Moy mort=0.004 

Heure=25350: Sains=110, Malades=92, Morts=98, Moy deplacement=0.283, Moy infection=0.004, Moy mort=0.004 

Heure=25500: Sains=119, Malades=83, Morts=98, Moy deplacement=0.277, Moy infection=0.003, Moy mort=0.004 

Heure=25650: Sains=120, Malades=82, Morts=98, Moy deplacement=0.253, Moy infection=0.003, Moy mort=0.004 

Heure=25800: Sains=122, Malades=80, Morts=98, Moy deplacement=0.250, Moy infection=0.003, Moy mort=0.004 

Heure=25950: Sains=119, Malades=83, Morts=98, Moy deplacement=0.213, Moy infection=0.003, Moy mort=0.004 

Heure=26100: Sains=121, Malades=81, Morts=98, Moy deplacement=0.287, Moy infection=0.003, Moy mort=0.004 

Heure=26250: Sains=120, Malades=82, Morts=98, Moy deplacement=0.240, Moy infection=0.003, Moy mort=0.004 

Heure=26400: Sains=121, Malades=81, Morts=98, Moy deplacement=0.230, Moy infection=0.003, Moy mort=0.004 

Heure=26550: Sains=119, Malades=83, Morts=98, Moy deplacement=0.234, Moy infection=0.003, Moy mort=0.004 

Heure=26700: Sains=112, Malades=90, Morts=98, Moy deplacement=0.209, Moy infection=0.004, Moy mort=0.004 

Heure=26850: Sains=112, Malades=90, Morts=98, Moy deplacement=0.238, Moy infection=0.004, Moy mort=0.004 

Heure=27000: Sains=128, Malades=74, Morts=98, Moy deplacement=0.246, Moy infection=0.003, Moy mort=0.004 

Heure=27150: Sains=139, Malades=63, Morts=98, Moy deplacement=0.227, Moy infection=0.002, Moy mort=0.004 

Heure=27300: Sains=142, Malades=60, Morts=98, Moy deplacement=0.277, Moy infection=0.002, Moy mort=0.004 

Heure=27450: Sains=129, Malades=73, Morts=98, Moy deplacement=0.288, Moy infection=0.003, Moy mort=0.004 

Heure=27600: Sains=129, Malades=73, Morts=98, Moy deplacement=0.247, Moy infection=0.003, Moy mort=0.004 

Heure=27750: Sains=120, Malades=81, Morts=99, Moy deplacement=0.268, Moy infection=0.003, Moy mort=0.004 

Heure=27900: Sains=133, Malades=68, Morts=99, Moy deplacement=0.250, Moy infection=0.003, Moy mort=0.004 

Heure=28050: Sains=133, Malades=68, Morts=99, Moy deplacement=0.245, Moy infection=0.003, Moy mort=0.004 

Heure=28200: Sains=135, Malades=66, Morts=99, Moy deplacement=0.235, Moy infection=0.003, Moy mort=0.004 

Heure=28350: Sains=129, Malades=72, Morts=99, Moy deplacement=0.262, Moy infection=0.003, Moy mort=0.004 

Heure=28500: Sains=129, Malades=72, Morts=99, Moy deplacement=0.253, Moy infection=0.003, Moy mort=0.004 

Heure=28650: Sains=120, Malades=81, Morts=99, Moy deplacement=0.255, Moy infection=0.003, Moy mort=0.004 

Heure=28800: Sains=129, Malades=72, Morts=99, Moy deplacement=0.272, Moy infection=0.003, Moy mort=0.004 

Heure=28950: Sains=120, Malades=81, Morts=99, Moy deplacement=0.255, Moy infection=0.003, Moy mort=0.004 

Heure=29100: Sains=114, Malades=87, Morts=99, Moy deplacement=0.262, Moy infection=0.003, Moy mort=0.004 

Heure=29250: Sains=108, Malades=92, Morts=100, Moy deplacement=0.275, Moy infection=0.003, Moy mort=0.004 

Heure=29400: Sains=114, Malades=86, Morts=100, Moy deplacement=0.247, Moy infection=0.003, Moy mort=0.004 

Heure=29550: Sains=98, Malades=102, Morts=100, Moy deplacement=0.254, Moy infection=0.004, Moy mort=0.004 

Heure=29700: Sains=120, Malades=80, Morts=100, Moy deplacement=0.246, Moy infection=0.003, Moy mort=0.004 

Heure=29850: Sains=113, Malades=86, Morts=101, Moy deplacement=0.280, Moy infection=0.003, Moy mort=0.004 

Heure=30000: Sains=118, Malades=81, Morts=101, Moy deplacement=0.259, Moy infection=0.003, Moy mort=0.004 

Heure=30150: Sains=112, Malades=86, Morts=102, Moy deplacement=0.237, Moy infection=0.003, Moy mort=0.003 

Heure=30300: Sains=108, Malades=90, Morts=102, Moy deplacement=0.264, Moy infection=0.003, Moy mort=0.003 

Heure=30450: Sains=102, Malades=96, Morts=102, Moy deplacement=0.270, Moy infection=0.004, Moy mort=0.003 

Heure=30600: Sains=106, Malades=92, Morts=102, Moy deplacement=0.259, Moy infection=0.003, Moy mort=0.003 

Heure=30750: Sains=111, Malades=87, Morts=102, Moy deplacement=0.241, Moy infection=0.003, Moy mort=0.003 

Heure=30900: Sains=119, Malades=79, Morts=102, Moy deplacement=0.253, Moy infection=0.003, Moy mort=0.003 

Heure=31050: Sains=115, Malades=82, Morts=103, Moy deplacement=0.203, Moy infection=0.003, Moy mort=0.003 

Heure=31200: Sains=123, Malades=74, Morts=103, Moy deplacement=0.264, Moy infection=0.003, Moy mort=0.003 

Heure=31350: Sains=127, Malades=70, Morts=103, Moy deplacement=0.187, Moy infection=0.003, Moy mort=0.003 

Heure=31500: Sains=119, Malades=78, Morts=103, Moy deplacement=0.239, Moy infection=0.003, Moy mort=0.003 

Heure=31650: Sains=112, Malades=85, Morts=103, Moy deplacement=0.242, Moy infection=0.003, Moy mort=0.003 

Heure=31800: Sains=109, Malades=88, Morts=103, Moy deplacement=0.264, Moy infection=0.003, Moy mort=0.003 

Heure=31950: Sains=115, Malades=82, Morts=103, Moy deplacement=0.235, Moy infection=0.003, Moy mort=0.003 

Heure=32100: Sains=119, Malades=78, Morts=103, Moy deplacement=0.254, Moy infection=0.003, Moy mort=0.003 

Heure=32250: Sains=124, Malades=73, Morts=103, Moy deplacement=0.258, Moy infection=0.003, Moy mort=0.003 

Heure=32400: Sains=127, Malades=70, Morts=103, Moy deplacement=0.264, Moy infection=0.002, Moy mort=0.003 

Heure=32550: Sains=136, Malades=61, Morts=103, Moy deplacement=0.247, Moy infection=0.002, Moy mort=0.003 

Heure=32700: Sains=140, Malades=57, Morts=103, Moy deplacement=0.242, Moy infection=0.002, Moy mort=0.003 

Heure=32850: Sains=130, Malades=67, Morts=103, Moy deplacement=0.281, Moy infection=0.002, Moy mort=0.003 

Heure=33000: Sains=127, Malades=70, Morts=103, Moy deplacement=0.222, Moy infection=0.002, Moy mort=0.003 

Heure=33150: Sains=142, Malades=55, Morts=103, Moy deplacement=0.217, Moy infection=0.002, Moy mort=0.003 

Heure=33300: Sains=137, Malades=60, Morts=103, Moy deplacement=0.228, Moy infection=0.002, Moy mort=0.003 

Heure=33450: Sains=132, Malades=64, Morts=104, Moy deplacement=0.223, Moy infection=0.002, Moy mort=0.003 

Heure=33600: Sains=141, Malades=55, Morts=104, Moy deplacement=0.254, Moy infection=0.002, Moy mort=0.003 

Heure=33750: Sains=145, Malades=51, Morts=104, Moy deplacement=0.247, Moy infection=0.002, Moy mort=0.003 

Heure=33900: Sains=151, Malades=45, Morts=104, Moy deplacement=0.254, Moy infection=0.002, Moy mort=0.003 

Heure=34050: Sains=141, Malades=55, Morts=104, Moy deplacement=0.238, Moy infection=0.002, Moy mort=0.003 

Heure=34200: Sains=139, Malades=57, Morts=104, Moy deplacement=0.248, Moy infection=0.002, Moy mort=0.003 

Heure=34350: Sains=137, Malades=59, Morts=104, Moy deplacement=0.271, Moy infection=0.002, Moy mort=0.003 

Heure=34500: Sains=132, Malades=64, Morts=104, Moy deplacement=0.260, Moy infection=0.002, Moy mort=0.003 

Heure=34650: Sains=125, Malades=71, Morts=104, Moy deplacement=0.248, Moy infection=0.002, Moy mort=0.003 

Heure=34800: Sains=122, Malades=74, Morts=104, Moy deplacement=0.213, Moy infection=0.003, Moy mort=0.003 

Heure=34950: Sains=124, Malades=72, Morts=104, Moy deplacement=0.209, Moy infection=0.002, Moy mort=0.003 

Heure=35100: Sains=129, Malades=67, Morts=104, Moy deplacement=0.272, Moy infection=0.002, Moy mort=0.003 

