Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.850000, Periode=150

Heure=150: Sains=206, Malades=94, Morts=0, Moy deplacement=0.663, Moy infection=0.125, Moy mort=0.063, Prop confinement=0.300
Heure=5700: Sains=37, Malades=186, Morts=77, Moy deplacement=0.631, Moy infection=0.023, Moy mort=0.009, Prop confinement=0.300

Heure=5850: Sains=33, Malades=190, Morts=77, Moy deplacement=0.642, Moy infection=0.023, Moy mort=0.009, Prop confinement=0.300

Heure=6000: Sains=36, Malades=186, Morts=78, Moy deplacement=0.622, Moy infection=0.022, Moy mort=0.009, Prop confinement=0.300

Heure=6150: Sains=43, Malades=178, Morts=79, Moy deplacement=0.651, Moy infection=0.020, Moy mort=0.009, Prop confinement=0.300

Heure=6300: Sains=40, Malades=181, Morts=79, Moy deplacement=0.624, Moy infection=0.020, Moy mort=0.009, Prop confinement=0.300

Heure=6450: Sains=35, Malades=186, Morts=79, Moy deplacement=0.630, Moy infection=0.021, Moy mort=0.009, Prop confinement=0.300

Heure=6600: Sains=41, Malades=179, Morts=80, Moy deplacement=0.643, Moy infection=0.019, Moy mort=0.008, Prop confinement=0.300

Heure=6750: Sains=49, Malades=171, Morts=80, Moy deplacement=0.649, Moy infection=0.018, Moy mort=0.008, Prop confinement=0.300

Heure=6900: Sains=40, Malades=180, Morts=80, Moy deplacement=0.610, Moy infection=0.019, Moy mort=0.008, Prop confinement=0.300

Heure=7050: Sains=39, Malades=178, Morts=83, Moy deplacement=0.619, Moy infection=0.018, Moy mort=0.008, Prop confinement=0.300

Heure=7200: Sains=36, Malades=179, Morts=85, Moy deplacement=0.606, Moy infection=0.018, Moy mort=0.008, Prop confinement=0.300

Heure=7350: Sains=38, Malades=177, Morts=85, Moy deplacement=0.607, Moy infection=0.018, Moy mort=0.008, Prop confinement=0.300

Heure=7500: Sains=36, Malades=177, Morts=87, Moy deplacement=0.629, Moy infection=0.018, Moy mort=0.007, Prop confinement=0.300

Heure=7650: Sains=40, Malades=172, Morts=88, Moy deplacement=0.672, Moy infection=0.017, Moy mort=0.007, Prop confinement=0.300

Heure=7800: Sains=58, Malades=154, Morts=88, Moy deplacement=0.644, Moy infection=0.015, Moy mort=0.007, Prop confinement=0.300

Heure=7950: Sains=54, Malades=158, Morts=88, Moy deplacement=0.656, Moy infection=0.015, Moy mort=0.007, Prop confinement=0.300

Heure=8100: Sains=31, Malades=181, Morts=88, Moy deplacement=0.635, Moy infection=0.017, Moy mort=0.007, Prop confinement=0.300

Heure=8250: Sains=35, Malades=177, Morts=88, Moy deplacement=0.608, Moy infection=0.016, Moy mort=0.007, Prop confinement=0.300

Heure=8400: Sains=48, Malades=164, Morts=88, Moy deplacement=0.627, Moy infection=0.015, Moy mort=0.007, Prop confinement=0.300

Heure=8550: Sains=46, Malades=166, Morts=88, Moy deplacement=0.615, Moy infection=0.015, Moy mort=0.007, Prop confinement=0.300

Heure=8700: Sains=50, Malades=162, Morts=88, Moy deplacement=0.606, Moy infection=0.014, Moy mort=0.007, Prop confinement=0.300

Heure=8850: Sains=42, Malades=169, Morts=89, Moy deplacement=0.607, Moy infection=0.015, Moy mort=0.007, Prop confinement=0.300

Heure=9000: Sains=40, Malades=171, Morts=89, Moy deplacement=0.622, Moy infection=0.015, Moy mort=0.007, Prop confinement=0.300

Heure=9150: Sains=58, Malades=152, Morts=90, Moy deplacement=0.658, Moy infection=0.013, Moy mort=0.007, Prop confinement=0.300

Heure=9300: Sains=49, Malades=161, Morts=90, Moy deplacement=0.648, Moy infection=0.013, Moy mort=0.007, Prop confinement=0.300

Heure=9450: Sains=40, Malades=170, Morts=90, Moy deplacement=0.636, Moy infection=0.014, Moy mort=0.007, Prop confinement=0.300

Heure=9600: Sains=48, Malades=161, Morts=91, Moy deplacement=0.640, Moy infection=0.013, Moy mort=0.007, Prop confinement=0.300

Heure=9750: Sains=53, Malades=155, Morts=92, Moy deplacement=0.659, Moy infection=0.013, Moy mort=0.007, Prop confinement=0.300

Heure=9900: Sains=62, Malades=145, Morts=93, Moy deplacement=0.683, Moy infection=0.012, Moy mort=0.007, Prop confinement=0.300

Heure=10050: Sains=64, Malades=143, Morts=93, Moy deplacement=0.685, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=10200: Sains=57, Malades=148, Morts=95, Moy deplacement=0.696, Moy infection=0.012, Moy mort=0.007, Prop confinement=0.300

Heure=10350: Sains=52, Malades=153, Morts=95, Moy deplacement=0.671, Moy infection=0.012, Moy mort=0.007, Prop confinement=0.300

Heure=10500: Sains=60, Malades=145, Morts=95, Moy deplacement=0.680, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=10650: Sains=58, Malades=146, Morts=96, Moy deplacement=0.639, Moy infection=0.011, Moy mort=0.006, Prop confinement=0.300

Heure=10800: Sains=58, Malades=146, Morts=96, Moy deplacement=0.635, Moy infection=0.011, Moy mort=0.006, Prop confinement=0.300

Heure=10950: Sains=48, Malades=156, Morts=96, Moy deplacement=0.613, Moy infection=0.012, Moy mort=0.006, Prop confinement=0.300

Heure=11100: Sains=39, Malades=165, Morts=96, Moy deplacement=0.635, Moy infection=0.012, Moy mort=0.006, Prop confinement=0.300

Heure=11250: Sains=52, Malades=151, Morts=97, Moy deplacement=0.630, Moy infection=0.011, Moy mort=0.006, Prop confinement=0.300

Heure=11400: Sains=60, Malades=143, Morts=97, Moy deplacement=0.636, Moy infection=0.010, Moy mort=0.006, Prop confinement=0.300

Heure=11550: Sains=64, Malades=139, Morts=97, Moy deplacement=0.684, Moy infection=0.010, Moy mort=0.006, Prop confinement=0.300

Heure=11700: Sains=57, Malades=146, Morts=97, Moy deplacement=0.651, Moy infection=0.010, Moy mort=0.006, Prop confinement=0.300

Heure=11850: Sains=58, Malades=145, Morts=97, Moy deplacement=0.661, Moy infection=0.010, Moy mort=0.006, Prop confinement=0.300

Heure=12000: Sains=62, Malades=141, Morts=97, Moy deplacement=0.647, Moy infection=0.010, Moy mort=0.006, Prop confinement=0.300

Heure=12150: Sains=70, Malades=133, Morts=97, Moy deplacement=0.635, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=12300: Sains=81, Malades=121, Morts=98, Moy deplacement=0.612, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=12450: Sains=81, Malades=119, Morts=100, Moy deplacement=0.667, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=12600: Sains=68, Malades=132, Morts=100, Moy deplacement=0.652, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=12750: Sains=64, Malades=134, Morts=102, Moy deplacement=0.664, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=12900: Sains=79, Malades=118, Morts=103, Moy deplacement=0.648, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=13050: Sains=77, Malades=120, Morts=103, Moy deplacement=0.653, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=13200: Sains=73, Malades=123, Morts=104, Moy deplacement=0.648, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=13350: Sains=61, Malades=135, Morts=104, Moy deplacement=0.629, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=13500: Sains=86, Malades=110, Morts=104, Moy deplacement=0.586, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=13650: Sains=75, Malades=121, Morts=104, Moy deplacement=0.624, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=13800: Sains=60, Malades=136, Morts=104, Moy deplacement=0.620, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=13950: Sains=70, Malades=126, Morts=104, Moy deplacement=0.587, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=14100: Sains=72, Malades=124, Morts=104, Moy deplacement=0.570, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=14250: Sains=59, Malades=136, Morts=105, Moy deplacement=0.569, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=14400: Sains=70, Malades=124, Morts=106, Moy deplacement=0.596, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=14550: Sains=82, Malades=112, Morts=106, Moy deplacement=0.667, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=14700: Sains=77, Malades=117, Morts=106, Moy deplacement=0.610, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=14850: Sains=70, Malades=124, Morts=106, Moy deplacement=0.613, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=15000: Sains=82, Malades=112, Morts=106, Moy deplacement=0.631, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=15150: Sains=77, Malades=117, Morts=106, Moy deplacement=0.676, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=15300: Sains=75, Malades=119, Morts=106, Moy deplacement=0.664, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=15450: Sains=81, Malades=113, Morts=106, Moy deplacement=0.651, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=15600: Sains=95, Malades=99, Morts=106, Moy deplacement=0.639, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=15750: Sains=77, Malades=117, Morts=106, Moy deplacement=0.662, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=15900: Sains=73, Malades=121, Morts=106, Moy deplacement=0.692, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=16050: Sains=62, Malades=132, Morts=106, Moy deplacement=0.641, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=16200: Sains=70, Malades=123, Morts=107, Moy deplacement=0.608, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=16350: Sains=78, Malades=115, Morts=107, Moy deplacement=0.652, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=16500: Sains=78, Malades=114, Morts=108, Moy deplacement=0.654, Moy infection=0.007, Moy mort=0.005, Prop confinement=0.300

Heure=16650: Sains=87, Malades=105, Morts=108, Moy deplacement=0.685, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=16800: Sains=105, Malades=87, Morts=108, Moy deplacement=0.687, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=16950: Sains=86, Malades=106, Morts=108, Moy deplacement=0.676, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=17100: Sains=92, Malades=100, Morts=108, Moy deplacement=0.635, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=17250: Sains=84, Malades=107, Morts=109, Moy deplacement=0.606, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=17400: Sains=81, Malades=110, Morts=109, Moy deplacement=0.594, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=17550: Sains=78, Malades=113, Morts=109, Moy deplacement=0.629, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=17700: Sains=90, Malades=101, Morts=109, Moy deplacement=0.635, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=17850: Sains=99, Malades=92, Morts=109, Moy deplacement=0.663, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18000: Sains=94, Malades=97, Morts=109, Moy deplacement=0.663, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18150: Sains=90, Malades=101, Morts=109, Moy deplacement=0.698, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18300: Sains=91, Malades=100, Morts=109, Moy deplacement=0.656, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18450: Sains=87, Malades=104, Morts=109, Moy deplacement=0.618, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=18600: Sains=87, Malades=104, Morts=109, Moy deplacement=0.626, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=18750: Sains=90, Malades=101, Morts=109, Moy deplacement=0.613, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18900: Sains=87, Malades=104, Morts=109, Moy deplacement=0.602, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=19050: Sains=93, Malades=98, Morts=109, Moy deplacement=0.631, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=19200: Sains=88, Malades=103, Morts=109, Moy deplacement=0.673, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=19350: Sains=94, Malades=97, Morts=109, Moy deplacement=0.641, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=19500: Sains=85, Malades=105, Morts=110, Moy deplacement=0.675, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=19650: Sains=87, Malades=103, Morts=110, Moy deplacement=0.651, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=19800: Sains=99, Malades=91, Morts=110, Moy deplacement=0.658, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=19950: Sains=99, Malades=91, Morts=110, Moy deplacement=0.655, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=20100: Sains=101, Malades=88, Morts=111, Moy deplacement=0.630, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=20250: Sains=111, Malades=78, Morts=111, Moy deplacement=0.653, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=20400: Sains=107, Malades=82, Morts=111, Moy deplacement=0.700, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=20550: Sains=103, Malades=86, Morts=111, Moy deplacement=0.691, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=20700: Sains=110, Malades=78, Morts=112, Moy deplacement=0.651, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=20850: Sains=101, Malades=87, Morts=112, Moy deplacement=0.604, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=21000: Sains=102, Malades=86, Morts=112, Moy deplacement=0.608, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=21150: Sains=94, Malades=94, Morts=112, Moy deplacement=0.634, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=21300: Sains=87, Malades=101, Morts=112, Moy deplacement=0.628, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=21450: Sains=97, Malades=91, Morts=112, Moy deplacement=0.615, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=21600: Sains=84, Malades=104, Morts=112, Moy deplacement=0.623, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=21750: Sains=85, Malades=102, Morts=113, Moy deplacement=0.586, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=21900: Sains=93, Malades=94, Morts=113, Moy deplacement=0.706, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=22050: Sains=102, Malades=85, Morts=113, Moy deplacement=0.636, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=22200: Sains=97, Malades=90, Morts=113, Moy deplacement=0.699, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=22350: Sains=100, Malades=87, Morts=113, Moy deplacement=0.677, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=22500: Sains=99, Malades=88, Morts=113, Moy deplacement=0.658, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=22650: Sains=93, Malades=94, Morts=113, Moy deplacement=0.606, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=22800: Sains=101, Malades=86, Morts=113, Moy deplacement=0.656, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=22950: Sains=102, Malades=84, Morts=114, Moy deplacement=0.641, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=23100: Sains=84, Malades=101, Morts=115, Moy deplacement=0.653, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=23250: Sains=84, Malades=101, Morts=115, Moy deplacement=0.648, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=23400: Sains=101, Malades=83, Morts=116, Moy deplacement=0.645, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=23550: Sains=105, Malades=79, Morts=116, Moy deplacement=0.627, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=23700: Sains=110, Malades=74, Morts=116, Moy deplacement=0.673, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=23850: Sains=113, Malades=70, Morts=117, Moy deplacement=0.642, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=24000: Sains=113, Malades=70, Morts=117, Moy deplacement=0.664, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=24150: Sains=104, Malades=79, Morts=117, Moy deplacement=0.647, Moy infection=0.004, Moy mort=0.004, Prop confinement=0.300

Heure=24300: Sains=105, Malades=78, Morts=117, Moy deplacement=0.641, Moy infection=0.004, Moy mort=0.004, Prop confinement=0.300

Heure=24450: Sains=106, Malades=76, Morts=118, Moy deplacement=0.600, Moy infection=0.004, Moy mort=0.004, Prop confinement=0.300

Heure=24600: Sains=106, Malades=76, Morts=118, Moy deplacement=0.617, Moy infection=0.004, Moy mort=0.004, Prop confinement=0.300

Heure=24750: Sains=113, Malades=69, Morts=118, Moy deplacement=0.680, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=24900: Sains=105, Malades=77, Morts=118, Moy deplacement=0.698, Moy infection=0.004, Moy mort=0.004, Prop confinement=0.300

Heure=25050: Sains=101, Malades=81, Morts=118, Moy deplacement=0.632, Moy infection=0.004, Moy mort=0.004, Prop confinement=0.300

Heure=25200: Sains=100, Malades=82, Morts=118, Moy deplacement=0.601, Moy infection=0.004, Moy mort=0.004, Prop confinement=0.300

Heure=25350: Sains=102, Malades=79, Morts=119, Moy deplacement=0.603, Moy infection=0.004, Moy mort=0.004, Prop confinement=0.300

Heure=25500: Sains=114, Malades=67, Morts=119, Moy deplacement=0.572, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=25650: Sains=112, Malades=69, Morts=119, Moy deplacement=0.613, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=25800: Sains=123, Malades=58, Morts=119, Moy deplacement=0.651, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=25950: Sains=125, Malades=56, Morts=119, Moy deplacement=0.659, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=26100: Sains=120, Malades=60, Morts=120, Moy deplacement=0.650, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=26250: Sains=116, Malades=64, Morts=120, Moy deplacement=0.616, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=26400: Sains=111, Malades=69, Morts=120, Moy deplacement=0.640, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=26550: Sains=109, Malades=71, Morts=120, Moy deplacement=0.606, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=26700: Sains=114, Malades=66, Morts=120, Moy deplacement=0.668, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=26850: Sains=113, Malades=67, Morts=120, Moy deplacement=0.690, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=27000: Sains=116, Malades=64, Morts=120, Moy deplacement=0.691, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=27150: Sains=121, Malades=59, Morts=120, Moy deplacement=0.644, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=27300: Sains=125, Malades=55, Morts=120, Moy deplacement=0.598, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=27450: Sains=120, Malades=60, Morts=120, Moy deplacement=0.644, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=27600: Sains=129, Malades=51, Morts=120, Moy deplacement=0.660, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=27750: Sains=132, Malades=48, Morts=120, Moy deplacement=0.616, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=27900: Sains=129, Malades=51, Morts=120, Moy deplacement=0.595, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=28050: Sains=120, Malades=60, Morts=120, Moy deplacement=0.629, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=28200: Sains=112, Malades=68, Morts=120, Moy deplacement=0.658, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=28350: Sains=109, Malades=71, Morts=120, Moy deplacement=0.634, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=28500: Sains=110, Malades=70, Morts=120, Moy deplacement=0.629, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=28650: Sains=111, Malades=69, Morts=120, Moy deplacement=0.597, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=28800: Sains=111, Malades=69, Morts=120, Moy deplacement=0.609, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=28950: Sains=108, Malades=72, Morts=120, Moy deplacement=0.642, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=29100: Sains=107, Malades=73, Morts=120, Moy deplacement=0.644, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=29250: Sains=106, Malades=74, Morts=120, Moy deplacement=0.636, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=29400: Sains=107, Malades=72, Morts=121, Moy deplacement=0.604, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=29550: Sains=109, Malades=70, Morts=121, Moy deplacement=0.667, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=29700: Sains=109, Malades=70, Morts=121, Moy deplacement=0.675, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=29850: Sains=126, Malades=53, Morts=121, Moy deplacement=0.698, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=30000: Sains=135, Malades=44, Morts=121, Moy deplacement=0.685, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

