Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.850000, Periode=150

Heure=150: Sains=274, Malades=26, Morts=0, Moy deplacement=0.662, Moy infection=0.039, Moy mort=0.050, Prop confinement=0.300
Heure=12900: Sains=111, Malades=109, Morts=80, Moy deplacement=0.648, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=13050: Sains=115, Malades=105, Morts=80, Moy deplacement=0.649, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=13200: Sains=118, Malades=102, Morts=80, Moy deplacement=0.667, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=13350: Sains=118, Malades=101, Morts=81, Moy deplacement=0.635, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=13500: Sains=119, Malades=99, Morts=82, Moy deplacement=0.618, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=13650: Sains=118, Malades=100, Morts=82, Moy deplacement=0.637, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=13800: Sains=99, Malades=118, Morts=83, Moy deplacement=0.663, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=13950: Sains=113, Malades=103, Morts=84, Moy deplacement=0.612, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=14100: Sains=112, Malades=104, Morts=84, Moy deplacement=0.643, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=14250: Sains=127, Malades=88, Morts=85, Moy deplacement=0.646, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=14400: Sains=117, Malades=98, Morts=85, Moy deplacement=0.621, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=14550: Sains=115, Malades=99, Morts=86, Moy deplacement=0.640, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=14700: Sains=106, Malades=108, Morts=86, Moy deplacement=0.613, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=14850: Sains=105, Malades=109, Morts=86, Moy deplacement=0.632, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=15000: Sains=105, Malades=109, Morts=86, Moy deplacement=0.643, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=15150: Sains=120, Malades=94, Morts=86, Moy deplacement=0.628, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=15300: Sains=121, Malades=93, Morts=86, Moy deplacement=0.629, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=15450: Sains=116, Malades=97, Morts=87, Moy deplacement=0.655, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=15600: Sains=118, Malades=95, Morts=87, Moy deplacement=0.615, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=15750: Sains=112, Malades=101, Morts=87, Moy deplacement=0.667, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=15900: Sains=117, Malades=96, Morts=87, Moy deplacement=0.640, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=16050: Sains=119, Malades=93, Morts=88, Moy deplacement=0.659, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=16200: Sains=119, Malades=93, Morts=88, Moy deplacement=0.659, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=16350: Sains=118, Malades=94, Morts=88, Moy deplacement=0.640, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=16500: Sains=123, Malades=89, Morts=88, Moy deplacement=0.621, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=16650: Sains=121, Malades=90, Morts=89, Moy deplacement=0.627, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=16800: Sains=120, Malades=90, Morts=90, Moy deplacement=0.622, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=16950: Sains=128, Malades=82, Morts=90, Moy deplacement=0.616, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=17100: Sains=130, Malades=79, Morts=91, Moy deplacement=0.672, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=17250: Sains=140, Malades=69, Morts=91, Moy deplacement=0.633, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=17400: Sains=144, Malades=65, Morts=91, Moy deplacement=0.615, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=17550: Sains=135, Malades=73, Morts=92, Moy deplacement=0.653, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=17700: Sains=125, Malades=83, Morts=92, Moy deplacement=0.676, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=17850: Sains=124, Malades=84, Morts=92, Moy deplacement=0.643, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18000: Sains=129, Malades=79, Morts=92, Moy deplacement=0.610, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18150: Sains=136, Malades=72, Morts=92, Moy deplacement=0.603, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18300: Sains=145, Malades=63, Morts=92, Moy deplacement=0.638, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=18450: Sains=150, Malades=58, Morts=92, Moy deplacement=0.628, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=18600: Sains=134, Malades=74, Morts=92, Moy deplacement=0.639, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18750: Sains=120, Malades=87, Morts=93, Moy deplacement=0.637, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18900: Sains=117, Malades=90, Morts=93, Moy deplacement=0.627, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=19050: Sains=118, Malades=88, Morts=94, Moy deplacement=0.659, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=19200: Sains=138, Malades=68, Morts=94, Moy deplacement=0.663, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=19350: Sains=142, Malades=64, Morts=94, Moy deplacement=0.651, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=19500: Sains=138, Malades=68, Morts=94, Moy deplacement=0.661, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=19650: Sains=130, Malades=76, Morts=94, Moy deplacement=0.625, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=19800: Sains=136, Malades=70, Morts=94, Moy deplacement=0.659, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=19950: Sains=142, Malades=64, Morts=94, Moy deplacement=0.612, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=20100: Sains=150, Malades=56, Morts=94, Moy deplacement=0.653, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=20250: Sains=160, Malades=46, Morts=94, Moy deplacement=0.621, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=20400: Sains=147, Malades=59, Morts=94, Moy deplacement=0.610, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=20550: Sains=143, Malades=63, Morts=94, Moy deplacement=0.648, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=20700: Sains=136, Malades=70, Morts=94, Moy deplacement=0.656, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=20850: Sains=132, Malades=74, Morts=94, Moy deplacement=0.657, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=21000: Sains=143, Malades=63, Morts=94, Moy deplacement=0.640, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=21150: Sains=155, Malades=51, Morts=94, Moy deplacement=0.630, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=21300: Sains=167, Malades=39, Morts=94, Moy deplacement=0.668, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=21450: Sains=167, Malades=39, Morts=94, Moy deplacement=0.658, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=21600: Sains=154, Malades=52, Morts=94, Moy deplacement=0.690, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=21750: Sains=143, Malades=63, Morts=94, Moy deplacement=0.634, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=21900: Sains=140, Malades=66, Morts=94, Moy deplacement=0.622, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=22050: Sains=154, Malades=52, Morts=94, Moy deplacement=0.633, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=22200: Sains=161, Malades=45, Morts=94, Moy deplacement=0.670, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=22350: Sains=167, Malades=39, Morts=94, Moy deplacement=0.640, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=22500: Sains=171, Malades=35, Morts=94, Moy deplacement=0.655, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=22650: Sains=171, Malades=35, Morts=94, Moy deplacement=0.672, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=22800: Sains=166, Malades=39, Morts=95, Moy deplacement=0.652, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=22950: Sains=157, Malades=48, Morts=95, Moy deplacement=0.643, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=23100: Sains=152, Malades=53, Morts=95, Moy deplacement=0.599, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=23250: Sains=143, Malades=61, Morts=96, Moy deplacement=0.647, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=23400: Sains=139, Malades=65, Morts=96, Moy deplacement=0.651, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=23550: Sains=133, Malades=70, Morts=97, Moy deplacement=0.634, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=23700: Sains=132, Malades=70, Morts=98, Moy deplacement=0.627, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=23850: Sains=133, Malades=69, Morts=98, Moy deplacement=0.648, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=24000: Sains=144, Malades=57, Morts=99, Moy deplacement=0.631, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=24150: Sains=153, Malades=47, Morts=100, Moy deplacement=0.649, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=24300: Sains=150, Malades=50, Morts=100, Moy deplacement=0.658, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=24450: Sains=146, Malades=54, Morts=100, Moy deplacement=0.629, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=24600: Sains=149, Malades=51, Morts=100, Moy deplacement=0.656, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=24750: Sains=153, Malades=46, Morts=101, Moy deplacement=0.699, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=24900: Sains=155, Malades=44, Morts=101, Moy deplacement=0.613, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=25050: Sains=153, Malades=46, Morts=101, Moy deplacement=0.575, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=25200: Sains=148, Malades=51, Morts=101, Moy deplacement=0.698, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=25350: Sains=147, Malades=52, Morts=101, Moy deplacement=0.643, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=25500: Sains=147, Malades=52, Morts=101, Moy deplacement=0.644, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=25650: Sains=159, Malades=40, Morts=101, Moy deplacement=0.614, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=25800: Sains=159, Malades=40, Morts=101, Moy deplacement=0.641, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=25950: Sains=154, Malades=45, Morts=101, Moy deplacement=0.638, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=26100: Sains=157, Malades=42, Morts=101, Moy deplacement=0.681, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=26250: Sains=165, Malades=34, Morts=101, Moy deplacement=0.669, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=26400: Sains=168, Malades=31, Morts=101, Moy deplacement=0.649, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=26550: Sains=174, Malades=25, Morts=101, Moy deplacement=0.700, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=26700: Sains=173, Malades=26, Morts=101, Moy deplacement=0.656, Moy infection=0.001, Moy mort=0.004, Prop confinement=0.300

Heure=26850: Sains=169, Malades=30, Morts=101, Moy deplacement=0.676, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=27000: Sains=170, Malades=29, Morts=101, Moy deplacement=0.648, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=27150: Sains=166, Malades=33, Morts=101, Moy deplacement=0.606, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=27300: Sains=164, Malades=35, Morts=101, Moy deplacement=0.649, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=27450: Sains=162, Malades=36, Morts=102, Moy deplacement=0.665, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=27600: Sains=169, Malades=29, Morts=102, Moy deplacement=0.666, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=27750: Sains=162, Malades=36, Morts=102, Moy deplacement=0.627, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=27900: Sains=151, Malades=46, Morts=103, Moy deplacement=0.569, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=28050: Sains=144, Malades=53, Morts=103, Moy deplacement=0.678, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=28200: Sains=147, Malades=50, Morts=103, Moy deplacement=0.623, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=28350: Sains=157, Malades=39, Morts=104, Moy deplacement=0.617, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=28500: Sains=164, Malades=32, Morts=104, Moy deplacement=0.665, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=28650: Sains=168, Malades=28, Morts=104, Moy deplacement=0.639, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=28800: Sains=164, Malades=32, Morts=104, Moy deplacement=0.656, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=28950: Sains=161, Malades=35, Morts=104, Moy deplacement=0.659, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=29100: Sains=159, Malades=37, Morts=104, Moy deplacement=0.591, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=29250: Sains=159, Malades=37, Morts=104, Moy deplacement=0.632, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=29400: Sains=157, Malades=39, Morts=104, Moy deplacement=0.626, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=29550: Sains=161, Malades=35, Morts=104, Moy deplacement=0.670, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=29700: Sains=161, Malades=35, Morts=104, Moy deplacement=0.579, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=29850: Sains=158, Malades=38, Morts=104, Moy deplacement=0.624, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=30000: Sains=155, Malades=41, Morts=104, Moy deplacement=0.591, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

