Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.850000, Periode=150

Heure=150: Sains=239, Malades=61, Morts=0, Moy deplacement=0.303, Moy infection=0.081, Moy mort=0.057 
Heure=3300: Sains=28, Malades=220, Morts=52, Moy deplacement=0.251, Moy infection=0.040, Moy mort=0.016 

Heure=3450: Sains=15, Malades=232, Morts=53, Moy deplacement=0.222, Moy infection=0.042, Moy mort=0.016 

Heure=3600: Sains=28, Malades=216, Morts=56, Moy deplacement=0.238, Moy infection=0.038, Moy mort=0.014 

Heure=3750: Sains=27, Malades=216, Morts=57, Moy deplacement=0.226, Moy infection=0.036, Moy mort=0.014 

Heure=3900: Sains=16, Malades=227, Morts=57, Moy deplacement=0.235, Moy infection=0.037, Moy mort=0.014 

Heure=4050: Sains=32, Malades=205, Morts=63, Moy deplacement=0.248, Moy infection=0.033, Moy mort=0.012 

Heure=4200: Sains=21, Malades=215, Morts=64, Moy deplacement=0.248, Moy infection=0.033, Moy mort=0.012 

Heure=4350: Sains=27, Malades=208, Morts=65, Moy deplacement=0.263, Moy infection=0.032, Moy mort=0.012 

Heure=4500: Sains=38, Malades=195, Morts=67, Moy deplacement=0.271, Moy infection=0.028, Moy mort=0.012 

Heure=4650: Sains=24, Malades=209, Morts=67, Moy deplacement=0.218, Moy infection=0.030, Moy mort=0.012 

Heure=4800: Sains=34, Malades=197, Morts=69, Moy deplacement=0.251, Moy infection=0.028, Moy mort=0.011 

Heure=4950: Sains=38, Malades=192, Morts=70, Moy deplacement=0.278, Moy infection=0.026, Moy mort=0.011 

Heure=5100: Sains=30, Malades=198, Morts=72, Moy deplacement=0.263, Moy infection=0.027, Moy mort=0.011 

Heure=5250: Sains=44, Malades=184, Morts=72, Moy deplacement=0.236, Moy infection=0.024, Moy mort=0.011 

Heure=5400: Sains=34, Malades=193, Morts=73, Moy deplacement=0.223, Moy infection=0.025, Moy mort=0.010 

Heure=5550: Sains=41, Malades=185, Morts=74, Moy deplacement=0.238, Moy infection=0.023, Moy mort=0.010 

Heure=5700: Sains=53, Malades=173, Morts=74, Moy deplacement=0.295, Moy infection=0.021, Moy mort=0.010 

Heure=5850: Sains=30, Malades=196, Morts=74, Moy deplacement=0.300, Moy infection=0.023, Moy mort=0.010 

Heure=6000: Sains=39, Malades=187, Morts=74, Moy deplacement=0.277, Moy infection=0.022, Moy mort=0.010 

Heure=6150: Sains=44, Malades=182, Morts=74, Moy deplacement=0.248, Moy infection=0.021, Moy mort=0.010 

Heure=6300: Sains=33, Malades=192, Morts=75, Moy deplacement=0.241, Moy infection=0.021, Moy mort=0.010 

Heure=6450: Sains=47, Malades=177, Morts=76, Moy deplacement=0.252, Moy infection=0.019, Moy mort=0.009 

Heure=6600: Sains=41, Malades=183, Morts=76, Moy deplacement=0.252, Moy infection=0.020, Moy mort=0.009 

Heure=6750: Sains=30, Malades=193, Morts=77, Moy deplacement=0.239, Moy infection=0.020, Moy mort=0.009 

Heure=6900: Sains=48, Malades=175, Morts=77, Moy deplacement=0.249, Moy infection=0.018, Moy mort=0.009 

Heure=7050: Sains=51, Malades=169, Morts=80, Moy deplacement=0.244, Moy infection=0.017, Moy mort=0.009 

Heure=7200: Sains=39, Malades=180, Morts=81, Moy deplacement=0.230, Moy infection=0.018, Moy mort=0.008 

Heure=7350: Sains=53, Malades=166, Morts=81, Moy deplacement=0.225, Moy infection=0.017, Moy mort=0.008 

Heure=7500: Sains=49, Malades=170, Morts=81, Moy deplacement=0.199, Moy infection=0.017, Moy mort=0.008 

Heure=7650: Sains=42, Malades=176, Morts=82, Moy deplacement=0.214, Moy infection=0.017, Moy mort=0.008 

Heure=7800: Sains=40, Malades=178, Morts=82, Moy deplacement=0.225, Moy infection=0.017, Moy mort=0.008 

Heure=7950: Sains=55, Malades=163, Morts=82, Moy deplacement=0.226, Moy infection=0.015, Moy mort=0.008 

Heure=8100: Sains=44, Malades=174, Morts=82, Moy deplacement=0.253, Moy infection=0.016, Moy mort=0.008 

Heure=8250: Sains=39, Malades=178, Morts=83, Moy deplacement=0.251, Moy infection=0.016, Moy mort=0.007 

Heure=8400: Sains=57, Malades=160, Morts=83, Moy deplacement=0.265, Moy infection=0.014, Moy mort=0.007 

Heure=8550: Sains=60, Malades=157, Morts=83, Moy deplacement=0.239, Moy infection=0.014, Moy mort=0.007 

Heure=8700: Sains=55, Malades=161, Morts=84, Moy deplacement=0.240, Moy infection=0.014, Moy mort=0.007 

Heure=8850: Sains=45, Malades=171, Morts=84, Moy deplacement=0.238, Moy infection=0.015, Moy mort=0.007 

Heure=9000: Sains=63, Malades=153, Morts=84, Moy deplacement=0.234, Moy infection=0.013, Moy mort=0.007 

Heure=9150: Sains=54, Malades=160, Morts=86, Moy deplacement=0.256, Moy infection=0.014, Moy mort=0.006 

Heure=9300: Sains=48, Malades=166, Morts=86, Moy deplacement=0.281, Moy infection=0.014, Moy mort=0.006 

Heure=9450: Sains=49, Malades=163, Morts=88, Moy deplacement=0.281, Moy infection=0.014, Moy mort=0.006 

Heure=9600: Sains=54, Malades=158, Morts=88, Moy deplacement=0.231, Moy infection=0.013, Moy mort=0.006 

Heure=9750: Sains=56, Malades=156, Morts=88, Moy deplacement=0.226, Moy infection=0.013, Moy mort=0.006 

Heure=9900: Sains=57, Malades=155, Morts=88, Moy deplacement=0.255, Moy infection=0.012, Moy mort=0.006 

Heure=10050: Sains=59, Malades=153, Morts=88, Moy deplacement=0.233, Moy infection=0.012, Moy mort=0.006 

Heure=10200: Sains=60, Malades=152, Morts=88, Moy deplacement=0.224, Moy infection=0.012, Moy mort=0.006 

Heure=10350: Sains=63, Malades=149, Morts=88, Moy deplacement=0.252, Moy infection=0.011, Moy mort=0.006 

Heure=10500: Sains=53, Malades=158, Morts=89, Moy deplacement=0.239, Moy infection=0.012, Moy mort=0.006 

Heure=10650: Sains=63, Malades=148, Morts=89, Moy deplacement=0.236, Moy infection=0.011, Moy mort=0.006 

Heure=10800: Sains=64, Malades=145, Morts=91, Moy deplacement=0.233, Moy infection=0.011, Moy mort=0.006 

Heure=10950: Sains=61, Malades=148, Morts=91, Moy deplacement=0.247, Moy infection=0.011, Moy mort=0.006 

Heure=11100: Sains=63, Malades=144, Morts=93, Moy deplacement=0.252, Moy infection=0.011, Moy mort=0.005 

Heure=11250: Sains=68, Malades=139, Morts=93, Moy deplacement=0.251, Moy infection=0.010, Moy mort=0.005 

Heure=11400: Sains=69, Malades=138, Morts=93, Moy deplacement=0.286, Moy infection=0.010, Moy mort=0.005 

Heure=11550: Sains=51, Malades=155, Morts=94, Moy deplacement=0.233, Moy infection=0.011, Moy mort=0.005 

Heure=11700: Sains=56, Malades=149, Morts=95, Moy deplacement=0.252, Moy infection=0.011, Moy mort=0.005 

Heure=11850: Sains=79, Malades=126, Morts=95, Moy deplacement=0.293, Moy infection=0.009, Moy mort=0.005 

Heure=12000: Sains=85, Malades=120, Morts=95, Moy deplacement=0.303, Moy infection=0.008, Moy mort=0.005 

Heure=12150: Sains=77, Malades=127, Morts=96, Moy deplacement=0.258, Moy infection=0.009, Moy mort=0.005 

Heure=12300: Sains=75, Malades=129, Morts=96, Moy deplacement=0.229, Moy infection=0.009, Moy mort=0.005 

Heure=12450: Sains=67, Malades=136, Morts=97, Moy deplacement=0.248, Moy infection=0.009, Moy mort=0.005 

Heure=12600: Sains=62, Malades=141, Morts=97, Moy deplacement=0.305, Moy infection=0.010, Moy mort=0.005 

Heure=12750: Sains=62, Malades=140, Morts=98, Moy deplacement=0.271, Moy infection=0.010, Moy mort=0.005 

Heure=12900: Sains=67, Malades=134, Morts=99, Moy deplacement=0.242, Moy infection=0.009, Moy mort=0.005 

Heure=13050: Sains=69, Malades=130, Morts=101, Moy deplacement=0.265, Moy infection=0.009, Moy mort=0.005 

Heure=13200: Sains=70, Malades=128, Morts=102, Moy deplacement=0.250, Moy infection=0.009, Moy mort=0.005 

Heure=13350: Sains=74, Malades=124, Morts=102, Moy deplacement=0.263, Moy infection=0.008, Moy mort=0.005 

Heure=13500: Sains=78, Malades=120, Morts=102, Moy deplacement=0.254, Moy infection=0.008, Moy mort=0.005 

Heure=13650: Sains=74, Malades=123, Morts=103, Moy deplacement=0.258, Moy infection=0.008, Moy mort=0.005 

Heure=13800: Sains=83, Malades=114, Morts=103, Moy deplacement=0.279, Moy infection=0.007, Moy mort=0.005 

Heure=13950: Sains=77, Malades=120, Morts=103, Moy deplacement=0.277, Moy infection=0.008, Moy mort=0.005 

Heure=14100: Sains=79, Malades=117, Morts=104, Moy deplacement=0.225, Moy infection=0.008, Moy mort=0.005 

Heure=14250: Sains=75, Malades=121, Morts=104, Moy deplacement=0.216, Moy infection=0.008, Moy mort=0.005 

Heure=14400: Sains=75, Malades=121, Morts=104, Moy deplacement=0.213, Moy infection=0.008, Moy mort=0.005 

Heure=14550: Sains=91, Malades=105, Morts=104, Moy deplacement=0.246, Moy infection=0.007, Moy mort=0.005 

Heure=14700: Sains=93, Malades=102, Morts=105, Moy deplacement=0.222, Moy infection=0.006, Moy mort=0.005 

Heure=14850: Sains=80, Malades=115, Morts=105, Moy deplacement=0.258, Moy infection=0.007, Moy mort=0.005 

Heure=15000: Sains=73, Malades=122, Morts=105, Moy deplacement=0.271, Moy infection=0.008, Moy mort=0.005 

Heure=15150: Sains=86, Malades=109, Morts=105, Moy deplacement=0.285, Moy infection=0.007, Moy mort=0.005 

Heure=15300: Sains=77, Malades=118, Morts=105, Moy deplacement=0.257, Moy infection=0.007, Moy mort=0.005 

Heure=15450: Sains=74, Malades=121, Morts=105, Moy deplacement=0.274, Moy infection=0.007, Moy mort=0.005 

Heure=15600: Sains=65, Malades=130, Morts=105, Moy deplacement=0.296, Moy infection=0.008, Moy mort=0.005 

Heure=15750: Sains=64, Malades=131, Morts=105, Moy deplacement=0.233, Moy infection=0.008, Moy mort=0.005 

Heure=15900: Sains=69, Malades=126, Morts=105, Moy deplacement=0.262, Moy infection=0.008, Moy mort=0.005 

Heure=16050: Sains=80, Malades=114, Morts=106, Moy deplacement=0.295, Moy infection=0.007, Moy mort=0.005 

Heure=16200: Sains=76, Malades=117, Morts=107, Moy deplacement=0.272, Moy infection=0.007, Moy mort=0.004 

Heure=16350: Sains=71, Malades=122, Morts=107, Moy deplacement=0.275, Moy infection=0.007, Moy mort=0.004 

Heure=16500: Sains=74, Malades=119, Morts=107, Moy deplacement=0.252, Moy infection=0.007, Moy mort=0.004 

Heure=16650: Sains=72, Malades=120, Morts=108, Moy deplacement=0.239, Moy infection=0.007, Moy mort=0.004 

Heure=16800: Sains=82, Malades=110, Morts=108, Moy deplacement=0.254, Moy infection=0.006, Moy mort=0.004 

Heure=16950: Sains=87, Malades=105, Morts=108, Moy deplacement=0.235, Moy infection=0.006, Moy mort=0.004 

Heure=17100: Sains=96, Malades=96, Morts=108, Moy deplacement=0.282, Moy infection=0.005, Moy mort=0.004 

Heure=17250: Sains=106, Malades=86, Morts=108, Moy deplacement=0.258, Moy infection=0.005, Moy mort=0.004 

Heure=17400: Sains=101, Malades=91, Morts=108, Moy deplacement=0.290, Moy infection=0.005, Moy mort=0.004 

Heure=17550: Sains=88, Malades=104, Morts=108, Moy deplacement=0.263, Moy infection=0.006, Moy mort=0.004 

Heure=17700: Sains=93, Malades=99, Morts=108, Moy deplacement=0.267, Moy infection=0.006, Moy mort=0.004 

Heure=17850: Sains=93, Malades=99, Morts=108, Moy deplacement=0.249, Moy infection=0.005, Moy mort=0.004 

Heure=18000: Sains=82, Malades=110, Morts=108, Moy deplacement=0.269, Moy infection=0.006, Moy mort=0.004 

Heure=18150: Sains=76, Malades=115, Morts=109, Moy deplacement=0.230, Moy infection=0.006, Moy mort=0.004 

Heure=18300: Sains=71, Malades=120, Morts=109, Moy deplacement=0.247, Moy infection=0.007, Moy mort=0.004 

Heure=18450: Sains=90, Malades=101, Morts=109, Moy deplacement=0.242, Moy infection=0.006, Moy mort=0.004 

Heure=18600: Sains=101, Malades=89, Morts=110, Moy deplacement=0.258, Moy infection=0.005, Moy mort=0.004 

Heure=18750: Sains=103, Malades=87, Morts=110, Moy deplacement=0.254, Moy infection=0.005, Moy mort=0.004 

Heure=18900: Sains=102, Malades=88, Morts=110, Moy deplacement=0.238, Moy infection=0.005, Moy mort=0.004 

Heure=19050: Sains=79, Malades=111, Morts=110, Moy deplacement=0.236, Moy infection=0.006, Moy mort=0.004 

Heure=19200: Sains=74, Malades=116, Morts=110, Moy deplacement=0.236, Moy infection=0.006, Moy mort=0.004 

Heure=19350: Sains=76, Malades=114, Morts=110, Moy deplacement=0.219, Moy infection=0.006, Moy mort=0.004 

Heure=19500: Sains=84, Malades=106, Morts=110, Moy deplacement=0.237, Moy infection=0.006, Moy mort=0.004 

Heure=19650: Sains=90, Malades=100, Morts=110, Moy deplacement=0.264, Moy infection=0.005, Moy mort=0.004 

Heure=19800: Sains=87, Malades=102, Morts=111, Moy deplacement=0.240, Moy infection=0.005, Moy mort=0.004 

Heure=19950: Sains=95, Malades=94, Morts=111, Moy deplacement=0.225, Moy infection=0.005, Moy mort=0.004 

Heure=20100: Sains=111, Malades=78, Morts=111, Moy deplacement=0.233, Moy infection=0.004, Moy mort=0.004 

Heure=20250: Sains=107, Malades=82, Morts=111, Moy deplacement=0.252, Moy infection=0.004, Moy mort=0.004 

Heure=20400: Sains=99, Malades=90, Morts=111, Moy deplacement=0.276, Moy infection=0.005, Moy mort=0.004 

Heure=20550: Sains=111, Malades=78, Morts=111, Moy deplacement=0.246, Moy infection=0.004, Moy mort=0.004 

Heure=20700: Sains=100, Malades=89, Morts=111, Moy deplacement=0.241, Moy infection=0.004, Moy mort=0.004 

Heure=20850: Sains=98, Malades=91, Morts=111, Moy deplacement=0.248, Moy infection=0.005, Moy mort=0.004 

Heure=21000: Sains=91, Malades=98, Morts=111, Moy deplacement=0.230, Moy infection=0.005, Moy mort=0.004 

Heure=21150: Sains=95, Malades=94, Morts=111, Moy deplacement=0.266, Moy infection=0.005, Moy mort=0.004 

Heure=21300: Sains=106, Malades=83, Morts=111, Moy deplacement=0.270, Moy infection=0.004, Moy mort=0.004 

Heure=21450: Sains=106, Malades=83, Morts=111, Moy deplacement=0.278, Moy infection=0.004, Moy mort=0.004 

Heure=21600: Sains=115, Malades=74, Morts=111, Moy deplacement=0.272, Moy infection=0.004, Moy mort=0.004 

Heure=21750: Sains=116, Malades=73, Morts=111, Moy deplacement=0.238, Moy infection=0.004, Moy mort=0.004 

Heure=21900: Sains=107, Malades=82, Morts=111, Moy deplacement=0.250, Moy infection=0.004, Moy mort=0.004 

Heure=22050: Sains=97, Malades=92, Morts=111, Moy deplacement=0.290, Moy infection=0.004, Moy mort=0.004 

Heure=22200: Sains=95, Malades=94, Morts=111, Moy deplacement=0.240, Moy infection=0.005, Moy mort=0.004 

Heure=22350: Sains=97, Malades=92, Morts=111, Moy deplacement=0.273, Moy infection=0.004, Moy mort=0.004 

Heure=22500: Sains=108, Malades=80, Morts=112, Moy deplacement=0.261, Moy infection=0.004, Moy mort=0.004 

Heure=22650: Sains=104, Malades=84, Morts=112, Moy deplacement=0.252, Moy infection=0.004, Moy mort=0.004 

Heure=22800: Sains=104, Malades=84, Morts=112, Moy deplacement=0.270, Moy infection=0.004, Moy mort=0.004 

Heure=22950: Sains=100, Malades=88, Morts=112, Moy deplacement=0.217, Moy infection=0.004, Moy mort=0.004 

Heure=23100: Sains=108, Malades=79, Morts=113, Moy deplacement=0.245, Moy infection=0.004, Moy mort=0.004 

Heure=23250: Sains=115, Malades=72, Morts=113, Moy deplacement=0.237, Moy infection=0.003, Moy mort=0.004 

Heure=23400: Sains=117, Malades=70, Morts=113, Moy deplacement=0.250, Moy infection=0.003, Moy mort=0.004 

Heure=23550: Sains=111, Malades=75, Morts=114, Moy deplacement=0.230, Moy infection=0.004, Moy mort=0.004 

Heure=23700: Sains=89, Malades=97, Morts=114, Moy deplacement=0.258, Moy infection=0.005, Moy mort=0.004 

Heure=23850: Sains=99, Malades=87, Morts=114, Moy deplacement=0.260, Moy infection=0.004, Moy mort=0.004 

Heure=24000: Sains=102, Malades=84, Morts=114, Moy deplacement=0.245, Moy infection=0.004, Moy mort=0.004 

Heure=24150: Sains=95, Malades=91, Morts=114, Moy deplacement=0.228, Moy infection=0.004, Moy mort=0.004 

Heure=24300: Sains=94, Malades=92, Morts=114, Moy deplacement=0.259, Moy infection=0.004, Moy mort=0.004 

Heure=24450: Sains=96, Malades=90, Morts=114, Moy deplacement=0.276, Moy infection=0.004, Moy mort=0.004 

Heure=24600: Sains=106, Malades=80, Morts=114, Moy deplacement=0.261, Moy infection=0.004, Moy mort=0.004 

Heure=24750: Sains=109, Malades=77, Morts=114, Moy deplacement=0.253, Moy infection=0.004, Moy mort=0.004 

Heure=24900: Sains=107, Malades=79, Morts=114, Moy deplacement=0.248, Moy infection=0.004, Moy mort=0.004 

Heure=25050: Sains=105, Malades=81, Morts=114, Moy deplacement=0.271, Moy infection=0.004, Moy mort=0.004 

Heure=25200: Sains=109, Malades=77, Morts=114, Moy deplacement=0.217, Moy infection=0.004, Moy mort=0.004 

Heure=25350: Sains=123, Malades=63, Morts=114, Moy deplacement=0.226, Moy infection=0.003, Moy mort=0.004 

Heure=25500: Sains=133, Malades=53, Morts=114, Moy deplacement=0.243, Moy infection=0.002, Moy mort=0.004 

Heure=25650: Sains=131, Malades=55, Morts=114, Moy deplacement=0.257, Moy infection=0.002, Moy mort=0.004 

Heure=25800: Sains=122, Malades=63, Morts=115, Moy deplacement=0.247, Moy infection=0.003, Moy mort=0.004 

Heure=25950: Sains=120, Malades=65, Morts=115, Moy deplacement=0.266, Moy infection=0.003, Moy mort=0.004 

Heure=26100: Sains=119, Malades=66, Morts=115, Moy deplacement=0.234, Moy infection=0.003, Moy mort=0.004 

Heure=26250: Sains=121, Malades=64, Morts=115, Moy deplacement=0.255, Moy infection=0.003, Moy mort=0.004 

Heure=26400: Sains=121, Malades=64, Morts=115, Moy deplacement=0.277, Moy infection=0.003, Moy mort=0.004 

Heure=26550: Sains=117, Malades=68, Morts=115, Moy deplacement=0.251, Moy infection=0.003, Moy mort=0.004 

Heure=26700: Sains=109, Malades=76, Morts=115, Moy deplacement=0.255, Moy infection=0.003, Moy mort=0.004 

Heure=26850: Sains=110, Malades=75, Morts=115, Moy deplacement=0.253, Moy infection=0.003, Moy mort=0.004 

Heure=27000: Sains=110, Malades=75, Morts=115, Moy deplacement=0.285, Moy infection=0.003, Moy mort=0.004 

Heure=27150: Sains=121, Malades=64, Morts=115, Moy deplacement=0.261, Moy infection=0.003, Moy mort=0.004 

Heure=27300: Sains=130, Malades=55, Morts=115, Moy deplacement=0.236, Moy infection=0.002, Moy mort=0.004 

Heure=27450: Sains=134, Malades=50, Morts=116, Moy deplacement=0.239, Moy infection=0.002, Moy mort=0.004 

Heure=27600: Sains=134, Malades=50, Morts=116, Moy deplacement=0.259, Moy infection=0.002, Moy mort=0.004 

Heure=27750: Sains=124, Malades=60, Morts=116, Moy deplacement=0.273, Moy infection=0.003, Moy mort=0.004 

Heure=27900: Sains=113, Malades=71, Morts=116, Moy deplacement=0.281, Moy infection=0.003, Moy mort=0.004 

Heure=28050: Sains=110, Malades=74, Morts=116, Moy deplacement=0.239, Moy infection=0.003, Moy mort=0.004 

Heure=28200: Sains=110, Malades=74, Morts=116, Moy deplacement=0.258, Moy infection=0.003, Moy mort=0.004 

Heure=28350: Sains=104, Malades=80, Morts=116, Moy deplacement=0.225, Moy infection=0.003, Moy mort=0.004 

Heure=28500: Sains=114, Malades=69, Morts=117, Moy deplacement=0.255, Moy infection=0.003, Moy mort=0.004 

Heure=28650: Sains=115, Malades=67, Morts=118, Moy deplacement=0.218, Moy infection=0.003, Moy mort=0.004 

Heure=28800: Sains=109, Malades=73, Morts=118, Moy deplacement=0.223, Moy infection=0.003, Moy mort=0.004 

Heure=28950: Sains=106, Malades=75, Morts=119, Moy deplacement=0.252, Moy infection=0.003, Moy mort=0.004 

Heure=29100: Sains=104, Malades=77, Morts=119, Moy deplacement=0.232, Moy infection=0.003, Moy mort=0.004 

Heure=29250: Sains=102, Malades=78, Morts=120, Moy deplacement=0.257, Moy infection=0.003, Moy mort=0.004 

Heure=29400: Sains=107, Malades=73, Morts=120, Moy deplacement=0.272, Moy infection=0.003, Moy mort=0.004 

Heure=29550: Sains=111, Malades=69, Morts=120, Moy deplacement=0.243, Moy infection=0.003, Moy mort=0.004 

Heure=29700: Sains=112, Malades=68, Morts=120, Moy deplacement=0.220, Moy infection=0.003, Moy mort=0.004 

Heure=29850: Sains=118, Malades=62, Morts=120, Moy deplacement=0.238, Moy infection=0.003, Moy mort=0.004 

Heure=30000: Sains=119, Malades=61, Morts=120, Moy deplacement=0.224, Moy infection=0.003, Moy mort=0.004 

Heure=30150: Sains=126, Malades=54, Morts=120, Moy deplacement=0.227, Moy infection=0.002, Moy mort=0.004 

Heure=30300: Sains=128, Malades=52, Morts=120, Moy deplacement=0.246, Moy infection=0.002, Moy mort=0.004 

Heure=30450: Sains=129, Malades=51, Morts=120, Moy deplacement=0.276, Moy infection=0.002, Moy mort=0.004 

Heure=30600: Sains=134, Malades=46, Morts=120, Moy deplacement=0.229, Moy infection=0.002, Moy mort=0.004 

Heure=30750: Sains=131, Malades=49, Morts=120, Moy deplacement=0.256, Moy infection=0.002, Moy mort=0.004 

Heure=30900: Sains=130, Malades=50, Morts=120, Moy deplacement=0.224, Moy infection=0.002, Moy mort=0.004 

Heure=31050: Sains=135, Malades=45, Morts=120, Moy deplacement=0.279, Moy infection=0.002, Moy mort=0.004 

Heure=31200: Sains=135, Malades=45, Morts=120, Moy deplacement=0.212, Moy infection=0.002, Moy mort=0.004 

Heure=31350: Sains=127, Malades=53, Morts=120, Moy deplacement=0.231, Moy infection=0.002, Moy mort=0.004 

Heure=31500: Sains=132, Malades=47, Morts=121, Moy deplacement=0.241, Moy infection=0.002, Moy mort=0.004 

Heure=31650: Sains=123, Malades=56, Morts=121, Moy deplacement=0.242, Moy infection=0.002, Moy mort=0.004 

Heure=31800: Sains=129, Malades=50, Morts=121, Moy deplacement=0.241, Moy infection=0.002, Moy mort=0.004 

Heure=31950: Sains=121, Malades=58, Morts=121, Moy deplacement=0.255, Moy infection=0.002, Moy mort=0.004 

Heure=32100: Sains=121, Malades=58, Morts=121, Moy deplacement=0.256, Moy infection=0.002, Moy mort=0.004 

Heure=32250: Sains=121, Malades=58, Morts=121, Moy deplacement=0.260, Moy infection=0.002, Moy mort=0.004 

Heure=32400: Sains=129, Malades=50, Morts=121, Moy deplacement=0.227, Moy infection=0.002, Moy mort=0.004 

Heure=32550: Sains=131, Malades=48, Morts=121, Moy deplacement=0.247, Moy infection=0.002, Moy mort=0.004 

Heure=32700: Sains=127, Malades=52, Morts=121, Moy deplacement=0.286, Moy infection=0.002, Moy mort=0.004 

Heure=32850: Sains=128, Malades=51, Morts=121, Moy deplacement=0.246, Moy infection=0.002, Moy mort=0.004 

Heure=33000: Sains=124, Malades=55, Morts=121, Moy deplacement=0.246, Moy infection=0.002, Moy mort=0.004 

Heure=33150: Sains=122, Malades=57, Morts=121, Moy deplacement=0.214, Moy infection=0.002, Moy mort=0.004 

Heure=33300: Sains=116, Malades=63, Morts=121, Moy deplacement=0.259, Moy infection=0.003, Moy mort=0.004 

Heure=33450: Sains=114, Malades=65, Morts=121, Moy deplacement=0.231, Moy infection=0.003, Moy mort=0.004 

Heure=33600: Sains=127, Malades=52, Morts=121, Moy deplacement=0.258, Moy infection=0.002, Moy mort=0.004 

Heure=33750: Sains=128, Malades=50, Morts=122, Moy deplacement=0.232, Moy infection=0.002, Moy mort=0.003 

Heure=33900: Sains=122, Malades=55, Morts=123, Moy deplacement=0.247, Moy infection=0.002, Moy mort=0.003 

Heure=34050: Sains=129, Malades=48, Morts=123, Moy deplacement=0.282, Moy infection=0.002, Moy mort=0.003 

Heure=34200: Sains=135, Malades=42, Morts=123, Moy deplacement=0.265, Moy infection=0.002, Moy mort=0.003 

Heure=34350: Sains=146, Malades=31, Morts=123, Moy deplacement=0.267, Moy infection=0.001, Moy mort=0.003 

Heure=34500: Sains=149, Malades=28, Morts=123, Moy deplacement=0.220, Moy infection=0.001, Moy mort=0.003 

Heure=34650: Sains=142, Malades=35, Morts=123, Moy deplacement=0.273, Moy infection=0.001, Moy mort=0.003 

Heure=34800: Sains=137, Malades=40, Morts=123, Moy deplacement=0.231, Moy infection=0.002, Moy mort=0.003 

Heure=34950: Sains=131, Malades=46, Morts=123, Moy deplacement=0.271, Moy infection=0.002, Moy mort=0.003 

Heure=35100: Sains=132, Malades=45, Morts=123, Moy deplacement=0.251, Moy infection=0.002, Moy mort=0.003 

