Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.850000, Periode=150

Heure=150: Sains=276, Malades=24, Morts=0, Moy deplacement=0.634, Moy infection=0.032, Moy mort=0.050, Prop confinement=0.300
Heure=4050: Sains=37, Malades=209, Morts=54, Moy deplacement=0.613, Moy infection=0.034, Moy mort=0.012, Prop confinement=0.300

Heure=4200: Sains=46, Malades=199, Morts=55, Moy deplacement=0.623, Moy infection=0.031, Moy mort=0.011, Prop confinement=0.300

Heure=4350: Sains=44, Malades=201, Morts=55, Moy deplacement=0.624, Moy infection=0.030, Moy mort=0.011, Prop confinement=0.300

Heure=4500: Sains=51, Malades=192, Morts=57, Moy deplacement=0.624, Moy infection=0.029, Moy mort=0.011, Prop confinement=0.300

Heure=4650: Sains=54, Malades=189, Morts=57, Moy deplacement=0.611, Moy infection=0.027, Moy mort=0.011, Prop confinement=0.300

Heure=4800: Sains=37, Malades=204, Morts=59, Moy deplacement=0.618, Moy infection=0.029, Moy mort=0.010, Prop confinement=0.300

Heure=4950: Sains=52, Malades=188, Morts=60, Moy deplacement=0.635, Moy infection=0.026, Moy mort=0.010, Prop confinement=0.300

Heure=5100: Sains=64, Malades=175, Morts=61, Moy deplacement=0.656, Moy infection=0.024, Moy mort=0.010, Prop confinement=0.300

Heure=5250: Sains=64, Malades=174, Morts=62, Moy deplacement=0.670, Moy infection=0.023, Moy mort=0.010, Prop confinement=0.300

Heure=5400: Sains=61, Malades=176, Morts=63, Moy deplacement=0.660, Moy infection=0.023, Moy mort=0.010, Prop confinement=0.300

Heure=5550: Sains=57, Malades=179, Morts=64, Moy deplacement=0.640, Moy infection=0.023, Moy mort=0.010, Prop confinement=0.300

Heure=5700: Sains=61, Malades=174, Morts=65, Moy deplacement=0.647, Moy infection=0.022, Moy mort=0.010, Prop confinement=0.300

Heure=5850: Sains=70, Malades=163, Morts=67, Moy deplacement=0.601, Moy infection=0.020, Moy mort=0.010, Prop confinement=0.300

Heure=6000: Sains=62, Malades=170, Morts=68, Moy deplacement=0.631, Moy infection=0.021, Moy mort=0.010, Prop confinement=0.300

Heure=6150: Sains=68, Malades=163, Morts=69, Moy deplacement=0.650, Moy infection=0.019, Moy mort=0.010, Prop confinement=0.300

Heure=6300: Sains=65, Malades=166, Morts=69, Moy deplacement=0.672, Moy infection=0.019, Moy mort=0.010, Prop confinement=0.300

Heure=6450: Sains=66, Malades=164, Morts=70, Moy deplacement=0.662, Moy infection=0.019, Moy mort=0.010, Prop confinement=0.300

Heure=6600: Sains=55, Malades=175, Morts=70, Moy deplacement=0.668, Moy infection=0.020, Moy mort=0.010, Prop confinement=0.300

Heure=6750: Sains=66, Malades=162, Morts=72, Moy deplacement=0.676, Moy infection=0.018, Moy mort=0.009, Prop confinement=0.300

Heure=6900: Sains=96, Malades=132, Morts=72, Moy deplacement=0.689, Moy infection=0.014, Moy mort=0.009, Prop confinement=0.300

Heure=7050: Sains=80, Malades=148, Morts=72, Moy deplacement=0.612, Moy infection=0.016, Moy mort=0.009, Prop confinement=0.300

Heure=7200: Sains=83, Malades=144, Morts=73, Moy deplacement=0.623, Moy infection=0.015, Moy mort=0.009, Prop confinement=0.300

Heure=7350: Sains=81, Malades=146, Morts=73, Moy deplacement=0.684, Moy infection=0.015, Moy mort=0.009, Prop confinement=0.300

Heure=7500: Sains=88, Malades=138, Morts=74, Moy deplacement=0.603, Moy infection=0.014, Moy mort=0.009, Prop confinement=0.300

Heure=7650: Sains=96, Malades=129, Morts=75, Moy deplacement=0.632, Moy infection=0.013, Moy mort=0.008, Prop confinement=0.300

Heure=7800: Sains=79, Malades=145, Morts=76, Moy deplacement=0.656, Moy infection=0.015, Moy mort=0.008, Prop confinement=0.300

Heure=7950: Sains=76, Malades=148, Morts=76, Moy deplacement=0.642, Moy infection=0.015, Moy mort=0.008, Prop confinement=0.300

Heure=8100: Sains=68, Malades=155, Morts=77, Moy deplacement=0.650, Moy infection=0.015, Moy mort=0.007, Prop confinement=0.300

Heure=8250: Sains=79, Malades=143, Morts=78, Moy deplacement=0.622, Moy infection=0.014, Moy mort=0.007, Prop confinement=0.300

Heure=8400: Sains=86, Malades=136, Morts=78, Moy deplacement=0.633, Moy infection=0.013, Moy mort=0.007, Prop confinement=0.300

Heure=8550: Sains=77, Malades=144, Morts=79, Moy deplacement=0.623, Moy infection=0.014, Moy mort=0.007, Prop confinement=0.300

Heure=8700: Sains=76, Malades=145, Morts=79, Moy deplacement=0.617, Moy infection=0.014, Moy mort=0.007, Prop confinement=0.300

Heure=8850: Sains=91, Malades=130, Morts=79, Moy deplacement=0.620, Moy infection=0.012, Moy mort=0.007, Prop confinement=0.300

Heure=9000: Sains=94, Malades=125, Morts=81, Moy deplacement=0.623, Moy infection=0.012, Moy mort=0.007, Prop confinement=0.300

Heure=9150: Sains=89, Malades=130, Morts=81, Moy deplacement=0.646, Moy infection=0.012, Moy mort=0.007, Prop confinement=0.300

Heure=9300: Sains=80, Malades=139, Morts=81, Moy deplacement=0.626, Moy infection=0.013, Moy mort=0.007, Prop confinement=0.300

Heure=9450: Sains=93, Malades=126, Morts=81, Moy deplacement=0.638, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=9600: Sains=92, Malades=127, Morts=81, Moy deplacement=0.715, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=9750: Sains=94, Malades=125, Morts=81, Moy deplacement=0.656, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=9900: Sains=97, Malades=122, Morts=81, Moy deplacement=0.642, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=10050: Sains=88, Malades=131, Morts=81, Moy deplacement=0.617, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=10200: Sains=90, Malades=129, Morts=81, Moy deplacement=0.614, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=10350: Sains=105, Malades=113, Morts=82, Moy deplacement=0.650, Moy infection=0.009, Moy mort=0.007, Prop confinement=0.300

Heure=10500: Sains=101, Malades=114, Morts=85, Moy deplacement=0.635, Moy infection=0.010, Moy mort=0.007, Prop confinement=0.300

Heure=10650: Sains=102, Malades=112, Morts=86, Moy deplacement=0.643, Moy infection=0.009, Moy mort=0.007, Prop confinement=0.300

Heure=10800: Sains=95, Malades=119, Morts=86, Moy deplacement=0.633, Moy infection=0.010, Moy mort=0.007, Prop confinement=0.300

Heure=10950: Sains=106, Malades=108, Morts=86, Moy deplacement=0.628, Moy infection=0.009, Moy mort=0.007, Prop confinement=0.300

Heure=11100: Sains=101, Malades=113, Morts=86, Moy deplacement=0.611, Moy infection=0.009, Moy mort=0.007, Prop confinement=0.300

Heure=11250: Sains=112, Malades=102, Morts=86, Moy deplacement=0.560, Moy infection=0.008, Moy mort=0.007, Prop confinement=0.300

Heure=11400: Sains=104, Malades=110, Morts=86, Moy deplacement=0.589, Moy infection=0.009, Moy mort=0.007, Prop confinement=0.300

Heure=11550: Sains=102, Malades=112, Morts=86, Moy deplacement=0.616, Moy infection=0.009, Moy mort=0.007, Prop confinement=0.300

Heure=11700: Sains=100, Malades=114, Morts=86, Moy deplacement=0.646, Moy infection=0.009, Moy mort=0.007, Prop confinement=0.300

Heure=11850: Sains=122, Malades=92, Morts=86, Moy deplacement=0.631, Moy infection=0.007, Moy mort=0.007, Prop confinement=0.300

Heure=12000: Sains=116, Malades=97, Morts=87, Moy deplacement=0.614, Moy infection=0.007, Moy mort=0.007, Prop confinement=0.300

Heure=12150: Sains=121, Malades=92, Morts=87, Moy deplacement=0.641, Moy infection=0.007, Moy mort=0.007, Prop confinement=0.300

Heure=12300: Sains=118, Malades=94, Morts=88, Moy deplacement=0.615, Moy infection=0.007, Moy mort=0.007, Prop confinement=0.300

Heure=12450: Sains=115, Malades=97, Morts=88, Moy deplacement=0.652, Moy infection=0.007, Moy mort=0.007, Prop confinement=0.300

Heure=12600: Sains=134, Malades=77, Morts=89, Moy deplacement=0.666, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=12750: Sains=128, Malades=83, Morts=89, Moy deplacement=0.610, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=12900: Sains=129, Malades=82, Morts=89, Moy deplacement=0.622, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=13050: Sains=113, Malades=97, Morts=90, Moy deplacement=0.574, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=13200: Sains=111, Malades=99, Morts=90, Moy deplacement=0.621, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=13350: Sains=109, Malades=100, Morts=91, Moy deplacement=0.614, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=13500: Sains=121, Malades=87, Morts=92, Moy deplacement=0.632, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=13650: Sains=122, Malades=86, Morts=92, Moy deplacement=0.628, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=13800: Sains=117, Malades=90, Morts=93, Moy deplacement=0.687, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=13950: Sains=112, Malades=95, Morts=93, Moy deplacement=0.639, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=14100: Sains=102, Malades=104, Morts=94, Moy deplacement=0.671, Moy infection=0.008, Moy mort=0.005, Prop confinement=0.300

Heure=14250: Sains=98, Malades=108, Morts=94, Moy deplacement=0.648, Moy infection=0.008, Moy mort=0.005, Prop confinement=0.300

Heure=14400: Sains=111, Malades=94, Morts=95, Moy deplacement=0.639, Moy infection=0.007, Moy mort=0.005, Prop confinement=0.300

Heure=14550: Sains=123, Malades=82, Morts=95, Moy deplacement=0.596, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=14700: Sains=124, Malades=81, Morts=95, Moy deplacement=0.649, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=14850: Sains=136, Malades=69, Morts=95, Moy deplacement=0.684, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=15000: Sains=139, Malades=66, Morts=95, Moy deplacement=0.643, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=15150: Sains=133, Malades=72, Morts=95, Moy deplacement=0.624, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=15300: Sains=120, Malades=85, Morts=95, Moy deplacement=0.661, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=15450: Sains=126, Malades=79, Morts=95, Moy deplacement=0.612, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=15600: Sains=124, Malades=81, Morts=95, Moy deplacement=0.612, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=15750: Sains=114, Malades=91, Morts=95, Moy deplacement=0.645, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=15900: Sains=117, Malades=88, Morts=95, Moy deplacement=0.633, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=16050: Sains=121, Malades=84, Morts=95, Moy deplacement=0.613, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=16200: Sains=121, Malades=84, Morts=95, Moy deplacement=0.603, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=16350: Sains=123, Malades=82, Morts=95, Moy deplacement=0.600, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=16500: Sains=132, Malades=73, Morts=95, Moy deplacement=0.608, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=16650: Sains=131, Malades=74, Morts=95, Moy deplacement=0.715, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=16800: Sains=137, Malades=68, Morts=95, Moy deplacement=0.652, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=16950: Sains=146, Malades=59, Morts=95, Moy deplacement=0.673, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=17100: Sains=143, Malades=62, Morts=95, Moy deplacement=0.630, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=17250: Sains=131, Malades=74, Morts=95, Moy deplacement=0.657, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=17400: Sains=125, Malades=79, Morts=96, Moy deplacement=0.662, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=17550: Sains=119, Malades=85, Morts=96, Moy deplacement=0.668, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=17700: Sains=122, Malades=81, Morts=97, Moy deplacement=0.616, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=17850: Sains=130, Malades=73, Morts=97, Moy deplacement=0.587, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18000: Sains=145, Malades=58, Morts=97, Moy deplacement=0.643, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=18150: Sains=149, Malades=53, Morts=98, Moy deplacement=0.652, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=18300: Sains=151, Malades=51, Morts=98, Moy deplacement=0.651, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=18450: Sains=162, Malades=40, Morts=98, Moy deplacement=0.680, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=18600: Sains=158, Malades=44, Morts=98, Moy deplacement=0.602, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=18750: Sains=150, Malades=52, Morts=98, Moy deplacement=0.621, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=18900: Sains=147, Malades=55, Morts=98, Moy deplacement=0.634, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=19050: Sains=155, Malades=47, Morts=98, Moy deplacement=0.681, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=19200: Sains=159, Malades=42, Morts=99, Moy deplacement=0.638, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=19350: Sains=152, Malades=49, Morts=99, Moy deplacement=0.630, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=19500: Sains=150, Malades=51, Morts=99, Moy deplacement=0.657, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=19650: Sains=144, Malades=57, Morts=99, Moy deplacement=0.667, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=19800: Sains=143, Malades=58, Morts=99, Moy deplacement=0.654, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=19950: Sains=143, Malades=58, Morts=99, Moy deplacement=0.608, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=20100: Sains=139, Malades=62, Morts=99, Moy deplacement=0.621, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=20250: Sains=129, Malades=72, Morts=99, Moy deplacement=0.630, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=20400: Sains=123, Malades=78, Morts=99, Moy deplacement=0.665, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=20550: Sains=134, Malades=67, Morts=99, Moy deplacement=0.590, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=20700: Sains=132, Malades=69, Morts=99, Moy deplacement=0.622, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=20850: Sains=145, Malades=56, Morts=99, Moy deplacement=0.654, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=21000: Sains=154, Malades=47, Morts=99, Moy deplacement=0.701, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=21150: Sains=153, Malades=48, Morts=99, Moy deplacement=0.675, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=21300: Sains=149, Malades=52, Morts=99, Moy deplacement=0.658, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=21450: Sains=143, Malades=58, Morts=99, Moy deplacement=0.629, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=21600: Sains=135, Malades=66, Morts=99, Moy deplacement=0.655, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=21750: Sains=131, Malades=70, Morts=99, Moy deplacement=0.619, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=21900: Sains=134, Malades=67, Morts=99, Moy deplacement=0.672, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=22050: Sains=148, Malades=53, Morts=99, Moy deplacement=0.635, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=22200: Sains=149, Malades=52, Morts=99, Moy deplacement=0.594, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=22350: Sains=156, Malades=45, Morts=99, Moy deplacement=0.617, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=22500: Sains=151, Malades=50, Morts=99, Moy deplacement=0.602, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=22650: Sains=145, Malades=56, Morts=99, Moy deplacement=0.632, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=22800: Sains=149, Malades=52, Morts=99, Moy deplacement=0.698, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=22950: Sains=142, Malades=59, Morts=99, Moy deplacement=0.668, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=23100: Sains=144, Malades=57, Morts=99, Moy deplacement=0.664, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=23250: Sains=143, Malades=58, Morts=99, Moy deplacement=0.644, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=23400: Sains=141, Malades=59, Morts=100, Moy deplacement=0.580, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=23550: Sains=140, Malades=60, Morts=100, Moy deplacement=0.634, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=23700: Sains=142, Malades=58, Morts=100, Moy deplacement=0.614, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=23850: Sains=133, Malades=67, Morts=100, Moy deplacement=0.625, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=24000: Sains=131, Malades=69, Morts=100, Moy deplacement=0.673, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=24150: Sains=133, Malades=67, Morts=100, Moy deplacement=0.615, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=24300: Sains=141, Malades=59, Morts=100, Moy deplacement=0.649, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=24450: Sains=154, Malades=46, Morts=100, Moy deplacement=0.659, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=24600: Sains=162, Malades=38, Morts=100, Moy deplacement=0.659, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=24750: Sains=161, Malades=39, Morts=100, Moy deplacement=0.612, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=24900: Sains=163, Malades=37, Morts=100, Moy deplacement=0.654, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=25050: Sains=165, Malades=35, Morts=100, Moy deplacement=0.624, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=25200: Sains=168, Malades=32, Morts=100, Moy deplacement=0.637, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=25350: Sains=165, Malades=35, Morts=100, Moy deplacement=0.668, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=25500: Sains=169, Malades=31, Morts=100, Moy deplacement=0.611, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=25650: Sains=171, Malades=29, Morts=100, Moy deplacement=0.608, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=25800: Sains=168, Malades=32, Morts=100, Moy deplacement=0.634, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=25950: Sains=169, Malades=31, Morts=100, Moy deplacement=0.646, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=26100: Sains=173, Malades=27, Morts=100, Moy deplacement=0.602, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=26250: Sains=176, Malades=24, Morts=100, Moy deplacement=0.678, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=26400: Sains=166, Malades=34, Morts=100, Moy deplacement=0.619, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=26550: Sains=162, Malades=38, Morts=100, Moy deplacement=0.625, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=26700: Sains=161, Malades=39, Morts=100, Moy deplacement=0.614, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=26850: Sains=163, Malades=37, Morts=100, Moy deplacement=0.694, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=27000: Sains=164, Malades=36, Morts=100, Moy deplacement=0.641, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=27150: Sains=168, Malades=32, Morts=100, Moy deplacement=0.637, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=27300: Sains=172, Malades=28, Morts=100, Moy deplacement=0.677, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=27450: Sains=171, Malades=28, Morts=101, Moy deplacement=0.620, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=27600: Sains=180, Malades=19, Morts=101, Moy deplacement=0.614, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=27750: Sains=176, Malades=23, Morts=101, Moy deplacement=0.639, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=27900: Sains=177, Malades=22, Morts=101, Moy deplacement=0.648, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=28050: Sains=172, Malades=27, Morts=101, Moy deplacement=0.646, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=28200: Sains=170, Malades=29, Morts=101, Moy deplacement=0.635, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=28350: Sains=168, Malades=31, Morts=101, Moy deplacement=0.648, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=28500: Sains=175, Malades=24, Morts=101, Moy deplacement=0.660, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=28650: Sains=180, Malades=19, Morts=101, Moy deplacement=0.659, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=28800: Sains=185, Malades=14, Morts=101, Moy deplacement=0.597, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=28950: Sains=184, Malades=15, Morts=101, Moy deplacement=0.664, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=29100: Sains=178, Malades=21, Morts=101, Moy deplacement=0.624, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=29250: Sains=177, Malades=22, Morts=101, Moy deplacement=0.610, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=29400: Sains=181, Malades=18, Morts=101, Moy deplacement=0.608, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=29550: Sains=178, Malades=21, Morts=101, Moy deplacement=0.622, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=29700: Sains=177, Malades=22, Morts=101, Moy deplacement=0.675, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=29850: Sains=176, Malades=23, Morts=101, Moy deplacement=0.638, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=30000: Sains=168, Malades=31, Morts=101, Moy deplacement=0.649, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

