Hauteur=50.000000, Largeur=50.000000, Population=200, Prop initiale=0.650000, Periode=150

Heure=150: Sains=3, Malades=197, Morts=0, Moy deplacement=0.621, Moy infection=0.394, Moy mort=0.061, Prop confinement=0.300
Heure=9900: Sains=14, Malades=126, Morts=60, Moy deplacement=0.661, Moy infection=0.014, Moy mort=0.005, Prop confinement=0.300

Heure=10050: Sains=21, Malades=118, Morts=61, Moy deplacement=0.588, Moy infection=0.013, Moy mort=0.005, Prop confinement=0.300

Heure=10200: Sains=18, Malades=121, Morts=61, Moy deplacement=0.586, Moy infection=0.013, Moy mort=0.005, Prop confinement=0.300

Heure=10350: Sains=15, Malades=124, Morts=61, Moy deplacement=0.628, Moy infection=0.013, Moy mort=0.005, Prop confinement=0.300

Heure=10500: Sains=17, Malades=122, Morts=61, Moy deplacement=0.648, Moy infection=0.013, Moy mort=0.005, Prop confinement=0.300

Heure=10650: Sains=17, Malades=121, Morts=62, Moy deplacement=0.652, Moy infection=0.013, Moy mort=0.005, Prop confinement=0.300

Heure=10800: Sains=18, Malades=120, Morts=62, Moy deplacement=0.652, Moy infection=0.012, Moy mort=0.005, Prop confinement=0.300

Heure=10950: Sains=23, Malades=115, Morts=62, Moy deplacement=0.613, Moy infection=0.012, Moy mort=0.005, Prop confinement=0.300

Heure=11100: Sains=13, Malades=125, Morts=62, Moy deplacement=0.608, Moy infection=0.013, Moy mort=0.005, Prop confinement=0.300

Heure=11250: Sains=14, Malades=124, Morts=62, Moy deplacement=0.644, Moy infection=0.012, Moy mort=0.005, Prop confinement=0.300

Heure=11400: Sains=22, Malades=116, Morts=62, Moy deplacement=0.636, Moy infection=0.011, Moy mort=0.005, Prop confinement=0.300

Heure=11550: Sains=16, Malades=122, Morts=62, Moy deplacement=0.601, Moy infection=0.012, Moy mort=0.005, Prop confinement=0.300

Heure=11700: Sains=15, Malades=123, Morts=62, Moy deplacement=0.595, Moy infection=0.012, Moy mort=0.005, Prop confinement=0.300

Heure=11850: Sains=17, Malades=120, Morts=63, Moy deplacement=0.630, Moy infection=0.011, Moy mort=0.004, Prop confinement=0.300

Heure=12000: Sains=17, Malades=120, Morts=63, Moy deplacement=0.686, Moy infection=0.011, Moy mort=0.004, Prop confinement=0.300

Heure=12150: Sains=15, Malades=122, Morts=63, Moy deplacement=0.640, Moy infection=0.011, Moy mort=0.004, Prop confinement=0.300

Heure=12300: Sains=24, Malades=113, Morts=63, Moy deplacement=0.626, Moy infection=0.010, Moy mort=0.004, Prop confinement=0.300

Heure=12450: Sains=20, Malades=117, Morts=63, Moy deplacement=0.630, Moy infection=0.011, Moy mort=0.004, Prop confinement=0.300

Heure=12600: Sains=12, Malades=124, Morts=64, Moy deplacement=0.639, Moy infection=0.011, Moy mort=0.004, Prop confinement=0.300

Heure=12750: Sains=21, Malades=115, Morts=64, Moy deplacement=0.624, Moy infection=0.010, Moy mort=0.004, Prop confinement=0.300

Heure=12900: Sains=23, Malades=113, Morts=64, Moy deplacement=0.692, Moy infection=0.010, Moy mort=0.004, Prop confinement=0.300

Heure=13050: Sains=18, Malades=118, Morts=64, Moy deplacement=0.699, Moy infection=0.010, Moy mort=0.004, Prop confinement=0.300

Heure=13200: Sains=22, Malades=114, Morts=64, Moy deplacement=0.654, Moy infection=0.010, Moy mort=0.004, Prop confinement=0.300

Heure=13350: Sains=26, Malades=109, Morts=65, Moy deplacement=0.662, Moy infection=0.009, Moy mort=0.004, Prop confinement=0.300

Heure=13500: Sains=32, Malades=102, Morts=66, Moy deplacement=0.626, Moy infection=0.009, Moy mort=0.004, Prop confinement=0.300

Heure=13650: Sains=22, Malades=112, Morts=66, Moy deplacement=0.646, Moy infection=0.010, Moy mort=0.004, Prop confinement=0.300

Heure=13800: Sains=19, Malades=114, Morts=67, Moy deplacement=0.690, Moy infection=0.010, Moy mort=0.004, Prop confinement=0.300

Heure=13950: Sains=19, Malades=114, Morts=67, Moy deplacement=0.714, Moy infection=0.010, Moy mort=0.004, Prop confinement=0.300

Heure=14100: Sains=16, Malades=117, Morts=67, Moy deplacement=0.677, Moy infection=0.010, Moy mort=0.004, Prop confinement=0.300

Heure=14250: Sains=18, Malades=115, Morts=67, Moy deplacement=0.593, Moy infection=0.010, Moy mort=0.004, Prop confinement=0.300

Heure=14400: Sains=20, Malades=112, Morts=68, Moy deplacement=0.652, Moy infection=0.009, Moy mort=0.004, Prop confinement=0.300

Heure=14550: Sains=19, Malades=113, Morts=68, Moy deplacement=0.653, Moy infection=0.009, Moy mort=0.004, Prop confinement=0.300

Heure=14700: Sains=20, Malades=112, Morts=68, Moy deplacement=0.659, Moy infection=0.009, Moy mort=0.004, Prop confinement=0.300

Heure=14850: Sains=22, Malades=110, Morts=68, Moy deplacement=0.611, Moy infection=0.009, Moy mort=0.004, Prop confinement=0.300

Heure=15000: Sains=22, Malades=110, Morts=68, Moy deplacement=0.621, Moy infection=0.009, Moy mort=0.004, Prop confinement=0.300

Heure=15150: Sains=18, Malades=114, Morts=68, Moy deplacement=0.642, Moy infection=0.009, Moy mort=0.004, Prop confinement=0.300

Heure=15300: Sains=27, Malades=104, Morts=69, Moy deplacement=0.656, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=15450: Sains=32, Malades=99, Morts=69, Moy deplacement=0.622, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=15600: Sains=30, Malades=101, Morts=69, Moy deplacement=0.631, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=15750: Sains=20, Malades=111, Morts=69, Moy deplacement=0.632, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=15900: Sains=25, Malades=106, Morts=69, Moy deplacement=0.635, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=16050: Sains=26, Malades=105, Morts=69, Moy deplacement=0.649, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=16200: Sains=25, Malades=106, Morts=69, Moy deplacement=0.633, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=16350: Sains=20, Malades=111, Morts=69, Moy deplacement=0.638, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=16500: Sains=22, Malades=109, Morts=69, Moy deplacement=0.653, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=16650: Sains=22, Malades=109, Morts=69, Moy deplacement=0.692, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=16800: Sains=26, Malades=105, Morts=69, Moy deplacement=0.618, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=16950: Sains=24, Malades=107, Morts=69, Moy deplacement=0.646, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=17100: Sains=15, Malades=115, Morts=70, Moy deplacement=0.703, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=17250: Sains=34, Malades=96, Morts=70, Moy deplacement=0.672, Moy infection=0.007, Moy mort=0.004, Prop confinement=0.300

Heure=17400: Sains=29, Malades=101, Morts=70, Moy deplacement=0.649, Moy infection=0.007, Moy mort=0.004, Prop confinement=0.300

Heure=17550: Sains=23, Malades=105, Morts=72, Moy deplacement=0.653, Moy infection=0.007, Moy mort=0.004, Prop confinement=0.300

Heure=17700: Sains=28, Malades=100, Morts=72, Moy deplacement=0.673, Moy infection=0.007, Moy mort=0.004, Prop confinement=0.300

Heure=17850: Sains=26, Malades=102, Morts=72, Moy deplacement=0.681, Moy infection=0.007, Moy mort=0.004, Prop confinement=0.300

Heure=18000: Sains=17, Malades=111, Morts=72, Moy deplacement=0.669, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=18150: Sains=16, Malades=112, Morts=72, Moy deplacement=0.634, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=18300: Sains=22, Malades=106, Morts=72, Moy deplacement=0.651, Moy infection=0.007, Moy mort=0.004, Prop confinement=0.300

Heure=18450: Sains=30, Malades=98, Morts=72, Moy deplacement=0.646, Moy infection=0.007, Moy mort=0.004, Prop confinement=0.300

Heure=18600: Sains=24, Malades=104, Morts=72, Moy deplacement=0.711, Moy infection=0.007, Moy mort=0.004, Prop confinement=0.300

Heure=18750: Sains=30, Malades=98, Morts=72, Moy deplacement=0.674, Moy infection=0.007, Moy mort=0.004, Prop confinement=0.300

Heure=18900: Sains=22, Malades=106, Morts=72, Moy deplacement=0.703, Moy infection=0.007, Moy mort=0.004, Prop confinement=0.300

Heure=19050: Sains=34, Malades=94, Morts=72, Moy deplacement=0.614, Moy infection=0.006, Moy mort=0.004, Prop confinement=0.300

Heure=19200: Sains=26, Malades=102, Morts=72, Moy deplacement=0.622, Moy infection=0.007, Moy mort=0.004, Prop confinement=0.300

Heure=19350: Sains=30, Malades=97, Morts=73, Moy deplacement=0.634, Moy infection=0.006, Moy mort=0.004, Prop confinement=0.300

Heure=19500: Sains=33, Malades=94, Morts=73, Moy deplacement=0.642, Moy infection=0.006, Moy mort=0.004, Prop confinement=0.300

Heure=19650: Sains=33, Malades=94, Morts=73, Moy deplacement=0.608, Moy infection=0.006, Moy mort=0.004, Prop confinement=0.300

Heure=19800: Sains=27, Malades=100, Morts=73, Moy deplacement=0.645, Moy infection=0.006, Moy mort=0.004, Prop confinement=0.300

Heure=19950: Sains=41, Malades=86, Morts=73, Moy deplacement=0.650, Moy infection=0.005, Moy mort=0.004, Prop confinement=0.300

Heure=20100: Sains=31, Malades=96, Morts=73, Moy deplacement=0.658, Moy infection=0.006, Moy mort=0.004, Prop confinement=0.300

Heure=20250: Sains=30, Malades=96, Morts=74, Moy deplacement=0.644, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=20400: Sains=31, Malades=95, Morts=74, Moy deplacement=0.666, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=20550: Sains=24, Malades=102, Morts=74, Moy deplacement=0.661, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=20700: Sains=24, Malades=102, Morts=74, Moy deplacement=0.572, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=20850: Sains=24, Malades=102, Morts=74, Moy deplacement=0.608, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=21000: Sains=28, Malades=98, Morts=74, Moy deplacement=0.596, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=21150: Sains=33, Malades=93, Morts=74, Moy deplacement=0.649, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=21300: Sains=28, Malades=98, Morts=74, Moy deplacement=0.682, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=21450: Sains=30, Malades=96, Morts=74, Moy deplacement=0.625, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=21600: Sains=28, Malades=98, Morts=74, Moy deplacement=0.590, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=21750: Sains=39, Malades=87, Morts=74, Moy deplacement=0.601, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=21900: Sains=27, Malades=99, Morts=74, Moy deplacement=0.612, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=22050: Sains=39, Malades=87, Morts=74, Moy deplacement=0.629, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=22200: Sains=47, Malades=79, Morts=74, Moy deplacement=0.619, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=22350: Sains=46, Malades=80, Morts=74, Moy deplacement=0.575, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=22500: Sains=33, Malades=93, Morts=74, Moy deplacement=0.541, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=22650: Sains=31, Malades=95, Morts=74, Moy deplacement=0.578, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=22800: Sains=33, Malades=93, Morts=74, Moy deplacement=0.614, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=22950: Sains=26, Malades=100, Morts=74, Moy deplacement=0.634, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=23100: Sains=35, Malades=91, Morts=74, Moy deplacement=0.632, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=23250: Sains=41, Malades=85, Morts=74, Moy deplacement=0.647, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=23400: Sains=33, Malades=93, Morts=74, Moy deplacement=0.727, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=23550: Sains=34, Malades=92, Morts=74, Moy deplacement=0.664, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=23700: Sains=36, Malades=90, Morts=74, Moy deplacement=0.680, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=23850: Sains=43, Malades=82, Morts=75, Moy deplacement=0.643, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=24000: Sains=29, Malades=96, Morts=75, Moy deplacement=0.621, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=24150: Sains=26, Malades=99, Morts=75, Moy deplacement=0.668, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=24300: Sains=35, Malades=90, Morts=75, Moy deplacement=0.673, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=24450: Sains=39, Malades=86, Morts=75, Moy deplacement=0.701, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=24600: Sains=41, Malades=84, Morts=75, Moy deplacement=0.654, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=24750: Sains=41, Malades=84, Morts=75, Moy deplacement=0.661, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=24900: Sains=34, Malades=91, Morts=75, Moy deplacement=0.678, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=25050: Sains=32, Malades=93, Morts=75, Moy deplacement=0.650, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=25200: Sains=28, Malades=97, Morts=75, Moy deplacement=0.605, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=25350: Sains=36, Malades=89, Morts=75, Moy deplacement=0.600, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=25500: Sains=35, Malades=90, Morts=75, Moy deplacement=0.658, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=25650: Sains=40, Malades=85, Morts=75, Moy deplacement=0.666, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=25800: Sains=35, Malades=90, Morts=75, Moy deplacement=0.697, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=25950: Sains=40, Malades=85, Morts=75, Moy deplacement=0.692, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=26100: Sains=33, Malades=92, Morts=75, Moy deplacement=0.657, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=26250: Sains=39, Malades=86, Morts=75, Moy deplacement=0.603, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=26400: Sains=47, Malades=78, Morts=75, Moy deplacement=0.673, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=26550: Sains=42, Malades=83, Morts=75, Moy deplacement=0.574, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=26700: Sains=35, Malades=90, Morts=75, Moy deplacement=0.596, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=26850: Sains=41, Malades=84, Morts=75, Moy deplacement=0.633, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=27000: Sains=43, Malades=82, Morts=75, Moy deplacement=0.635, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=27150: Sains=34, Malades=91, Morts=75, Moy deplacement=0.607, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=27300: Sains=38, Malades=87, Morts=75, Moy deplacement=0.687, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=27450: Sains=45, Malades=80, Morts=75, Moy deplacement=0.712, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=27600: Sains=37, Malades=88, Morts=75, Moy deplacement=0.703, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=27750: Sains=48, Malades=75, Morts=77, Moy deplacement=0.665, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=27900: Sains=35, Malades=88, Morts=77, Moy deplacement=0.632, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=28050: Sains=29, Malades=94, Morts=77, Moy deplacement=0.662, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=28200: Sains=34, Malades=89, Morts=77, Moy deplacement=0.667, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=28350: Sains=32, Malades=91, Morts=77, Moy deplacement=0.619, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=28500: Sains=50, Malades=73, Morts=77, Moy deplacement=0.641, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=28650: Sains=53, Malades=70, Morts=77, Moy deplacement=0.626, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=28800: Sains=47, Malades=76, Morts=77, Moy deplacement=0.653, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=28950: Sains=34, Malades=89, Morts=77, Moy deplacement=0.689, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=29100: Sains=31, Malades=92, Morts=77, Moy deplacement=0.705, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=29250: Sains=37, Malades=86, Morts=77, Moy deplacement=0.695, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=29400: Sains=40, Malades=83, Morts=77, Moy deplacement=0.672, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=29550: Sains=35, Malades=88, Morts=77, Moy deplacement=0.659, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=29700: Sains=41, Malades=82, Morts=77, Moy deplacement=0.675, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=29850: Sains=34, Malades=89, Morts=77, Moy deplacement=0.670, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=30000: Sains=34, Malades=89, Morts=77, Moy deplacement=0.647, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

