Hauteur=50.000000, Largeur=50.000000, Population=200, Prop initiale=0.650000, Periode=150

Heure=150: Sains=18, Malades=182, Morts=0, Moy deplacement=0.626, Moy infection=0.364, Moy mort=0.047 
Heure=2850: Sains=0, Malades=173, Morts=27, Moy deplacement=0.244, Moy infection=0.050, Moy mort=0.021 

Heure=3000: Sains=2, Malades=171, Morts=27, Moy deplacement=0.246, Moy infection=0.049, Moy mort=0.021 

Heure=3150: Sains=12, Malades=157, Morts=31, Moy deplacement=0.253, Moy infection=0.042, Moy mort=0.020 

Heure=3300: Sains=0, Malades=168, Morts=32, Moy deplacement=0.257, Moy infection=0.044, Moy mort=0.020 

Heure=3450: Sains=13, Malades=154, Morts=33, Moy deplacement=0.263, Moy infection=0.039, Moy mort=0.019 

Heure=3600: Sains=0, Malades=166, Morts=34, Moy deplacement=0.292, Moy infection=0.040, Moy mort=0.018 

Heure=3750: Sains=5, Malades=161, Morts=34, Moy deplacement=0.294, Moy infection=0.039, Moy mort=0.018 

Heure=3900: Sains=15, Malades=150, Morts=35, Moy deplacement=0.255, Moy infection=0.033, Moy mort=0.017 

Heure=4050: Sains=1, Malades=164, Morts=35, Moy deplacement=0.251, Moy infection=0.036, Moy mort=0.017 

Heure=4200: Sains=13, Malades=151, Morts=36, Moy deplacement=0.245, Moy infection=0.032, Moy mort=0.017 

Heure=4350: Sains=4, Malades=159, Morts=37, Moy deplacement=0.210, Moy infection=0.033, Moy mort=0.017 

Heure=4500: Sains=10, Malades=153, Morts=37, Moy deplacement=0.219, Moy infection=0.031, Moy mort=0.017 

Heure=4650: Sains=20, Malades=142, Morts=38, Moy deplacement=0.246, Moy infection=0.027, Moy mort=0.016 

Heure=4800: Sains=2, Malades=160, Morts=38, Moy deplacement=0.241, Moy infection=0.030, Moy mort=0.016 

Heure=4950: Sains=12, Malades=148, Morts=40, Moy deplacement=0.235, Moy infection=0.028, Moy mort=0.015 

Heure=5100: Sains=12, Malades=147, Morts=41, Moy deplacement=0.235, Moy infection=0.026, Moy mort=0.014 

Heure=5250: Sains=5, Malades=154, Morts=41, Moy deplacement=0.254, Moy infection=0.027, Moy mort=0.014 

Heure=5400: Sains=17, Malades=142, Morts=41, Moy deplacement=0.246, Moy infection=0.024, Moy mort=0.014 

Heure=5550: Sains=2, Malades=156, Morts=42, Moy deplacement=0.234, Moy infection=0.026, Moy mort=0.013 

Heure=5700: Sains=12, Malades=145, Morts=43, Moy deplacement=0.212, Moy infection=0.024, Moy mort=0.013 

Heure=5850: Sains=13, Malades=143, Morts=44, Moy deplacement=0.221, Moy infection=0.023, Moy mort=0.012 

Heure=6000: Sains=6, Malades=150, Morts=44, Moy deplacement=0.222, Moy infection=0.024, Moy mort=0.012 

Heure=6150: Sains=15, Malades=141, Morts=44, Moy deplacement=0.224, Moy infection=0.022, Moy mort=0.012 

Heure=6300: Sains=4, Malades=150, Morts=46, Moy deplacement=0.213, Moy infection=0.023, Moy mort=0.012 

Heure=6450: Sains=9, Malades=145, Morts=46, Moy deplacement=0.256, Moy infection=0.022, Moy mort=0.012 

Heure=6600: Sains=15, Malades=138, Morts=47, Moy deplacement=0.287, Moy infection=0.020, Moy mort=0.012 

Heure=6750: Sains=4, Malades=148, Morts=48, Moy deplacement=0.252, Moy infection=0.022, Moy mort=0.012 

Heure=6900: Sains=11, Malades=141, Morts=48, Moy deplacement=0.255, Moy infection=0.020, Moy mort=0.012 

Heure=7050: Sains=6, Malades=145, Morts=49, Moy deplacement=0.246, Moy infection=0.020, Moy mort=0.012 

Heure=7200: Sains=9, Malades=141, Morts=50, Moy deplacement=0.276, Moy infection=0.020, Moy mort=0.010 

Heure=7350: Sains=21, Malades=128, Morts=51, Moy deplacement=0.289, Moy infection=0.017, Moy mort=0.010 

Heure=7500: Sains=11, Malades=138, Morts=51, Moy deplacement=0.261, Moy infection=0.019, Moy mort=0.010 

Heure=7650: Sains=15, Malades=134, Morts=51, Moy deplacement=0.281, Moy infection=0.018, Moy mort=0.010 

Heure=7800: Sains=14, Malades=135, Morts=51, Moy deplacement=0.244, Moy infection=0.017, Moy mort=0.010 

Heure=7950: Sains=10, Malades=139, Morts=51, Moy deplacement=0.264, Moy infection=0.018, Moy mort=0.010 

Heure=8100: Sains=19, Malades=130, Morts=51, Moy deplacement=0.260, Moy infection=0.016, Moy mort=0.010 

Heure=8250: Sains=4, Malades=143, Morts=53, Moy deplacement=0.260, Moy infection=0.018, Moy mort=0.009 

Heure=8400: Sains=13, Malades=134, Morts=53, Moy deplacement=0.281, Moy infection=0.016, Moy mort=0.009 

Heure=8550: Sains=20, Malades=126, Morts=54, Moy deplacement=0.252, Moy infection=0.015, Moy mort=0.008 

Heure=8700: Sains=13, Malades=132, Morts=55, Moy deplacement=0.238, Moy infection=0.016, Moy mort=0.008 

Heure=8850: Sains=13, Malades=132, Morts=55, Moy deplacement=0.219, Moy infection=0.016, Moy mort=0.008 

Heure=9000: Sains=20, Malades=124, Morts=56, Moy deplacement=0.240, Moy infection=0.014, Moy mort=0.008 

Heure=9150: Sains=14, Malades=130, Morts=56, Moy deplacement=0.225, Moy infection=0.015, Moy mort=0.008 

Heure=9300: Sains=18, Malades=125, Morts=57, Moy deplacement=0.219, Moy infection=0.014, Moy mort=0.008 

Heure=9450: Sains=12, Malades=130, Morts=58, Moy deplacement=0.198, Moy infection=0.015, Moy mort=0.007 

Heure=9600: Sains=14, Malades=128, Morts=58, Moy deplacement=0.244, Moy infection=0.014, Moy mort=0.007 

Heure=9750: Sains=19, Malades=123, Morts=58, Moy deplacement=0.291, Moy infection=0.013, Moy mort=0.007 

Heure=9900: Sains=14, Malades=128, Morts=58, Moy deplacement=0.267, Moy infection=0.014, Moy mort=0.007 

Heure=10050: Sains=22, Malades=119, Morts=59, Moy deplacement=0.263, Moy infection=0.013, Moy mort=0.006 

Heure=10200: Sains=26, Malades=114, Morts=60, Moy deplacement=0.249, Moy infection=0.012, Moy mort=0.006 

Heure=10350: Sains=11, Malades=129, Morts=60, Moy deplacement=0.214, Moy infection=0.014, Moy mort=0.006 

Heure=10500: Sains=17, Malades=123, Morts=60, Moy deplacement=0.218, Moy infection=0.013, Moy mort=0.006 

Heure=10650: Sains=22, Malades=118, Morts=60, Moy deplacement=0.251, Moy infection=0.012, Moy mort=0.006 

Heure=10800: Sains=20, Malades=120, Morts=60, Moy deplacement=0.262, Moy infection=0.012, Moy mort=0.006 

Heure=10950: Sains=18, Malades=122, Morts=60, Moy deplacement=0.249, Moy infection=0.012, Moy mort=0.006 

Heure=11100: Sains=21, Malades=119, Morts=60, Moy deplacement=0.252, Moy infection=0.012, Moy mort=0.006 

Heure=11250: Sains=21, Malades=119, Morts=60, Moy deplacement=0.230, Moy infection=0.012, Moy mort=0.006 

Heure=11400: Sains=19, Malades=120, Morts=61, Moy deplacement=0.241, Moy infection=0.012, Moy mort=0.006 

Heure=11550: Sains=23, Malades=116, Morts=61, Moy deplacement=0.240, Moy infection=0.011, Moy mort=0.006 

Heure=11700: Sains=17, Malades=122, Morts=61, Moy deplacement=0.216, Moy infection=0.012, Moy mort=0.006 

Heure=11850: Sains=16, Malades=123, Morts=61, Moy deplacement=0.206, Moy infection=0.012, Moy mort=0.006 

Heure=12000: Sains=19, Malades=118, Morts=63, Moy deplacement=0.233, Moy infection=0.011, Moy mort=0.006 

Heure=12150: Sains=19, Malades=118, Morts=63, Moy deplacement=0.236, Moy infection=0.011, Moy mort=0.006 

Heure=12300: Sains=19, Malades=118, Morts=63, Moy deplacement=0.250, Moy infection=0.011, Moy mort=0.006 

Heure=12450: Sains=17, Malades=120, Morts=63, Moy deplacement=0.229, Moy infection=0.011, Moy mort=0.006 

Heure=12600: Sains=15, Malades=122, Morts=63, Moy deplacement=0.228, Moy infection=0.011, Moy mort=0.006 

Heure=12750: Sains=14, Malades=123, Morts=63, Moy deplacement=0.239, Moy infection=0.011, Moy mort=0.006 

Heure=12900: Sains=22, Malades=114, Morts=64, Moy deplacement=0.240, Moy infection=0.010, Moy mort=0.006 

Heure=13050: Sains=24, Malades=112, Morts=64, Moy deplacement=0.251, Moy infection=0.010, Moy mort=0.006 

Heure=13200: Sains=23, Malades=113, Morts=64, Moy deplacement=0.280, Moy infection=0.010, Moy mort=0.006 

Heure=13350: Sains=26, Malades=110, Morts=64, Moy deplacement=0.261, Moy infection=0.009, Moy mort=0.006 

Heure=13500: Sains=25, Malades=110, Morts=65, Moy deplacement=0.276, Moy infection=0.009, Moy mort=0.006 

Heure=13650: Sains=20, Malades=115, Morts=65, Moy deplacement=0.311, Moy infection=0.010, Moy mort=0.006 

Heure=13800: Sains=20, Malades=115, Morts=65, Moy deplacement=0.264, Moy infection=0.010, Moy mort=0.006 

Heure=13950: Sains=22, Malades=113, Morts=65, Moy deplacement=0.219, Moy infection=0.009, Moy mort=0.006 

Heure=14100: Sains=25, Malades=110, Morts=65, Moy deplacement=0.257, Moy infection=0.009, Moy mort=0.006 

Heure=14250: Sains=17, Malades=118, Morts=65, Moy deplacement=0.239, Moy infection=0.010, Moy mort=0.006 

Heure=14400: Sains=30, Malades=105, Morts=65, Moy deplacement=0.260, Moy infection=0.008, Moy mort=0.006 

Heure=14550: Sains=19, Malades=116, Morts=65, Moy deplacement=0.261, Moy infection=0.009, Moy mort=0.006 

Heure=14700: Sains=14, Malades=120, Morts=66, Moy deplacement=0.242, Moy infection=0.010, Moy mort=0.006 

Heure=14850: Sains=33, Malades=101, Morts=66, Moy deplacement=0.259, Moy infection=0.008, Moy mort=0.006 

Heure=15000: Sains=32, Malades=101, Morts=67, Moy deplacement=0.259, Moy infection=0.008, Moy mort=0.005 

Heure=15150: Sains=13, Malades=120, Morts=67, Moy deplacement=0.249, Moy infection=0.009, Moy mort=0.005 

Heure=15300: Sains=29, Malades=104, Morts=67, Moy deplacement=0.227, Moy infection=0.008, Moy mort=0.005 

Heure=15450: Sains=26, Malades=106, Morts=68, Moy deplacement=0.253, Moy infection=0.008, Moy mort=0.005 

Heure=15600: Sains=25, Malades=106, Morts=69, Moy deplacement=0.298, Moy infection=0.008, Moy mort=0.005 

Heure=15750: Sains=32, Malades=99, Morts=69, Moy deplacement=0.263, Moy infection=0.008, Moy mort=0.005 

Heure=15900: Sains=22, Malades=109, Morts=69, Moy deplacement=0.259, Moy infection=0.008, Moy mort=0.005 

Heure=16050: Sains=27, Malades=104, Morts=69, Moy deplacement=0.268, Moy infection=0.008, Moy mort=0.005 

Heure=16200: Sains=30, Malades=101, Morts=69, Moy deplacement=0.194, Moy infection=0.008, Moy mort=0.005 

Heure=16350: Sains=27, Malades=104, Morts=69, Moy deplacement=0.201, Moy infection=0.008, Moy mort=0.005 

Heure=16500: Sains=27, Malades=102, Morts=71, Moy deplacement=0.272, Moy infection=0.008, Moy mort=0.005 

Heure=16650: Sains=33, Malades=96, Morts=71, Moy deplacement=0.272, Moy infection=0.007, Moy mort=0.005 

Heure=16800: Sains=22, Malades=107, Morts=71, Moy deplacement=0.259, Moy infection=0.008, Moy mort=0.005 

Heure=16950: Sains=16, Malades=112, Morts=72, Moy deplacement=0.224, Moy infection=0.008, Moy mort=0.005 

Heure=17100: Sains=23, Malades=105, Morts=72, Moy deplacement=0.203, Moy infection=0.008, Moy mort=0.005 

Heure=17250: Sains=31, Malades=97, Morts=72, Moy deplacement=0.222, Moy infection=0.007, Moy mort=0.005 

Heure=17400: Sains=14, Malades=114, Morts=72, Moy deplacement=0.262, Moy infection=0.008, Moy mort=0.005 

Heure=17550: Sains=16, Malades=112, Morts=72, Moy deplacement=0.261, Moy infection=0.008, Moy mort=0.005 

Heure=17700: Sains=25, Malades=102, Morts=73, Moy deplacement=0.260, Moy infection=0.007, Moy mort=0.005 

Heure=17850: Sains=34, Malades=93, Morts=73, Moy deplacement=0.245, Moy infection=0.007, Moy mort=0.005 

Heure=18000: Sains=26, Malades=101, Morts=73, Moy deplacement=0.237, Moy infection=0.007, Moy mort=0.005 

Heure=18150: Sains=33, Malades=94, Morts=73, Moy deplacement=0.235, Moy infection=0.007, Moy mort=0.005 

Heure=18300: Sains=31, Malades=96, Morts=73, Moy deplacement=0.250, Moy infection=0.007, Moy mort=0.005 

Heure=18450: Sains=30, Malades=96, Morts=74, Moy deplacement=0.284, Moy infection=0.007, Moy mort=0.004 

Heure=18600: Sains=29, Malades=97, Morts=74, Moy deplacement=0.230, Moy infection=0.007, Moy mort=0.004 

Heure=18750: Sains=27, Malades=99, Morts=74, Moy deplacement=0.212, Moy infection=0.007, Moy mort=0.004 

Heure=18900: Sains=30, Malades=96, Morts=74, Moy deplacement=0.260, Moy infection=0.007, Moy mort=0.004 

Heure=19050: Sains=20, Malades=106, Morts=74, Moy deplacement=0.222, Moy infection=0.007, Moy mort=0.004 

Heure=19200: Sains=32, Malades=94, Morts=74, Moy deplacement=0.277, Moy infection=0.006, Moy mort=0.004 

Heure=19350: Sains=22, Malades=104, Morts=74, Moy deplacement=0.239, Moy infection=0.007, Moy mort=0.004 

Heure=19500: Sains=23, Malades=103, Morts=74, Moy deplacement=0.216, Moy infection=0.007, Moy mort=0.004 

Heure=19650: Sains=32, Malades=94, Morts=74, Moy deplacement=0.189, Moy infection=0.006, Moy mort=0.004 

Heure=19800: Sains=31, Malades=95, Morts=74, Moy deplacement=0.231, Moy infection=0.006, Moy mort=0.004 

Heure=19950: Sains=20, Malades=106, Morts=74, Moy deplacement=0.270, Moy infection=0.007, Moy mort=0.004 

Heure=20100: Sains=27, Malades=98, Morts=75, Moy deplacement=0.300, Moy infection=0.006, Moy mort=0.004 

Heure=20250: Sains=30, Malades=95, Morts=75, Moy deplacement=0.284, Moy infection=0.006, Moy mort=0.004 

Heure=20400: Sains=38, Malades=87, Morts=75, Moy deplacement=0.268, Moy infection=0.006, Moy mort=0.004 

Heure=20550: Sains=24, Malades=101, Morts=75, Moy deplacement=0.221, Moy infection=0.006, Moy mort=0.004 

Heure=20700: Sains=22, Malades=103, Morts=75, Moy deplacement=0.264, Moy infection=0.007, Moy mort=0.004 

Heure=20850: Sains=19, Malades=106, Morts=75, Moy deplacement=0.229, Moy infection=0.007, Moy mort=0.004 

Heure=21000: Sains=31, Malades=94, Morts=75, Moy deplacement=0.273, Moy infection=0.006, Moy mort=0.004 

Heure=21150: Sains=25, Malades=100, Morts=75, Moy deplacement=0.240, Moy infection=0.006, Moy mort=0.004 

Heure=21300: Sains=34, Malades=91, Morts=75, Moy deplacement=0.250, Moy infection=0.006, Moy mort=0.004 

Heure=21450: Sains=38, Malades=87, Morts=75, Moy deplacement=0.245, Moy infection=0.005, Moy mort=0.004 

Heure=21600: Sains=44, Malades=81, Morts=75, Moy deplacement=0.247, Moy infection=0.005, Moy mort=0.004 

Heure=21750: Sains=35, Malades=90, Morts=75, Moy deplacement=0.286, Moy infection=0.005, Moy mort=0.004 

Heure=21900: Sains=27, Malades=98, Morts=75, Moy deplacement=0.342, Moy infection=0.006, Moy mort=0.004 

Heure=22050: Sains=39, Malades=86, Morts=75, Moy deplacement=0.280, Moy infection=0.005, Moy mort=0.004 

Heure=22200: Sains=29, Malades=96, Morts=75, Moy deplacement=0.305, Moy infection=0.006, Moy mort=0.004 

Heure=22350: Sains=32, Malades=93, Morts=75, Moy deplacement=0.297, Moy infection=0.005, Moy mort=0.004 

Heure=22500: Sains=36, Malades=89, Morts=75, Moy deplacement=0.289, Moy infection=0.005, Moy mort=0.004 

Heure=22650: Sains=24, Malades=101, Morts=75, Moy deplacement=0.269, Moy infection=0.006, Moy mort=0.004 

Heure=22800: Sains=31, Malades=94, Morts=75, Moy deplacement=0.249, Moy infection=0.005, Moy mort=0.004 

Heure=22950: Sains=39, Malades=86, Morts=75, Moy deplacement=0.197, Moy infection=0.005, Moy mort=0.004 

Heure=23100: Sains=33, Malades=92, Morts=75, Moy deplacement=0.215, Moy infection=0.005, Moy mort=0.004 

Heure=23250: Sains=36, Malades=88, Morts=76, Moy deplacement=0.284, Moy infection=0.005, Moy mort=0.004 

Heure=23400: Sains=46, Malades=78, Morts=76, Moy deplacement=0.284, Moy infection=0.004, Moy mort=0.004 

Heure=23550: Sains=43, Malades=81, Morts=76, Moy deplacement=0.245, Moy infection=0.005, Moy mort=0.004 

Heure=23700: Sains=35, Malades=89, Morts=76, Moy deplacement=0.255, Moy infection=0.005, Moy mort=0.004 

Heure=23850: Sains=36, Malades=88, Morts=76, Moy deplacement=0.237, Moy infection=0.005, Moy mort=0.004 

Heure=24000: Sains=47, Malades=77, Morts=76, Moy deplacement=0.238, Moy infection=0.004, Moy mort=0.004 

Heure=24150: Sains=40, Malades=84, Morts=76, Moy deplacement=0.221, Moy infection=0.005, Moy mort=0.004 

Heure=24300: Sains=26, Malades=98, Morts=76, Moy deplacement=0.296, Moy infection=0.005, Moy mort=0.004 

Heure=24450: Sains=34, Malades=90, Morts=76, Moy deplacement=0.303, Moy infection=0.005, Moy mort=0.004 

Heure=24600: Sains=25, Malades=99, Morts=76, Moy deplacement=0.293, Moy infection=0.005, Moy mort=0.004 

Heure=24750: Sains=33, Malades=91, Morts=76, Moy deplacement=0.269, Moy infection=0.005, Moy mort=0.004 

Heure=24900: Sains=37, Malades=87, Morts=76, Moy deplacement=0.275, Moy infection=0.005, Moy mort=0.004 

Heure=25050: Sains=43, Malades=81, Morts=76, Moy deplacement=0.284, Moy infection=0.004, Moy mort=0.004 

Heure=25200: Sains=40, Malades=84, Morts=76, Moy deplacement=0.203, Moy infection=0.005, Moy mort=0.004 

Heure=25350: Sains=30, Malades=94, Morts=76, Moy deplacement=0.234, Moy infection=0.005, Moy mort=0.004 

Heure=25500: Sains=35, Malades=89, Morts=76, Moy deplacement=0.212, Moy infection=0.005, Moy mort=0.004 

Heure=25650: Sains=32, Malades=92, Morts=76, Moy deplacement=0.250, Moy infection=0.005, Moy mort=0.004 

Heure=25800: Sains=32, Malades=92, Morts=76, Moy deplacement=0.260, Moy infection=0.005, Moy mort=0.004 

Heure=25950: Sains=33, Malades=91, Morts=76, Moy deplacement=0.276, Moy infection=0.005, Moy mort=0.004 

Heure=26100: Sains=32, Malades=92, Morts=76, Moy deplacement=0.265, Moy infection=0.005, Moy mort=0.004 

Heure=26250: Sains=37, Malades=87, Morts=76, Moy deplacement=0.286, Moy infection=0.005, Moy mort=0.004 

Heure=26400: Sains=40, Malades=84, Morts=76, Moy deplacement=0.262, Moy infection=0.004, Moy mort=0.004 

Heure=26550: Sains=35, Malades=89, Morts=76, Moy deplacement=0.282, Moy infection=0.005, Moy mort=0.004 

Heure=26700: Sains=40, Malades=83, Morts=77, Moy deplacement=0.304, Moy infection=0.004, Moy mort=0.004 

Heure=26850: Sains=34, Malades=89, Morts=77, Moy deplacement=0.259, Moy infection=0.005, Moy mort=0.004 

Heure=27000: Sains=32, Malades=91, Morts=77, Moy deplacement=0.276, Moy infection=0.005, Moy mort=0.004 

Heure=27150: Sains=44, Malades=79, Morts=77, Moy deplacement=0.248, Moy infection=0.004, Moy mort=0.004 

Heure=27300: Sains=49, Malades=74, Morts=77, Moy deplacement=0.241, Moy infection=0.004, Moy mort=0.004 

Heure=27450: Sains=57, Malades=66, Morts=77, Moy deplacement=0.248, Moy infection=0.003, Moy mort=0.004 

Heure=27600: Sains=56, Malades=66, Morts=78, Moy deplacement=0.217, Moy infection=0.003, Moy mort=0.004 

Heure=27750: Sains=49, Malades=73, Morts=78, Moy deplacement=0.248, Moy infection=0.004, Moy mort=0.004 

Heure=27900: Sains=45, Malades=77, Morts=78, Moy deplacement=0.281, Moy infection=0.004, Moy mort=0.004 

Heure=28050: Sains=41, Malades=81, Morts=78, Moy deplacement=0.274, Moy infection=0.004, Moy mort=0.004 

Heure=28200: Sains=41, Malades=81, Morts=78, Moy deplacement=0.282, Moy infection=0.004, Moy mort=0.004 

Heure=28350: Sains=41, Malades=81, Morts=78, Moy deplacement=0.268, Moy infection=0.004, Moy mort=0.004 

Heure=28500: Sains=34, Malades=88, Morts=78, Moy deplacement=0.238, Moy infection=0.004, Moy mort=0.004 

Heure=28650: Sains=32, Malades=90, Morts=78, Moy deplacement=0.234, Moy infection=0.004, Moy mort=0.004 

Heure=28800: Sains=40, Malades=82, Morts=78, Moy deplacement=0.261, Moy infection=0.004, Moy mort=0.004 

Heure=28950: Sains=33, Malades=89, Morts=78, Moy deplacement=0.275, Moy infection=0.004, Moy mort=0.004 

Heure=29100: Sains=39, Malades=83, Morts=78, Moy deplacement=0.259, Moy infection=0.004, Moy mort=0.004 

Heure=29250: Sains=40, Malades=82, Morts=78, Moy deplacement=0.238, Moy infection=0.004, Moy mort=0.004 

Heure=29400: Sains=41, Malades=81, Morts=78, Moy deplacement=0.239, Moy infection=0.004, Moy mort=0.004 

Heure=29550: Sains=34, Malades=88, Morts=78, Moy deplacement=0.272, Moy infection=0.004, Moy mort=0.004 

Heure=29700: Sains=36, Malades=86, Morts=78, Moy deplacement=0.301, Moy infection=0.004, Moy mort=0.004 

Heure=29850: Sains=40, Malades=82, Morts=78, Moy deplacement=0.255, Moy infection=0.004, Moy mort=0.004 

Heure=30000: Sains=40, Malades=82, Morts=78, Moy deplacement=0.245, Moy infection=0.004, Moy mort=0.004 

Heure=30150: Sains=45, Malades=77, Morts=78, Moy deplacement=0.202, Moy infection=0.004, Moy mort=0.004 

Heure=30300: Sains=47, Malades=75, Morts=78, Moy deplacement=0.217, Moy infection=0.004, Moy mort=0.004 

Heure=30450: Sains=46, Malades=76, Morts=78, Moy deplacement=0.195, Moy infection=0.004, Moy mort=0.004 

Heure=30600: Sains=42, Malades=79, Morts=79, Moy deplacement=0.224, Moy infection=0.004, Moy mort=0.004 

Heure=30750: Sains=41, Malades=80, Morts=79, Moy deplacement=0.245, Moy infection=0.004, Moy mort=0.004 

Heure=30900: Sains=41, Malades=80, Morts=79, Moy deplacement=0.306, Moy infection=0.004, Moy mort=0.004 

Heure=31050: Sains=32, Malades=89, Morts=79, Moy deplacement=0.286, Moy infection=0.004, Moy mort=0.004 

Heure=31200: Sains=37, Malades=84, Morts=79, Moy deplacement=0.270, Moy infection=0.004, Moy mort=0.004 

Heure=31350: Sains=44, Malades=77, Morts=79, Moy deplacement=0.294, Moy infection=0.004, Moy mort=0.004 

Heure=31500: Sains=41, Malades=79, Morts=80, Moy deplacement=0.268, Moy infection=0.004, Moy mort=0.004 

Heure=31650: Sains=42, Malades=78, Morts=80, Moy deplacement=0.256, Moy infection=0.004, Moy mort=0.004 

Heure=31800: Sains=41, Malades=79, Morts=80, Moy deplacement=0.246, Moy infection=0.004, Moy mort=0.004 

Heure=31950: Sains=43, Malades=76, Morts=81, Moy deplacement=0.181, Moy infection=0.004, Moy mort=0.003 

Heure=32100: Sains=41, Malades=77, Morts=82, Moy deplacement=0.273, Moy infection=0.004, Moy mort=0.003 

Heure=32250: Sains=38, Malades=80, Morts=82, Moy deplacement=0.247, Moy infection=0.004, Moy mort=0.003 

Heure=32400: Sains=40, Malades=78, Morts=82, Moy deplacement=0.283, Moy infection=0.004, Moy mort=0.003 

Heure=32550: Sains=47, Malades=71, Morts=82, Moy deplacement=0.257, Moy infection=0.003, Moy mort=0.003 

Heure=32700: Sains=47, Malades=71, Morts=82, Moy deplacement=0.309, Moy infection=0.003, Moy mort=0.003 

Heure=32850: Sains=37, Malades=81, Morts=82, Moy deplacement=0.279, Moy infection=0.004, Moy mort=0.003 

Heure=33000: Sains=47, Malades=71, Morts=82, Moy deplacement=0.255, Moy infection=0.003, Moy mort=0.003 

Heure=33150: Sains=58, Malades=60, Morts=82, Moy deplacement=0.253, Moy infection=0.003, Moy mort=0.003 

Heure=33300: Sains=49, Malades=69, Morts=82, Moy deplacement=0.271, Moy infection=0.003, Moy mort=0.003 

Heure=33450: Sains=45, Malades=73, Morts=82, Moy deplacement=0.238, Moy infection=0.003, Moy mort=0.003 

Heure=33600: Sains=49, Malades=68, Morts=83, Moy deplacement=0.222, Moy infection=0.003, Moy mort=0.003 

Heure=33750: Sains=49, Malades=68, Morts=83, Moy deplacement=0.236, Moy infection=0.003, Moy mort=0.003 

Heure=33900: Sains=46, Malades=70, Morts=84, Moy deplacement=0.245, Moy infection=0.003, Moy mort=0.003 

Heure=34050: Sains=40, Malades=76, Morts=84, Moy deplacement=0.219, Moy infection=0.003, Moy mort=0.003 

Heure=34200: Sains=42, Malades=74, Morts=84, Moy deplacement=0.231, Moy infection=0.003, Moy mort=0.003 

Heure=34350: Sains=48, Malades=67, Morts=85, Moy deplacement=0.246, Moy infection=0.003, Moy mort=0.003 

Heure=34500: Sains=45, Malades=70, Morts=85, Moy deplacement=0.239, Moy infection=0.003, Moy mort=0.003 

Heure=34650: Sains=56, Malades=58, Morts=86, Moy deplacement=0.246, Moy infection=0.003, Moy mort=0.003 

Heure=34800: Sains=54, Malades=60, Morts=86, Moy deplacement=0.238, Moy infection=0.003, Moy mort=0.003 

Heure=34950: Sains=55, Malades=59, Morts=86, Moy deplacement=0.265, Moy infection=0.003, Moy mort=0.003 

Heure=35100: Sains=56, Malades=58, Morts=86, Moy deplacement=0.217, Moy infection=0.003, Moy mort=0.003 

