Hauteur=500.000000, Largeur=500.000000, Population=1000, Prop initiale=0.100000, Periode=150

Heure=150: Sains=995, Malades=5, Morts=0, Moy deplacement=0.801, Moy infection=0.002, Moy mort=0.055, Prop confinement=0.100
Heure=6150: Sains=728, Malades=113, Morts=159, Moy deplacement=0.619, Moy infection=0.007, Moy mort=0.015, Prop confinement=0.300

Heure=6300: Sains=733, Malades=108, Morts=159, Moy deplacement=0.637, Moy infection=0.007, Moy mort=0.015, Prop confinement=0.300

Heure=6450: Sains=732, Malades=109, Morts=159, Moy deplacement=0.637, Moy infection=0.007, Moy mort=0.015, Prop confinement=0.300

Heure=6600: Sains=737, Malades=103, Morts=160, Moy deplacement=0.628, Moy infection=0.006, Moy mort=0.015, Prop confinement=0.300

Heure=6750: Sains=741, Malades=98, Morts=161, Moy deplacement=0.638, Moy infection=0.006, Moy mort=0.015, Prop confinement=0.300

Heure=6900: Sains=748, Malades=89, Morts=163, Moy deplacement=0.649, Moy infection=0.006, Moy mort=0.014, Prop confinement=0.300

Heure=7050: Sains=748, Malades=88, Morts=164, Moy deplacement=0.637, Moy infection=0.005, Moy mort=0.014, Prop confinement=0.300

Heure=7200: Sains=734, Malades=102, Morts=164, Moy deplacement=0.644, Moy infection=0.006, Moy mort=0.014, Prop confinement=0.300

Heure=7350: Sains=728, Malades=106, Morts=166, Moy deplacement=0.654, Moy infection=0.006, Moy mort=0.013, Prop confinement=0.300

Heure=7500: Sains=740, Malades=93, Morts=167, Moy deplacement=0.656, Moy infection=0.005, Moy mort=0.013, Prop confinement=0.300

Heure=7650: Sains=746, Malades=87, Morts=167, Moy deplacement=0.647, Moy infection=0.005, Moy mort=0.013, Prop confinement=0.300

Heure=7800: Sains=752, Malades=81, Morts=167, Moy deplacement=0.619, Moy infection=0.005, Moy mort=0.013, Prop confinement=0.300

Heure=7950: Sains=759, Malades=74, Morts=167, Moy deplacement=0.650, Moy infection=0.004, Moy mort=0.013, Prop confinement=0.300

Heure=8100: Sains=763, Malades=69, Morts=168, Moy deplacement=0.648, Moy infection=0.004, Moy mort=0.013, Prop confinement=0.300

Heure=8250: Sains=756, Malades=75, Morts=169, Moy deplacement=0.648, Moy infection=0.004, Moy mort=0.013, Prop confinement=0.300

Heure=8400: Sains=762, Malades=69, Morts=169, Moy deplacement=0.642, Moy infection=0.004, Moy mort=0.013, Prop confinement=0.300

Heure=8550: Sains=768, Malades=62, Morts=170, Moy deplacement=0.661, Moy infection=0.004, Moy mort=0.013, Prop confinement=0.300

Heure=8700: Sains=771, Malades=58, Morts=171, Moy deplacement=0.638, Moy infection=0.003, Moy mort=0.013, Prop confinement=0.300

Heure=8850: Sains=784, Malades=45, Morts=171, Moy deplacement=0.645, Moy infection=0.003, Moy mort=0.013, Prop confinement=0.300

Heure=9000: Sains=781, Malades=47, Morts=172, Moy deplacement=0.647, Moy infection=0.003, Moy mort=0.013, Prop confinement=0.300

Heure=9150: Sains=785, Malades=43, Morts=172, Moy deplacement=0.634, Moy infection=0.003, Moy mort=0.013, Prop confinement=0.300

Heure=9300: Sains=793, Malades=35, Morts=172, Moy deplacement=0.636, Moy infection=0.002, Moy mort=0.013, Prop confinement=0.300

Heure=9450: Sains=806, Malades=22, Morts=172, Moy deplacement=0.657, Moy infection=0.001, Moy mort=0.013, Prop confinement=0.300

Heure=9600: Sains=809, Malades=19, Morts=172, Moy deplacement=0.488, Moy infection=0.001, Moy mort=0.013, Prop confinement=0.500

Heure=9750: Sains=809, Malades=19, Morts=172, Moy deplacement=0.484, Moy infection=0.001, Moy mort=0.013, Prop confinement=0.500

Heure=9900: Sains=809, Malades=19, Morts=172, Moy deplacement=0.506, Moy infection=0.001, Moy mort=0.013, Prop confinement=0.500

Heure=10050: Sains=810, Malades=18, Morts=172, Moy deplacement=0.512, Moy infection=0.001, Moy mort=0.013, Prop confinement=0.500

Heure=10200: Sains=813, Malades=15, Morts=172, Moy deplacement=0.502, Moy infection=0.001, Moy mort=0.013, Prop confinement=0.500

Heure=10350: Sains=819, Malades=9, Morts=172, Moy deplacement=0.481, Moy infection=0.000, Moy mort=0.013, Prop confinement=0.500

Heure=10500: Sains=822, Malades=6, Morts=172, Moy deplacement=0.519, Moy infection=0.000, Moy mort=0.013, Prop confinement=0.500

Heure=10650: Sains=824, Malades=4, Morts=172, Moy deplacement=0.460, Moy infection=0.000, Moy mort=0.013, Prop confinement=0.500

Heure=10800: Sains=826, Malades=2, Morts=172, Moy deplacement=0.512, Moy infection=0.000, Moy mort=0.013, Prop confinement=0.500

Heure=10950: Sains=826, Malades=2, Morts=172, Moy deplacement=0.489, Moy infection=0.000, Moy mort=0.013, Prop confinement=0.500

Heure=11100: Sains=823, Malades=5, Morts=172, Moy deplacement=0.479, Moy infection=0.000, Moy mort=0.013, Prop confinement=0.500

Heure=11250: Sains=824, Malades=4, Morts=172, Moy deplacement=0.489, Moy infection=0.000, Moy mort=0.013, Prop confinement=0.500

Heure=11400: Sains=826, Malades=2, Morts=172, Moy deplacement=0.501, Moy infection=0.000, Moy mort=0.013, Prop confinement=0.500

Heure=11550: Sains=823, Malades=5, Morts=172, Moy deplacement=0.478, Moy infection=0.000, Moy mort=0.013, Prop confinement=0.500

Heure=11700: Sains=824, Malades=4, Morts=172, Moy deplacement=0.485, Moy infection=0.000, Moy mort=0.013, Prop confinement=0.500

Heure=11850: Sains=824, Malades=4, Morts=172, Moy deplacement=0.484, Moy infection=0.000, Moy mort=0.013, Prop confinement=0.500

Heure=12000: Sains=825, Malades=2, Morts=173, Moy deplacement=0.498, Moy infection=0.000, Moy mort=0.013, Prop confinement=0.500

Heure=12150: Sains=826, Malades=1, Morts=173, Moy deplacement=0.466, Moy infection=0.000, Moy mort=0.013, Prop confinement=0.500

Simulation terminee apres 12178 heures.
Statistiques finales :
  Total infections : 7053
  Max infections/heure : 9
  Min infections/heure : 0
  Moyenne infections/heure : 0.58
  Total morts : 173
  Max morts/heure : 0
  Min morts/heure : 0
  Moyenne morts/heure : 0.0142059451
