Hauteur=500.000000, Largeur=500.000000, Population=2000, Prop initiale=0.650000, Periode=150

Heure=150: Sains=1998, Malades=2, Morts=0, Moy deplacement=0.874, Moy infection=0.000, Moy mort=0.057, Prop confinement=0.000
Heure=5400: Sains=1553, Malades=195, Morts=252, Moy deplacement=0.237, Moy infection=0.003, Moy mort=0.021, Prop confinement=0.800

Heure=5550: Sains=1565, Malades=181, Morts=254, Moy deplacement=0.254, Moy infection=0.003, Moy mort=0.020, Prop confinement=0.800

Heure=5700: Sains=1571, Malades=174, Morts=255, Moy deplacement=0.251, Moy infection=0.002, Moy mort=0.020, Prop confinement=0.800

Heure=5850: Sains=1572, Malades=170, Morts=258, Moy deplacement=0.264, Moy infection=0.002, Moy mort=0.020, Prop confinement=0.800

Heure=6000: Sains=1582, Malades=158, Morts=260, Moy deplacement=0.261, Moy infection=0.002, Moy mort=0.020, Prop confinement=0.800

Heure=6150: Sains=1591, Malades=147, Morts=262, Moy deplacement=0.255, Moy infection=0.002, Moy mort=0.020, Prop confinement=0.800

Heure=6300: Sains=1602, Malades=133, Morts=265, Moy deplacement=0.239, Moy infection=0.002, Moy mort=0.020, Prop confinement=0.800

Heure=6450: Sains=1603, Malades=132, Morts=265, Moy deplacement=0.246, Moy infection=0.002, Moy mort=0.020, Prop confinement=0.800

Heure=6600: Sains=1608, Malades=124, Morts=268, Moy deplacement=0.257, Moy infection=0.002, Moy mort=0.020, Prop confinement=0.800

Heure=6750: Sains=1615, Malades=117, Morts=268, Moy deplacement=0.253, Moy infection=0.002, Moy mort=0.020, Prop confinement=0.800

Heure=6900: Sains=1628, Malades=103, Morts=269, Moy deplacement=0.241, Moy infection=0.001, Moy mort=0.020, Prop confinement=0.800

Heure=7050: Sains=1635, Malades=96, Morts=269, Moy deplacement=0.255, Moy infection=0.001, Moy mort=0.020, Prop confinement=0.800

Heure=7200: Sains=1634, Malades=96, Morts=270, Moy deplacement=0.258, Moy infection=0.001, Moy mort=0.020, Prop confinement=0.800

Heure=7350: Sains=1643, Malades=86, Morts=271, Moy deplacement=0.260, Moy infection=0.001, Moy mort=0.020, Prop confinement=0.800

Heure=7500: Sains=1654, Malades=74, Morts=272, Moy deplacement=0.257, Moy infection=0.001, Moy mort=0.020, Prop confinement=0.800

Heure=7650: Sains=1660, Malades=68, Morts=272, Moy deplacement=0.253, Moy infection=0.001, Moy mort=0.020, Prop confinement=0.800

Heure=7800: Sains=1664, Malades=64, Morts=272, Moy deplacement=0.247, Moy infection=0.001, Moy mort=0.020, Prop confinement=0.800

Heure=7950: Sains=1674, Malades=54, Morts=272, Moy deplacement=0.480, Moy infection=0.001, Moy mort=0.020, Prop confinement=0.500

Heure=8100: Sains=1677, Malades=48, Morts=275, Moy deplacement=0.495, Moy infection=0.001, Moy mort=0.019, Prop confinement=0.500

Heure=8250: Sains=1691, Malades=34, Morts=275, Moy deplacement=0.483, Moy infection=0.000, Moy mort=0.019, Prop confinement=0.500

Heure=8400: Sains=1700, Malades=24, Morts=276, Moy deplacement=0.507, Moy infection=0.000, Moy mort=0.019, Prop confinement=0.500

Heure=8550: Sains=1697, Malades=27, Morts=276, Moy deplacement=0.483, Moy infection=0.000, Moy mort=0.019, Prop confinement=0.500

Heure=8700: Sains=1699, Malades=25, Morts=276, Moy deplacement=0.492, Moy infection=0.000, Moy mort=0.019, Prop confinement=0.500

Heure=8850: Sains=1699, Malades=25, Morts=276, Moy deplacement=0.469, Moy infection=0.000, Moy mort=0.019, Prop confinement=0.500

Heure=9000: Sains=1700, Malades=24, Morts=276, Moy deplacement=0.492, Moy infection=0.000, Moy mort=0.019, Prop confinement=0.500

Heure=9150: Sains=1709, Malades=15, Morts=276, Moy deplacement=0.636, Moy infection=0.000, Moy mort=0.019, Prop confinement=0.300

Heure=9300: Sains=1712, Malades=12, Morts=276, Moy deplacement=0.647, Moy infection=0.000, Moy mort=0.019, Prop confinement=0.300

Heure=9450: Sains=1715, Malades=8, Morts=277, Moy deplacement=0.876, Moy infection=0.000, Moy mort=0.019, Prop confinement=0.000

Heure=9600: Sains=1713, Malades=10, Morts=277, Moy deplacement=0.874, Moy infection=0.000, Moy mort=0.019, Prop confinement=0.000

Heure=9750: Sains=1712, Malades=11, Morts=277, Moy deplacement=0.643, Moy infection=0.000, Moy mort=0.019, Prop confinement=0.300

Heure=9900: Sains=1712, Malades=11, Morts=277, Moy deplacement=0.633, Moy infection=0.000, Moy mort=0.019, Prop confinement=0.300

Heure=10050: Sains=1712, Malades=11, Morts=277, Moy deplacement=0.633, Moy infection=0.000, Moy mort=0.019, Prop confinement=0.300

Heure=10200: Sains=1715, Malades=8, Morts=277, Moy deplacement=0.879, Moy infection=0.000, Moy mort=0.019, Prop confinement=0.000

Heure=10350: Sains=1719, Malades=4, Morts=277, Moy deplacement=0.875, Moy infection=0.000, Moy mort=0.019, Prop confinement=0.000

Heure=10500: Sains=1721, Malades=2, Morts=277, Moy deplacement=0.876, Moy infection=0.000, Moy mort=0.019, Prop confinement=0.000

Simulation terminee apres 10634 heures.
Statistiques finales :
  Total infections : 8206
  Max infections/heure : 10
  Min infections/heure : 0
  Moyenne infections/heure : 0.77168
  Total morts : 277
  Max morts/heure : 1
  Min morts/heure : 0
  Moyenne morts/heure : 0.02605
