Hauteur=50.000000, Largeur=50.000000, Population=200, Prop initiale=0.950000, Periode=150

Heure=150: Sains=10, Malades=190, Morts=0, Moy deplacement=0.561, Moy infection=0.380, Moy mort=0.035, Prop confinement=0.300
Heure=6000: Sains=14, Malades=149, Morts=37, Moy deplacement=0.628, Moy infection=0.023, Moy mort=0.008, Prop confinement=0.300

Heure=6150: Sains=16, Malades=146, Morts=38, Moy deplacement=0.620, Moy infection=0.022, Moy mort=0.008, Prop confinement=0.300

Heure=6300: Sains=4, Malades=158, Morts=38, Moy deplacement=0.618, Moy infection=0.023, Moy mort=0.008, Prop confinement=0.300

Heure=6450: Sains=11, Malades=151, Morts=38, Moy deplacement=0.644, Moy infection=0.021, Moy mort=0.008, Prop confinement=0.300

Heure=6600: Sains=15, Malades=147, Morts=38, Moy deplacement=0.606, Moy infection=0.020, Moy mort=0.008, Prop confinement=0.300

Heure=6750: Sains=12, Malades=150, Morts=38, Moy deplacement=0.590, Moy infection=0.020, Moy mort=0.008, Prop confinement=0.300

Heure=6900: Sains=25, Malades=137, Morts=38, Moy deplacement=0.598, Moy infection=0.018, Moy mort=0.008, Prop confinement=0.300

Heure=7050: Sains=3, Malades=159, Morts=38, Moy deplacement=0.640, Moy infection=0.021, Moy mort=0.008, Prop confinement=0.300

Heure=7200: Sains=12, Malades=149, Morts=39, Moy deplacement=0.611, Moy infection=0.019, Moy mort=0.008, Prop confinement=0.300

Heure=7350: Sains=11, Malades=148, Morts=41, Moy deplacement=0.643, Moy infection=0.019, Moy mort=0.007, Prop confinement=0.300

Heure=7500: Sains=9, Malades=150, Morts=41, Moy deplacement=0.635, Moy infection=0.019, Moy mort=0.007, Prop confinement=0.300

Heure=7650: Sains=17, Malades=142, Morts=41, Moy deplacement=0.682, Moy infection=0.017, Moy mort=0.007, Prop confinement=0.300

Heure=7800: Sains=13, Malades=145, Morts=42, Moy deplacement=0.680, Moy infection=0.018, Moy mort=0.007, Prop confinement=0.300

Heure=7950: Sains=6, Malades=152, Morts=42, Moy deplacement=0.666, Moy infection=0.018, Moy mort=0.007, Prop confinement=0.300

Heure=8100: Sains=21, Malades=136, Morts=43, Moy deplacement=0.671, Moy infection=0.016, Moy mort=0.007, Prop confinement=0.300

Heure=8250: Sains=11, Malades=146, Morts=43, Moy deplacement=0.666, Moy infection=0.017, Moy mort=0.007, Prop confinement=0.300

Heure=8400: Sains=16, Malades=140, Morts=44, Moy deplacement=0.629, Moy infection=0.016, Moy mort=0.007, Prop confinement=0.300

Heure=8550: Sains=11, Malades=145, Morts=44, Moy deplacement=0.613, Moy infection=0.016, Moy mort=0.007, Prop confinement=0.300

Heure=8700: Sains=12, Malades=144, Morts=44, Moy deplacement=0.632, Moy infection=0.016, Moy mort=0.007, Prop confinement=0.300

Heure=8850: Sains=19, Malades=136, Morts=45, Moy deplacement=0.607, Moy infection=0.015, Moy mort=0.007, Prop confinement=0.300

Heure=9000: Sains=16, Malades=138, Morts=46, Moy deplacement=0.649, Moy infection=0.015, Moy mort=0.006, Prop confinement=0.300

Heure=9150: Sains=16, Malades=138, Morts=46, Moy deplacement=0.644, Moy infection=0.015, Moy mort=0.006, Prop confinement=0.300

Heure=9300: Sains=24, Malades=129, Morts=47, Moy deplacement=0.623, Moy infection=0.014, Moy mort=0.006, Prop confinement=0.300

Heure=9450: Sains=18, Malades=134, Morts=48, Moy deplacement=0.630, Moy infection=0.014, Moy mort=0.006, Prop confinement=0.300

Heure=9600: Sains=15, Malades=136, Morts=49, Moy deplacement=0.604, Moy infection=0.014, Moy mort=0.006, Prop confinement=0.300

Heure=9750: Sains=14, Malades=136, Morts=50, Moy deplacement=0.618, Moy infection=0.014, Moy mort=0.006, Prop confinement=0.300

Heure=9900: Sains=20, Malades=129, Morts=51, Moy deplacement=0.675, Moy infection=0.013, Moy mort=0.006, Prop confinement=0.300

Heure=10050: Sains=11, Malades=138, Morts=51, Moy deplacement=0.661, Moy infection=0.014, Moy mort=0.006, Prop confinement=0.300

Heure=10200: Sains=18, Malades=130, Morts=52, Moy deplacement=0.650, Moy infection=0.013, Moy mort=0.006, Prop confinement=0.300

Heure=10350: Sains=21, Malades=125, Morts=54, Moy deplacement=0.643, Moy infection=0.013, Moy mort=0.005, Prop confinement=0.300

Heure=10500: Sains=16, Malades=130, Morts=54, Moy deplacement=0.615, Moy infection=0.013, Moy mort=0.005, Prop confinement=0.300

Heure=10650: Sains=17, Malades=129, Morts=54, Moy deplacement=0.594, Moy infection=0.013, Moy mort=0.005, Prop confinement=0.300

Heure=10800: Sains=21, Malades=125, Morts=54, Moy deplacement=0.623, Moy infection=0.012, Moy mort=0.005, Prop confinement=0.300

Heure=10950: Sains=14, Malades=132, Morts=54, Moy deplacement=0.680, Moy infection=0.013, Moy mort=0.005, Prop confinement=0.300

Heure=11100: Sains=20, Malades=126, Morts=54, Moy deplacement=0.675, Moy infection=0.012, Moy mort=0.005, Prop confinement=0.300

Heure=11250: Sains=20, Malades=125, Morts=55, Moy deplacement=0.637, Moy infection=0.012, Moy mort=0.005, Prop confinement=0.300

Heure=11400: Sains=18, Malades=126, Morts=56, Moy deplacement=0.592, Moy infection=0.012, Moy mort=0.005, Prop confinement=0.300

Heure=11550: Sains=18, Malades=126, Morts=56, Moy deplacement=0.596, Moy infection=0.012, Moy mort=0.005, Prop confinement=0.300

Heure=11700: Sains=18, Malades=126, Morts=56, Moy deplacement=0.641, Moy infection=0.011, Moy mort=0.005, Prop confinement=0.300

Heure=11850: Sains=19, Malades=124, Morts=57, Moy deplacement=0.649, Moy infection=0.011, Moy mort=0.005, Prop confinement=0.300

Heure=12000: Sains=23, Malades=119, Morts=58, Moy deplacement=0.652, Moy infection=0.011, Moy mort=0.005, Prop confinement=0.300

Heure=12150: Sains=18, Malades=123, Morts=59, Moy deplacement=0.686, Moy infection=0.011, Moy mort=0.005, Prop confinement=0.300

Heure=12300: Sains=17, Malades=124, Morts=59, Moy deplacement=0.614, Moy infection=0.011, Moy mort=0.005, Prop confinement=0.300

Heure=12450: Sains=17, Malades=124, Morts=59, Moy deplacement=0.634, Moy infection=0.011, Moy mort=0.005, Prop confinement=0.300

Heure=12600: Sains=18, Malades=123, Morts=59, Moy deplacement=0.600, Moy infection=0.011, Moy mort=0.005, Prop confinement=0.300

Heure=12750: Sains=20, Malades=121, Morts=59, Moy deplacement=0.598, Moy infection=0.010, Moy mort=0.005, Prop confinement=0.300

Heure=12900: Sains=24, Malades=117, Morts=59, Moy deplacement=0.644, Moy infection=0.010, Moy mort=0.005, Prop confinement=0.300

Heure=13050: Sains=30, Malades=110, Morts=60, Moy deplacement=0.683, Moy infection=0.009, Moy mort=0.004, Prop confinement=0.300

Heure=13200: Sains=26, Malades=114, Morts=60, Moy deplacement=0.672, Moy infection=0.010, Moy mort=0.004, Prop confinement=0.300

Heure=13350: Sains=16, Malades=124, Morts=60, Moy deplacement=0.650, Moy infection=0.010, Moy mort=0.004, Prop confinement=0.300

Heure=13500: Sains=21, Malades=119, Morts=60, Moy deplacement=0.622, Moy infection=0.010, Moy mort=0.004, Prop confinement=0.300

Heure=13650: Sains=16, Malades=124, Morts=60, Moy deplacement=0.656, Moy infection=0.010, Moy mort=0.004, Prop confinement=0.300

Heure=13800: Sains=20, Malades=120, Morts=60, Moy deplacement=0.660, Moy infection=0.010, Moy mort=0.004, Prop confinement=0.300

Heure=13950: Sains=24, Malades=116, Morts=60, Moy deplacement=0.660, Moy infection=0.009, Moy mort=0.004, Prop confinement=0.300

Heure=14100: Sains=23, Malades=116, Morts=61, Moy deplacement=0.672, Moy infection=0.009, Moy mort=0.004, Prop confinement=0.300

Heure=14250: Sains=14, Malades=125, Morts=61, Moy deplacement=0.676, Moy infection=0.010, Moy mort=0.004, Prop confinement=0.300

Heure=14400: Sains=26, Malades=113, Morts=61, Moy deplacement=0.692, Moy infection=0.009, Moy mort=0.004, Prop confinement=0.300

Heure=14550: Sains=25, Malades=114, Morts=61, Moy deplacement=0.673, Moy infection=0.009, Moy mort=0.004, Prop confinement=0.300

Heure=14700: Sains=19, Malades=120, Morts=61, Moy deplacement=0.661, Moy infection=0.009, Moy mort=0.004, Prop confinement=0.300

Heure=14850: Sains=23, Malades=116, Morts=61, Moy deplacement=0.675, Moy infection=0.009, Moy mort=0.004, Prop confinement=0.300

Heure=15000: Sains=25, Malades=114, Morts=61, Moy deplacement=0.668, Moy infection=0.009, Moy mort=0.004, Prop confinement=0.300

Heure=15150: Sains=26, Malades=113, Morts=61, Moy deplacement=0.643, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=15300: Sains=25, Malades=114, Morts=61, Moy deplacement=0.651, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=15450: Sains=30, Malades=108, Morts=62, Moy deplacement=0.638, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=15600: Sains=15, Malades=123, Morts=62, Moy deplacement=0.634, Moy infection=0.009, Moy mort=0.004, Prop confinement=0.300

Heure=15750: Sains=28, Malades=110, Morts=62, Moy deplacement=0.642, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=15900: Sains=27, Malades=111, Morts=62, Moy deplacement=0.619, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=16050: Sains=28, Malades=110, Morts=62, Moy deplacement=0.648, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=16200: Sains=21, Malades=116, Morts=63, Moy deplacement=0.687, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=16350: Sains=18, Malades=119, Morts=63, Moy deplacement=0.681, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=16500: Sains=34, Malades=102, Morts=64, Moy deplacement=0.675, Moy infection=0.007, Moy mort=0.004, Prop confinement=0.300

Heure=16650: Sains=22, Malades=114, Morts=64, Moy deplacement=0.667, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=16800: Sains=23, Malades=113, Morts=64, Moy deplacement=0.621, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=16950: Sains=28, Malades=108, Morts=64, Moy deplacement=0.658, Moy infection=0.007, Moy mort=0.004, Prop confinement=0.300

Heure=17100: Sains=25, Malades=111, Morts=64, Moy deplacement=0.631, Moy infection=0.008, Moy mort=0.004, Prop confinement=0.300

Heure=17250: Sains=26, Malades=110, Morts=64, Moy deplacement=0.636, Moy infection=0.007, Moy mort=0.004, Prop confinement=0.300

Heure=17400: Sains=23, Malades=112, Morts=65, Moy deplacement=0.665, Moy infection=0.008, Moy mort=0.003, Prop confinement=0.300

Heure=17550: Sains=33, Malades=102, Morts=65, Moy deplacement=0.658, Moy infection=0.007, Moy mort=0.003, Prop confinement=0.300

Heure=17700: Sains=31, Malades=104, Morts=65, Moy deplacement=0.631, Moy infection=0.007, Moy mort=0.003, Prop confinement=0.300

Heure=17850: Sains=37, Malades=98, Morts=65, Moy deplacement=0.616, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=18000: Sains=33, Malades=102, Morts=65, Moy deplacement=0.636, Moy infection=0.007, Moy mort=0.003, Prop confinement=0.300

Heure=18150: Sains=29, Malades=105, Morts=66, Moy deplacement=0.596, Moy infection=0.007, Moy mort=0.003, Prop confinement=0.300

Heure=18300: Sains=25, Malades=109, Morts=66, Moy deplacement=0.647, Moy infection=0.007, Moy mort=0.003, Prop confinement=0.300

Heure=18450: Sains=26, Malades=108, Morts=66, Moy deplacement=0.648, Moy infection=0.007, Moy mort=0.003, Prop confinement=0.300

Heure=18600: Sains=33, Malades=101, Morts=66, Moy deplacement=0.634, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=18750: Sains=21, Malades=113, Morts=66, Moy deplacement=0.649, Moy infection=0.007, Moy mort=0.003, Prop confinement=0.300

Heure=18900: Sains=26, Malades=107, Morts=67, Moy deplacement=0.636, Moy infection=0.007, Moy mort=0.003, Prop confinement=0.300

Heure=19050: Sains=32, Malades=101, Morts=67, Moy deplacement=0.619, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=19200: Sains=22, Malades=111, Morts=67, Moy deplacement=0.625, Moy infection=0.007, Moy mort=0.003, Prop confinement=0.300

Heure=19350: Sains=33, Malades=100, Morts=67, Moy deplacement=0.635, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=19500: Sains=36, Malades=97, Morts=67, Moy deplacement=0.624, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=19650: Sains=27, Malades=106, Morts=67, Moy deplacement=0.695, Moy infection=0.007, Moy mort=0.003, Prop confinement=0.300

Heure=19800: Sains=27, Malades=105, Morts=68, Moy deplacement=0.686, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=19950: Sains=37, Malades=95, Morts=68, Moy deplacement=0.666, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=20100: Sains=28, Malades=104, Morts=68, Moy deplacement=0.655, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=20250: Sains=30, Malades=102, Morts=68, Moy deplacement=0.650, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=20400: Sains=23, Malades=109, Morts=68, Moy deplacement=0.650, Moy infection=0.007, Moy mort=0.003, Prop confinement=0.300

Heure=20550: Sains=28, Malades=104, Morts=68, Moy deplacement=0.624, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=20700: Sains=24, Malades=108, Morts=68, Moy deplacement=0.674, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=20850: Sains=37, Malades=95, Morts=68, Moy deplacement=0.705, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=21000: Sains=33, Malades=99, Morts=68, Moy deplacement=0.655, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=21150: Sains=18, Malades=114, Morts=68, Moy deplacement=0.681, Moy infection=0.007, Moy mort=0.003, Prop confinement=0.300

Heure=21300: Sains=30, Malades=102, Morts=68, Moy deplacement=0.681, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=21450: Sains=45, Malades=86, Morts=69, Moy deplacement=0.690, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=21600: Sains=39, Malades=92, Morts=69, Moy deplacement=0.705, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=21750: Sains=32, Malades=99, Morts=69, Moy deplacement=0.702, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=21900: Sains=33, Malades=98, Morts=69, Moy deplacement=0.658, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=22050: Sains=27, Malades=103, Morts=70, Moy deplacement=0.689, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=22200: Sains=26, Malades=104, Morts=70, Moy deplacement=0.700, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=22350: Sains=31, Malades=99, Morts=70, Moy deplacement=0.721, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=22500: Sains=36, Malades=93, Morts=71, Moy deplacement=0.643, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=22650: Sains=32, Malades=97, Morts=71, Moy deplacement=0.557, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=22800: Sains=20, Malades=109, Morts=71, Moy deplacement=0.573, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=22950: Sains=26, Malades=103, Morts=71, Moy deplacement=0.589, Moy infection=0.006, Moy mort=0.003, Prop confinement=0.300

Heure=23100: Sains=40, Malades=88, Morts=72, Moy deplacement=0.609, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=23250: Sains=32, Malades=96, Morts=72, Moy deplacement=0.688, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=23400: Sains=32, Malades=96, Morts=72, Moy deplacement=0.664, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=23550: Sains=31, Malades=97, Morts=72, Moy deplacement=0.651, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=23700: Sains=44, Malades=84, Morts=72, Moy deplacement=0.662, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=23850: Sains=40, Malades=88, Morts=72, Moy deplacement=0.645, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=24000: Sains=45, Malades=83, Morts=72, Moy deplacement=0.695, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=24150: Sains=33, Malades=95, Morts=72, Moy deplacement=0.655, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=24300: Sains=35, Malades=92, Morts=73, Moy deplacement=0.652, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=24450: Sains=40, Malades=87, Morts=73, Moy deplacement=0.670, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=24600: Sains=43, Malades=84, Morts=73, Moy deplacement=0.644, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=24750: Sains=46, Malades=81, Morts=73, Moy deplacement=0.626, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=24900: Sains=38, Malades=89, Morts=73, Moy deplacement=0.747, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=25050: Sains=40, Malades=87, Morts=73, Moy deplacement=0.739, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=25200: Sains=38, Malades=89, Morts=73, Moy deplacement=0.656, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=25350: Sains=35, Malades=92, Morts=73, Moy deplacement=0.602, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=25500: Sains=37, Malades=90, Morts=73, Moy deplacement=0.627, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=25650: Sains=33, Malades=94, Morts=73, Moy deplacement=0.635, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=25800: Sains=31, Malades=96, Morts=73, Moy deplacement=0.657, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=25950: Sains=33, Malades=93, Morts=74, Moy deplacement=0.676, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=26100: Sains=37, Malades=89, Morts=74, Moy deplacement=0.645, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=26250: Sains=36, Malades=90, Morts=74, Moy deplacement=0.630, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=26400: Sains=36, Malades=90, Morts=74, Moy deplacement=0.662, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=26550: Sains=38, Malades=88, Morts=74, Moy deplacement=0.677, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=26700: Sains=39, Malades=87, Morts=74, Moy deplacement=0.584, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=26850: Sains=34, Malades=92, Morts=74, Moy deplacement=0.656, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=27000: Sains=35, Malades=91, Morts=74, Moy deplacement=0.646, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=27150: Sains=34, Malades=91, Morts=75, Moy deplacement=0.660, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=27300: Sains=38, Malades=87, Morts=75, Moy deplacement=0.677, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=27450: Sains=44, Malades=81, Morts=75, Moy deplacement=0.644, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=27600: Sains=51, Malades=74, Morts=75, Moy deplacement=0.571, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=27750: Sains=52, Malades=73, Morts=75, Moy deplacement=0.560, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=27900: Sains=54, Malades=71, Morts=75, Moy deplacement=0.606, Moy infection=0.003, Moy mort=0.003, Prop confinement=0.300

Heure=28050: Sains=37, Malades=88, Morts=75, Moy deplacement=0.610, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=28200: Sains=21, Malades=104, Morts=75, Moy deplacement=0.592, Moy infection=0.005, Moy mort=0.003, Prop confinement=0.300

Heure=28350: Sains=32, Malades=93, Morts=75, Moy deplacement=0.634, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=28500: Sains=40, Malades=85, Morts=75, Moy deplacement=0.642, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=28650: Sains=38, Malades=87, Morts=75, Moy deplacement=0.663, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=28800: Sains=41, Malades=84, Morts=75, Moy deplacement=0.682, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=28950: Sains=44, Malades=81, Morts=75, Moy deplacement=0.623, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=29100: Sains=50, Malades=75, Morts=75, Moy deplacement=0.632, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=29250: Sains=47, Malades=78, Morts=75, Moy deplacement=0.651, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=29400: Sains=45, Malades=80, Morts=75, Moy deplacement=0.636, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=29550: Sains=39, Malades=86, Morts=75, Moy deplacement=0.581, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=29700: Sains=40, Malades=85, Morts=75, Moy deplacement=0.636, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=29850: Sains=39, Malades=86, Morts=75, Moy deplacement=0.639, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

Heure=30000: Sains=35, Malades=89, Morts=76, Moy deplacement=0.623, Moy infection=0.004, Moy mort=0.003, Prop confinement=0.300

