Hauteur=50.000000, Largeur=50.000000, Population=200, Prop initiale=0.950000, Periode=150

Heure=150: Sains=20, Malades=180, Morts=0, Moy deplacement=0.585, Moy infection=0.360, Moy mort=0.047 
Heure=4350: Sains=3, Malades=166, Morts=31, Moy deplacement=0.264, Moy infection=0.033, Moy mort=0.009 

Heure=4500: Sains=10, Malades=159, Morts=31, Moy deplacement=0.254, Moy infection=0.031, Moy mort=0.009 

Heure=4650: Sains=16, Malades=152, Morts=32, Moy deplacement=0.250, Moy infection=0.028, Moy mort=0.009 

Heure=4800: Sains=0, Malades=168, Morts=32, Moy deplacement=0.261, Moy infection=0.031, Moy mort=0.009 

Heure=4950: Sains=15, Malades=152, Morts=33, Moy deplacement=0.258, Moy infection=0.027, Moy mort=0.009 

Heure=5100: Sains=8, Malades=159, Morts=33, Moy deplacement=0.243, Moy infection=0.027, Moy mort=0.009 

Heure=5250: Sains=8, Malades=158, Morts=34, Moy deplacement=0.267, Moy infection=0.027, Moy mort=0.009 

Heure=5400: Sains=14, Malades=149, Morts=37, Moy deplacement=0.277, Moy infection=0.025, Moy mort=0.009 

Heure=5550: Sains=2, Malades=161, Morts=37, Moy deplacement=0.235, Moy infection=0.026, Moy mort=0.009 

Heure=5700: Sains=13, Malades=150, Morts=37, Moy deplacement=0.226, Moy infection=0.024, Moy mort=0.009 

Heure=5850: Sains=16, Malades=146, Morts=38, Moy deplacement=0.267, Moy infection=0.023, Moy mort=0.009 

Heure=6000: Sains=10, Malades=152, Morts=38, Moy deplacement=0.244, Moy infection=0.023, Moy mort=0.009 

Heure=6150: Sains=14, Malades=147, Morts=39, Moy deplacement=0.265, Moy infection=0.022, Moy mort=0.009 

Heure=6300: Sains=3, Malades=158, Morts=39, Moy deplacement=0.249, Moy infection=0.023, Moy mort=0.009 

Heure=6450: Sains=9, Malades=152, Morts=39, Moy deplacement=0.232, Moy infection=0.022, Moy mort=0.009 

Heure=6600: Sains=15, Malades=145, Morts=40, Moy deplacement=0.282, Moy infection=0.020, Moy mort=0.009 

Heure=6750: Sains=7, Malades=152, Morts=41, Moy deplacement=0.258, Moy infection=0.021, Moy mort=0.009 

Heure=6900: Sains=16, Malades=142, Morts=42, Moy deplacement=0.243, Moy infection=0.019, Moy mort=0.008 

Heure=7050: Sains=6, Malades=151, Morts=43, Moy deplacement=0.249, Moy infection=0.020, Moy mort=0.008 

Heure=7200: Sains=11, Malades=145, Morts=44, Moy deplacement=0.279, Moy infection=0.019, Moy mort=0.008 

Heure=7350: Sains=15, Malades=139, Morts=46, Moy deplacement=0.283, Moy infection=0.018, Moy mort=0.008 

Heure=7500: Sains=10, Malades=144, Morts=46, Moy deplacement=0.292, Moy infection=0.019, Moy mort=0.008 

Heure=7650: Sains=12, Malades=142, Morts=46, Moy deplacement=0.280, Moy infection=0.018, Moy mort=0.008 

Heure=7800: Sains=9, Malades=145, Morts=46, Moy deplacement=0.249, Moy infection=0.018, Moy mort=0.008 

Heure=7950: Sains=15, Malades=139, Morts=46, Moy deplacement=0.232, Moy infection=0.017, Moy mort=0.008 

Heure=8100: Sains=17, Malades=137, Morts=46, Moy deplacement=0.236, Moy infection=0.016, Moy mort=0.008 

Heure=8250: Sains=11, Malades=142, Morts=47, Moy deplacement=0.238, Moy infection=0.017, Moy mort=0.008 

Heure=8400: Sains=14, Malades=139, Morts=47, Moy deplacement=0.236, Moy infection=0.016, Moy mort=0.008 

Heure=8550: Sains=15, Malades=136, Morts=49, Moy deplacement=0.264, Moy infection=0.016, Moy mort=0.008 

Heure=8700: Sains=13, Malades=138, Morts=49, Moy deplacement=0.265, Moy infection=0.016, Moy mort=0.008 

Heure=8850: Sains=14, Malades=137, Morts=49, Moy deplacement=0.285, Moy infection=0.015, Moy mort=0.008 

Heure=9000: Sains=20, Malades=131, Morts=49, Moy deplacement=0.297, Moy infection=0.014, Moy mort=0.008 

Heure=9150: Sains=13, Malades=138, Morts=49, Moy deplacement=0.272, Moy infection=0.015, Moy mort=0.008 

Heure=9300: Sains=21, Malades=130, Morts=49, Moy deplacement=0.229, Moy infection=0.014, Moy mort=0.008 

Heure=9450: Sains=11, Malades=140, Morts=49, Moy deplacement=0.226, Moy infection=0.015, Moy mort=0.008 

Heure=9600: Sains=12, Malades=139, Morts=49, Moy deplacement=0.252, Moy infection=0.015, Moy mort=0.008 

Heure=9750: Sains=11, Malades=139, Morts=50, Moy deplacement=0.281, Moy infection=0.014, Moy mort=0.008 

Heure=9900: Sains=21, Malades=129, Morts=50, Moy deplacement=0.242, Moy infection=0.013, Moy mort=0.008 

Heure=10050: Sains=19, Malades=130, Morts=51, Moy deplacement=0.260, Moy infection=0.013, Moy mort=0.007 

Heure=10200: Sains=17, Malades=132, Morts=51, Moy deplacement=0.250, Moy infection=0.013, Moy mort=0.007 

Heure=10350: Sains=13, Malades=136, Morts=51, Moy deplacement=0.270, Moy infection=0.013, Moy mort=0.007 

Heure=10500: Sains=24, Malades=124, Morts=52, Moy deplacement=0.257, Moy infection=0.012, Moy mort=0.007 

Heure=10650: Sains=21, Malades=127, Morts=52, Moy deplacement=0.270, Moy infection=0.012, Moy mort=0.007 

Heure=10800: Sains=12, Malades=136, Morts=52, Moy deplacement=0.280, Moy infection=0.013, Moy mort=0.007 

Heure=10950: Sains=17, Malades=129, Morts=54, Moy deplacement=0.243, Moy infection=0.012, Moy mort=0.006 

Heure=11100: Sains=20, Malades=124, Morts=56, Moy deplacement=0.256, Moy infection=0.012, Moy mort=0.006 

Heure=11250: Sains=16, Malades=128, Morts=56, Moy deplacement=0.297, Moy infection=0.012, Moy mort=0.006 

Heure=11400: Sains=18, Malades=126, Morts=56, Moy deplacement=0.269, Moy infection=0.012, Moy mort=0.006 

Heure=11550: Sains=18, Malades=126, Morts=56, Moy deplacement=0.274, Moy infection=0.012, Moy mort=0.006 

Heure=11700: Sains=15, Malades=129, Morts=56, Moy deplacement=0.260, Moy infection=0.012, Moy mort=0.006 

Heure=11850: Sains=21, Malades=123, Morts=56, Moy deplacement=0.275, Moy infection=0.011, Moy mort=0.006 

Heure=12000: Sains=17, Malades=127, Morts=56, Moy deplacement=0.269, Moy infection=0.011, Moy mort=0.006 

Heure=12150: Sains=19, Malades=124, Morts=57, Moy deplacement=0.250, Moy infection=0.011, Moy mort=0.006 

Heure=12300: Sains=24, Malades=119, Morts=57, Moy deplacement=0.264, Moy infection=0.010, Moy mort=0.006 

Heure=12450: Sains=17, Malades=126, Morts=57, Moy deplacement=0.245, Moy infection=0.011, Moy mort=0.006 

Heure=12600: Sains=21, Malades=122, Morts=57, Moy deplacement=0.255, Moy infection=0.010, Moy mort=0.006 

Heure=12750: Sains=25, Malades=118, Morts=57, Moy deplacement=0.262, Moy infection=0.010, Moy mort=0.006 

Heure=12900: Sains=14, Malades=129, Morts=57, Moy deplacement=0.256, Moy infection=0.011, Moy mort=0.006 

Heure=13050: Sains=22, Malades=121, Morts=57, Moy deplacement=0.245, Moy infection=0.010, Moy mort=0.006 

Heure=13200: Sains=19, Malades=124, Morts=57, Moy deplacement=0.249, Moy infection=0.010, Moy mort=0.006 

Heure=13350: Sains=19, Malades=124, Morts=57, Moy deplacement=0.262, Moy infection=0.010, Moy mort=0.006 

Heure=13500: Sains=24, Malades=119, Morts=57, Moy deplacement=0.251, Moy infection=0.010, Moy mort=0.006 

Heure=13650: Sains=19, Malades=124, Morts=57, Moy deplacement=0.248, Moy infection=0.010, Moy mort=0.006 

Heure=13800: Sains=22, Malades=121, Morts=57, Moy deplacement=0.257, Moy infection=0.010, Moy mort=0.006 

Heure=13950: Sains=21, Malades=122, Morts=57, Moy deplacement=0.232, Moy infection=0.010, Moy mort=0.006 

Heure=14100: Sains=22, Malades=121, Morts=57, Moy deplacement=0.231, Moy infection=0.009, Moy mort=0.006 

Heure=14250: Sains=25, Malades=117, Morts=58, Moy deplacement=0.254, Moy infection=0.009, Moy mort=0.006 

Heure=14400: Sains=26, Malades=116, Morts=58, Moy deplacement=0.303, Moy infection=0.009, Moy mort=0.006 

Heure=14550: Sains=22, Malades=120, Morts=58, Moy deplacement=0.283, Moy infection=0.009, Moy mort=0.006 

Heure=14700: Sains=30, Malades=112, Morts=58, Moy deplacement=0.252, Moy infection=0.008, Moy mort=0.006 

Heure=14850: Sains=25, Malades=117, Morts=58, Moy deplacement=0.274, Moy infection=0.009, Moy mort=0.006 

Heure=15000: Sains=20, Malades=122, Morts=58, Moy deplacement=0.238, Moy infection=0.009, Moy mort=0.006 

Heure=15150: Sains=25, Malades=117, Morts=58, Moy deplacement=0.265, Moy infection=0.009, Moy mort=0.006 

Heure=15300: Sains=26, Malades=116, Morts=58, Moy deplacement=0.231, Moy infection=0.008, Moy mort=0.006 

Heure=15450: Sains=20, Malades=121, Morts=59, Moy deplacement=0.205, Moy infection=0.009, Moy mort=0.006 

Heure=15600: Sains=23, Malades=118, Morts=59, Moy deplacement=0.261, Moy infection=0.008, Moy mort=0.006 

Heure=15750: Sains=35, Malades=106, Morts=59, Moy deplacement=0.291, Moy infection=0.008, Moy mort=0.006 

Heure=15900: Sains=24, Malades=117, Morts=59, Moy deplacement=0.277, Moy infection=0.008, Moy mort=0.006 

Heure=16050: Sains=21, Malades=118, Morts=61, Moy deplacement=0.279, Moy infection=0.008, Moy mort=0.005 

Heure=16200: Sains=32, Malades=107, Morts=61, Moy deplacement=0.250, Moy infection=0.008, Moy mort=0.005 

Heure=16350: Sains=26, Malades=113, Morts=61, Moy deplacement=0.258, Moy infection=0.008, Moy mort=0.005 

Heure=16500: Sains=21, Malades=118, Morts=61, Moy deplacement=0.275, Moy infection=0.008, Moy mort=0.005 

Heure=16650: Sains=26, Malades=113, Morts=61, Moy deplacement=0.250, Moy infection=0.008, Moy mort=0.005 

Heure=16800: Sains=24, Malades=115, Morts=61, Moy deplacement=0.275, Moy infection=0.008, Moy mort=0.005 

Heure=16950: Sains=19, Malades=120, Morts=61, Moy deplacement=0.231, Moy infection=0.008, Moy mort=0.005 

Heure=17100: Sains=27, Malades=112, Morts=61, Moy deplacement=0.255, Moy infection=0.007, Moy mort=0.005 

Heure=17250: Sains=27, Malades=111, Morts=62, Moy deplacement=0.235, Moy infection=0.007, Moy mort=0.005 

Heure=17400: Sains=24, Malades=114, Morts=62, Moy deplacement=0.219, Moy infection=0.008, Moy mort=0.005 

Heure=17550: Sains=29, Malades=109, Morts=62, Moy deplacement=0.224, Moy infection=0.007, Moy mort=0.005 

Heure=17700: Sains=30, Malades=108, Morts=62, Moy deplacement=0.228, Moy infection=0.007, Moy mort=0.005 

Heure=17850: Sains=29, Malades=109, Morts=62, Moy deplacement=0.239, Moy infection=0.007, Moy mort=0.005 

Heure=18000: Sains=23, Malades=115, Morts=62, Moy deplacement=0.266, Moy infection=0.007, Moy mort=0.005 

Heure=18150: Sains=23, Malades=114, Morts=63, Moy deplacement=0.244, Moy infection=0.007, Moy mort=0.005 

Heure=18300: Sains=27, Malades=110, Morts=63, Moy deplacement=0.227, Moy infection=0.007, Moy mort=0.005 

Heure=18450: Sains=39, Malades=98, Morts=63, Moy deplacement=0.262, Moy infection=0.006, Moy mort=0.005 

Heure=18600: Sains=28, Malades=109, Morts=63, Moy deplacement=0.257, Moy infection=0.007, Moy mort=0.005 

Heure=18750: Sains=26, Malades=110, Morts=64, Moy deplacement=0.300, Moy infection=0.007, Moy mort=0.005 

Heure=18900: Sains=35, Malades=101, Morts=64, Moy deplacement=0.299, Moy infection=0.006, Moy mort=0.005 

Heure=19050: Sains=33, Malades=103, Morts=64, Moy deplacement=0.261, Moy infection=0.006, Moy mort=0.005 

Heure=19200: Sains=33, Malades=103, Morts=64, Moy deplacement=0.250, Moy infection=0.006, Moy mort=0.005 

Heure=19350: Sains=29, Malades=107, Morts=64, Moy deplacement=0.204, Moy infection=0.007, Moy mort=0.005 

Heure=19500: Sains=32, Malades=104, Morts=64, Moy deplacement=0.225, Moy infection=0.006, Moy mort=0.005 

Heure=19650: Sains=31, Malades=104, Morts=65, Moy deplacement=0.248, Moy infection=0.006, Moy mort=0.005 

Heure=19800: Sains=20, Malades=115, Morts=65, Moy deplacement=0.286, Moy infection=0.007, Moy mort=0.005 

Heure=19950: Sains=26, Malades=107, Morts=67, Moy deplacement=0.284, Moy infection=0.007, Moy mort=0.005 

Heure=20100: Sains=29, Malades=104, Morts=67, Moy deplacement=0.241, Moy infection=0.006, Moy mort=0.005 

Heure=20250: Sains=33, Malades=100, Morts=67, Moy deplacement=0.281, Moy infection=0.006, Moy mort=0.005 

Heure=20400: Sains=32, Malades=101, Morts=67, Moy deplacement=0.228, Moy infection=0.006, Moy mort=0.005 

Heure=20550: Sains=44, Malades=89, Morts=67, Moy deplacement=0.268, Moy infection=0.005, Moy mort=0.005 

Heure=20700: Sains=35, Malades=98, Morts=67, Moy deplacement=0.285, Moy infection=0.006, Moy mort=0.005 

Heure=20850: Sains=25, Malades=108, Morts=67, Moy deplacement=0.254, Moy infection=0.006, Moy mort=0.005 

Heure=21000: Sains=29, Malades=104, Morts=67, Moy deplacement=0.277, Moy infection=0.006, Moy mort=0.005 

Heure=21150: Sains=41, Malades=92, Morts=67, Moy deplacement=0.259, Moy infection=0.005, Moy mort=0.005 

Heure=21300: Sains=25, Malades=108, Morts=67, Moy deplacement=0.268, Moy infection=0.006, Moy mort=0.005 

Heure=21450: Sains=24, Malades=108, Morts=68, Moy deplacement=0.235, Moy infection=0.006, Moy mort=0.005 

Heure=21600: Sains=24, Malades=107, Morts=69, Moy deplacement=0.227, Moy infection=0.006, Moy mort=0.005 

Heure=21750: Sains=34, Malades=96, Morts=70, Moy deplacement=0.207, Moy infection=0.006, Moy mort=0.005 

Heure=21900: Sains=29, Malades=101, Morts=70, Moy deplacement=0.231, Moy infection=0.006, Moy mort=0.005 

Heure=22050: Sains=31, Malades=99, Morts=70, Moy deplacement=0.260, Moy infection=0.006, Moy mort=0.005 

Heure=22200: Sains=29, Malades=101, Morts=70, Moy deplacement=0.243, Moy infection=0.006, Moy mort=0.005 

Heure=22350: Sains=35, Malades=95, Morts=70, Moy deplacement=0.225, Moy infection=0.005, Moy mort=0.005 

Heure=22500: Sains=39, Malades=91, Morts=70, Moy deplacement=0.232, Moy infection=0.005, Moy mort=0.005 

Heure=22650: Sains=34, Malades=95, Morts=71, Moy deplacement=0.260, Moy infection=0.005, Moy mort=0.005 

Heure=22800: Sains=32, Malades=97, Morts=71, Moy deplacement=0.278, Moy infection=0.005, Moy mort=0.005 

Heure=22950: Sains=30, Malades=98, Morts=72, Moy deplacement=0.259, Moy infection=0.005, Moy mort=0.004 

Heure=23100: Sains=42, Malades=86, Morts=72, Moy deplacement=0.282, Moy infection=0.005, Moy mort=0.004 

Heure=23250: Sains=41, Malades=87, Morts=72, Moy deplacement=0.258, Moy infection=0.005, Moy mort=0.004 

Heure=23400: Sains=31, Malades=97, Morts=72, Moy deplacement=0.268, Moy infection=0.005, Moy mort=0.004 

Heure=23550: Sains=31, Malades=96, Morts=73, Moy deplacement=0.208, Moy infection=0.005, Moy mort=0.004 

Heure=23700: Sains=33, Malades=94, Morts=73, Moy deplacement=0.258, Moy infection=0.005, Moy mort=0.004 

Heure=23850: Sains=31, Malades=96, Morts=73, Moy deplacement=0.246, Moy infection=0.005, Moy mort=0.004 

Heure=24000: Sains=34, Malades=93, Morts=73, Moy deplacement=0.229, Moy infection=0.005, Moy mort=0.004 

Heure=24150: Sains=32, Malades=95, Morts=73, Moy deplacement=0.194, Moy infection=0.005, Moy mort=0.004 

Heure=24300: Sains=38, Malades=89, Morts=73, Moy deplacement=0.215, Moy infection=0.005, Moy mort=0.004 

Heure=24450: Sains=34, Malades=92, Morts=74, Moy deplacement=0.264, Moy infection=0.005, Moy mort=0.004 

Heure=24600: Sains=31, Malades=95, Morts=74, Moy deplacement=0.287, Moy infection=0.005, Moy mort=0.004 

Heure=24750: Sains=34, Malades=92, Morts=74, Moy deplacement=0.284, Moy infection=0.005, Moy mort=0.004 

Heure=24900: Sains=27, Malades=99, Morts=74, Moy deplacement=0.276, Moy infection=0.005, Moy mort=0.004 

Heure=25050: Sains=36, Malades=90, Morts=74, Moy deplacement=0.272, Moy infection=0.005, Moy mort=0.004 

Heure=25200: Sains=41, Malades=85, Morts=74, Moy deplacement=0.222, Moy infection=0.004, Moy mort=0.004 

Heure=25350: Sains=34, Malades=91, Morts=75, Moy deplacement=0.255, Moy infection=0.005, Moy mort=0.004 

Heure=25500: Sains=31, Malades=94, Morts=75, Moy deplacement=0.225, Moy infection=0.005, Moy mort=0.004 

Heure=25650: Sains=33, Malades=91, Morts=76, Moy deplacement=0.241, Moy infection=0.005, Moy mort=0.004 

Heure=25800: Sains=33, Malades=91, Morts=76, Moy deplacement=0.236, Moy infection=0.005, Moy mort=0.004 

Heure=25950: Sains=40, Malades=84, Morts=76, Moy deplacement=0.222, Moy infection=0.004, Moy mort=0.004 

Heure=26100: Sains=37, Malades=87, Morts=76, Moy deplacement=0.225, Moy infection=0.005, Moy mort=0.004 

Heure=26250: Sains=44, Malades=80, Morts=76, Moy deplacement=0.241, Moy infection=0.004, Moy mort=0.004 

Heure=26400: Sains=40, Malades=84, Morts=76, Moy deplacement=0.272, Moy infection=0.004, Moy mort=0.004 

Heure=26550: Sains=40, Malades=84, Morts=76, Moy deplacement=0.264, Moy infection=0.004, Moy mort=0.004 

Heure=26700: Sains=36, Malades=88, Morts=76, Moy deplacement=0.244, Moy infection=0.004, Moy mort=0.004 

Heure=26850: Sains=39, Malades=85, Morts=76, Moy deplacement=0.295, Moy infection=0.004, Moy mort=0.004 

Heure=27000: Sains=42, Malades=82, Morts=76, Moy deplacement=0.285, Moy infection=0.004, Moy mort=0.004 

Heure=27150: Sains=40, Malades=84, Morts=76, Moy deplacement=0.281, Moy infection=0.004, Moy mort=0.004 

Heure=27300: Sains=36, Malades=88, Morts=76, Moy deplacement=0.238, Moy infection=0.004, Moy mort=0.004 

Heure=27450: Sains=45, Malades=78, Morts=77, Moy deplacement=0.279, Moy infection=0.004, Moy mort=0.004 

Heure=27600: Sains=44, Malades=79, Morts=77, Moy deplacement=0.252, Moy infection=0.004, Moy mort=0.004 

Heure=27750: Sains=38, Malades=85, Morts=77, Moy deplacement=0.284, Moy infection=0.004, Moy mort=0.004 

Heure=27900: Sains=47, Malades=76, Morts=77, Moy deplacement=0.227, Moy infection=0.004, Moy mort=0.004 

Heure=28050: Sains=37, Malades=86, Morts=77, Moy deplacement=0.218, Moy infection=0.004, Moy mort=0.004 

Heure=28200: Sains=44, Malades=79, Morts=77, Moy deplacement=0.235, Moy infection=0.004, Moy mort=0.004 

Heure=28350: Sains=39, Malades=84, Morts=77, Moy deplacement=0.232, Moy infection=0.004, Moy mort=0.004 

Heure=28500: Sains=38, Malades=85, Morts=77, Moy deplacement=0.262, Moy infection=0.004, Moy mort=0.004 

Heure=28650: Sains=35, Malades=88, Morts=77, Moy deplacement=0.209, Moy infection=0.004, Moy mort=0.004 

Heure=28800: Sains=41, Malades=82, Morts=77, Moy deplacement=0.256, Moy infection=0.004, Moy mort=0.004 

Heure=28950: Sains=38, Malades=85, Morts=77, Moy deplacement=0.208, Moy infection=0.004, Moy mort=0.004 

Heure=29100: Sains=29, Malades=94, Morts=77, Moy deplacement=0.246, Moy infection=0.004, Moy mort=0.004 

Heure=29250: Sains=39, Malades=84, Morts=77, Moy deplacement=0.213, Moy infection=0.004, Moy mort=0.004 

Heure=29400: Sains=34, Malades=88, Morts=78, Moy deplacement=0.239, Moy infection=0.004, Moy mort=0.004 

Heure=29550: Sains=48, Malades=74, Morts=78, Moy deplacement=0.214, Moy infection=0.004, Moy mort=0.004 

Heure=29700: Sains=44, Malades=78, Morts=78, Moy deplacement=0.298, Moy infection=0.004, Moy mort=0.004 

Heure=29850: Sains=46, Malades=75, Morts=79, Moy deplacement=0.265, Moy infection=0.004, Moy mort=0.004 

Heure=30000: Sains=52, Malades=68, Morts=80, Moy deplacement=0.273, Moy infection=0.003, Moy mort=0.004 

Heure=30150: Sains=51, Malades=69, Morts=80, Moy deplacement=0.255, Moy infection=0.003, Moy mort=0.004 

Heure=30300: Sains=39, Malades=80, Morts=81, Moy deplacement=0.262, Moy infection=0.004, Moy mort=0.004 

Heure=30450: Sains=39, Malades=80, Morts=81, Moy deplacement=0.278, Moy infection=0.004, Moy mort=0.004 

Heure=30600: Sains=47, Malades=72, Morts=81, Moy deplacement=0.325, Moy infection=0.003, Moy mort=0.004 

Heure=30750: Sains=46, Malades=72, Morts=82, Moy deplacement=0.311, Moy infection=0.003, Moy mort=0.003 

Heure=30900: Sains=43, Malades=75, Morts=82, Moy deplacement=0.279, Moy infection=0.004, Moy mort=0.003 

Heure=31050: Sains=35, Malades=82, Morts=83, Moy deplacement=0.252, Moy infection=0.004, Moy mort=0.003 

Heure=31200: Sains=38, Malades=79, Morts=83, Moy deplacement=0.257, Moy infection=0.004, Moy mort=0.003 

Heure=31350: Sains=56, Malades=61, Morts=83, Moy deplacement=0.228, Moy infection=0.003, Moy mort=0.003 

Heure=31500: Sains=46, Malades=71, Morts=83, Moy deplacement=0.249, Moy infection=0.003, Moy mort=0.003 

Heure=31650: Sains=40, Malades=77, Morts=83, Moy deplacement=0.229, Moy infection=0.004, Moy mort=0.003 

Heure=31800: Sains=39, Malades=78, Morts=83, Moy deplacement=0.258, Moy infection=0.004, Moy mort=0.003 

Heure=31950: Sains=39, Malades=78, Morts=83, Moy deplacement=0.290, Moy infection=0.004, Moy mort=0.003 

Heure=32100: Sains=37, Malades=80, Morts=83, Moy deplacement=0.282, Moy infection=0.004, Moy mort=0.003 

Heure=32250: Sains=35, Malades=82, Morts=83, Moy deplacement=0.296, Moy infection=0.004, Moy mort=0.003 

Heure=32400: Sains=55, Malades=62, Morts=83, Moy deplacement=0.229, Moy infection=0.003, Moy mort=0.003 

Heure=32550: Sains=56, Malades=60, Morts=84, Moy deplacement=0.223, Moy infection=0.003, Moy mort=0.003 

Heure=32700: Sains=49, Malades=67, Morts=84, Moy deplacement=0.255, Moy infection=0.003, Moy mort=0.003 

Heure=32850: Sains=41, Malades=75, Morts=84, Moy deplacement=0.262, Moy infection=0.003, Moy mort=0.003 

Heure=33000: Sains=40, Malades=76, Morts=84, Moy deplacement=0.230, Moy infection=0.004, Moy mort=0.003 

Heure=33150: Sains=39, Malades=76, Morts=85, Moy deplacement=0.244, Moy infection=0.004, Moy mort=0.003 

Heure=33300: Sains=42, Malades=73, Morts=85, Moy deplacement=0.262, Moy infection=0.003, Moy mort=0.003 

Heure=33450: Sains=48, Malades=67, Morts=85, Moy deplacement=0.267, Moy infection=0.003, Moy mort=0.003 

Heure=33600: Sains=50, Malades=65, Morts=85, Moy deplacement=0.283, Moy infection=0.003, Moy mort=0.003 

Heure=33750: Sains=35, Malades=80, Morts=85, Moy deplacement=0.325, Moy infection=0.004, Moy mort=0.003 

Heure=33900: Sains=37, Malades=78, Morts=85, Moy deplacement=0.274, Moy infection=0.004, Moy mort=0.003 

Heure=34050: Sains=45, Malades=69, Morts=86, Moy deplacement=0.305, Moy infection=0.003, Moy mort=0.003 

Heure=34200: Sains=56, Malades=58, Morts=86, Moy deplacement=0.262, Moy infection=0.003, Moy mort=0.003 

Heure=34350: Sains=58, Malades=56, Morts=86, Moy deplacement=0.293, Moy infection=0.003, Moy mort=0.003 

Heure=34500: Sains=57, Malades=57, Morts=86, Moy deplacement=0.257, Moy infection=0.003, Moy mort=0.003 

Heure=34650: Sains=46, Malades=68, Morts=86, Moy deplacement=0.282, Moy infection=0.003, Moy mort=0.003 

Heure=34800: Sains=36, Malades=78, Morts=86, Moy deplacement=0.299, Moy infection=0.004, Moy mort=0.003 

Heure=34950: Sains=41, Malades=73, Morts=86, Moy deplacement=0.241, Moy infection=0.003, Moy mort=0.003 

Heure=35100: Sains=39, Malades=75, Morts=86, Moy deplacement=0.198, Moy infection=0.003, Moy mort=0.003 

