Hauteur=500.000000, Largeur=500.000000, Population=2000, Prop initiale=0.950000, Periode=150

Heure=150: Sains=1995, Malades=5, Morts=0, Moy deplacement=0.141, Moy infection=0.001, Moy mort=0.056, Prop confinement=0.950
Heure=3750: Sains=758, Malades=891, Morts=351, Moy deplacement=0.644, Moy infection=0.030, Moy mort=0.014, Prop confinement=0.300

Heure=3900: Sains=755, Malades=886, Morts=359, Moy deplacement=0.648, Moy infection=0.029, Moy mort=0.013, Prop confinement=0.300

Heure=4050: Sains=803, Malades=832, Morts=365, Moy deplacement=0.636, Moy infection=0.026, Moy mort=0.013, Prop confinement=0.300

Heure=4200: Sains=827, Malades=800, Morts=373, Moy deplacement=0.657, Moy infection=0.025, Moy mort=0.013, Prop confinement=0.300

Heure=4350: Sains=832, Malades=792, Morts=376, Moy deplacement=0.639, Moy infection=0.024, Moy mort=0.013, Prop confinement=0.300

Heure=4500: Sains=853, Malades=767, Morts=380, Moy deplacement=0.653, Moy infection=0.023, Moy mort=0.013, Prop confinement=0.300

Heure=4650: Sains=881, Malades=739, Morts=380, Moy deplacement=0.651, Moy infection=0.021, Moy mort=0.013, Prop confinement=0.300

Heure=4800: Sains=903, Malades=713, Morts=384, Moy deplacement=0.644, Moy infection=0.020, Moy mort=0.012, Prop confinement=0.300

Heure=4950: Sains=919, Malades=692, Morts=389, Moy deplacement=0.635, Moy infection=0.019, Moy mort=0.012, Prop confinement=0.300

Heure=5100: Sains=952, Malades=655, Morts=393, Moy deplacement=0.647, Moy infection=0.018, Moy mort=0.012, Prop confinement=0.300

Heure=5250: Sains=962, Malades=639, Morts=399, Moy deplacement=0.642, Moy infection=0.017, Moy mort=0.012, Prop confinement=0.300

Heure=5400: Sains=986, Malades=614, Morts=400, Moy deplacement=0.643, Moy infection=0.016, Moy mort=0.012, Prop confinement=0.300

Heure=5550: Sains=988, Malades=607, Morts=405, Moy deplacement=0.652, Moy infection=0.016, Moy mort=0.011, Prop confinement=0.300

Heure=5700: Sains=1043, Malades=547, Morts=410, Moy deplacement=0.648, Moy infection=0.014, Moy mort=0.011, Prop confinement=0.300

Heure=5850: Sains=1061, Malades=525, Morts=414, Moy deplacement=0.660, Moy infection=0.013, Moy mort=0.011, Prop confinement=0.300

Heure=6000: Sains=1057, Malades=525, Morts=418, Moy deplacement=0.647, Moy infection=0.013, Moy mort=0.011, Prop confinement=0.300

Heure=6150: Sains=1071, Malades=510, Morts=419, Moy deplacement=0.653, Moy infection=0.013, Moy mort=0.011, Prop confinement=0.300

Heure=6300: Sains=1099, Malades=480, Morts=421, Moy deplacement=0.635, Moy infection=0.012, Moy mort=0.011, Prop confinement=0.300

Heure=6450: Sains=1120, Malades=458, Morts=422, Moy deplacement=0.646, Moy infection=0.011, Moy mort=0.011, Prop confinement=0.300

Heure=6600: Sains=1124, Malades=450, Morts=426, Moy deplacement=0.627, Moy infection=0.011, Moy mort=0.010, Prop confinement=0.300

Heure=6750: Sains=1121, Malades=452, Morts=427, Moy deplacement=0.643, Moy infection=0.011, Moy mort=0.010, Prop confinement=0.300

Heure=6900: Sains=1137, Malades=435, Morts=428, Moy deplacement=0.648, Moy infection=0.010, Moy mort=0.010, Prop confinement=0.300

Heure=7050: Sains=1127, Malades=442, Morts=431, Moy deplacement=0.641, Moy infection=0.010, Moy mort=0.010, Prop confinement=0.300

Heure=7200: Sains=1130, Malades=438, Morts=432, Moy deplacement=0.644, Moy infection=0.010, Moy mort=0.010, Prop confinement=0.300

Heure=7350: Sains=1152, Malades=415, Morts=433, Moy deplacement=0.655, Moy infection=0.009, Moy mort=0.010, Prop confinement=0.300

Heure=7500: Sains=1168, Malades=397, Morts=435, Moy deplacement=0.633, Moy infection=0.009, Moy mort=0.010, Prop confinement=0.300

Heure=7650: Sains=1202, Malades=362, Morts=436, Moy deplacement=0.644, Moy infection=0.008, Moy mort=0.010, Prop confinement=0.300

Heure=7800: Sains=1195, Malades=365, Morts=440, Moy deplacement=0.643, Moy infection=0.008, Moy mort=0.010, Prop confinement=0.300

Heure=7950: Sains=1211, Malades=347, Morts=442, Moy deplacement=0.650, Moy infection=0.008, Moy mort=0.010, Prop confinement=0.300

Heure=8100: Sains=1226, Malades=329, Morts=445, Moy deplacement=0.642, Moy infection=0.007, Moy mort=0.010, Prop confinement=0.300

Heure=8250: Sains=1233, Malades=320, Morts=447, Moy deplacement=0.649, Moy infection=0.007, Moy mort=0.010, Prop confinement=0.300

Heure=8400: Sains=1246, Malades=304, Morts=450, Moy deplacement=0.633, Moy infection=0.007, Moy mort=0.010, Prop confinement=0.300

Heure=8550: Sains=1271, Malades=277, Morts=452, Moy deplacement=0.646, Moy infection=0.006, Moy mort=0.010, Prop confinement=0.300

Heure=8700: Sains=1270, Malades=276, Morts=454, Moy deplacement=0.650, Moy infection=0.006, Moy mort=0.010, Prop confinement=0.300

Heure=8850: Sains=1272, Malades=274, Morts=454, Moy deplacement=0.640, Moy infection=0.006, Moy mort=0.010, Prop confinement=0.300

Heure=9000: Sains=1254, Malades=292, Morts=454, Moy deplacement=0.650, Moy infection=0.006, Moy mort=0.010, Prop confinement=0.300

Heure=9150: Sains=1278, Malades=268, Morts=454, Moy deplacement=0.647, Moy infection=0.006, Moy mort=0.010, Prop confinement=0.300

Heure=9300: Sains=1294, Malades=251, Morts=455, Moy deplacement=0.662, Moy infection=0.005, Moy mort=0.010, Prop confinement=0.300

Heure=9450: Sains=1298, Malades=246, Morts=456, Moy deplacement=0.650, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=9600: Sains=1300, Malades=244, Morts=456, Moy deplacement=0.649, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=9750: Sains=1293, Malades=248, Morts=459, Moy deplacement=0.639, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=9900: Sains=1291, Malades=249, Morts=460, Moy deplacement=0.652, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=10050: Sains=1294, Malades=246, Morts=460, Moy deplacement=0.642, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=10200: Sains=1295, Malades=245, Morts=460, Moy deplacement=0.671, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=10350: Sains=1286, Malades=254, Morts=460, Moy deplacement=0.642, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=10500: Sains=1299, Malades=239, Morts=462, Moy deplacement=0.633, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=10650: Sains=1301, Malades=236, Morts=463, Moy deplacement=0.650, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=10800: Sains=1304, Malades=231, Morts=465, Moy deplacement=0.633, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=10950: Sains=1326, Malades=205, Morts=469, Moy deplacement=0.632, Moy infection=0.004, Moy mort=0.009, Prop confinement=0.300

Heure=11100: Sains=1346, Malades=185, Morts=469, Moy deplacement=0.656, Moy infection=0.004, Moy mort=0.009, Prop confinement=0.300

Heure=11250: Sains=1352, Malades=179, Morts=469, Moy deplacement=0.641, Moy infection=0.004, Moy mort=0.009, Prop confinement=0.300

Heure=11400: Sains=1343, Malades=188, Morts=469, Moy deplacement=0.635, Moy infection=0.004, Moy mort=0.009, Prop confinement=0.300

Heure=11550: Sains=1355, Malades=173, Morts=472, Moy deplacement=0.646, Moy infection=0.003, Moy mort=0.009, Prop confinement=0.300

Heure=11700: Sains=1348, Malades=179, Morts=473, Moy deplacement=0.643, Moy infection=0.004, Moy mort=0.009, Prop confinement=0.300

Heure=11850: Sains=1334, Malades=193, Morts=473, Moy deplacement=0.662, Moy infection=0.004, Moy mort=0.009, Prop confinement=0.300

Heure=12000: Sains=1343, Malades=182, Morts=475, Moy deplacement=0.641, Moy infection=0.004, Moy mort=0.009, Prop confinement=0.300

Heure=12150: Sains=1367, Malades=156, Morts=477, Moy deplacement=0.643, Moy infection=0.003, Moy mort=0.009, Prop confinement=0.300

Heure=12300: Sains=1362, Malades=161, Morts=477, Moy deplacement=0.653, Moy infection=0.003, Moy mort=0.009, Prop confinement=0.300

Heure=12450: Sains=1367, Malades=156, Morts=477, Moy deplacement=0.636, Moy infection=0.003, Moy mort=0.009, Prop confinement=0.300

Heure=12600: Sains=1357, Malades=166, Morts=477, Moy deplacement=0.627, Moy infection=0.003, Moy mort=0.009, Prop confinement=0.300

Heure=12750: Sains=1367, Malades=156, Morts=477, Moy deplacement=0.655, Moy infection=0.003, Moy mort=0.009, Prop confinement=0.300

Heure=12900: Sains=1374, Malades=148, Morts=478, Moy deplacement=0.641, Moy infection=0.003, Moy mort=0.009, Prop confinement=0.300

Heure=13050: Sains=1379, Malades=142, Morts=479, Moy deplacement=0.662, Moy infection=0.003, Moy mort=0.009, Prop confinement=0.300

Heure=13200: Sains=1399, Malades=121, Morts=480, Moy deplacement=0.626, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=13350: Sains=1401, Malades=119, Morts=480, Moy deplacement=0.629, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=13500: Sains=1400, Malades=120, Morts=480, Moy deplacement=0.628, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=13650: Sains=1427, Malades=92, Morts=481, Moy deplacement=0.627, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=13800: Sains=1439, Malades=80, Morts=481, Moy deplacement=0.636, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=13950: Sains=1434, Malades=85, Morts=481, Moy deplacement=0.642, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=14100: Sains=1428, Malades=91, Morts=481, Moy deplacement=0.643, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=14250: Sains=1428, Malades=90, Morts=482, Moy deplacement=0.639, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=14400: Sains=1427, Malades=91, Morts=482, Moy deplacement=0.663, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=14550: Sains=1431, Malades=87, Morts=482, Moy deplacement=0.619, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=14700: Sains=1425, Malades=93, Morts=482, Moy deplacement=0.637, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=14850: Sains=1427, Malades=91, Morts=482, Moy deplacement=0.634, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=15000: Sains=1422, Malades=96, Morts=482, Moy deplacement=0.639, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=15150: Sains=1423, Malades=95, Morts=482, Moy deplacement=0.637, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=15300: Sains=1422, Malades=95, Morts=483, Moy deplacement=0.640, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=15450: Sains=1425, Malades=92, Morts=483, Moy deplacement=0.653, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=15600: Sains=1416, Malades=101, Morts=483, Moy deplacement=0.645, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=15750: Sains=1414, Malades=103, Morts=483, Moy deplacement=0.640, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=15900: Sains=1408, Malades=109, Morts=483, Moy deplacement=0.646, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=16050: Sains=1409, Malades=105, Morts=486, Moy deplacement=0.644, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=16200: Sains=1419, Malades=95, Morts=486, Moy deplacement=0.644, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=16350: Sains=1416, Malades=98, Morts=486, Moy deplacement=0.643, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=16500: Sains=1417, Malades=97, Morts=486, Moy deplacement=0.627, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=16650: Sains=1429, Malades=85, Morts=486, Moy deplacement=0.652, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=16800: Sains=1433, Malades=81, Morts=486, Moy deplacement=0.648, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=16950: Sains=1437, Malades=77, Morts=486, Moy deplacement=0.651, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=17100: Sains=1437, Malades=76, Morts=487, Moy deplacement=0.647, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=17250: Sains=1449, Malades=64, Morts=487, Moy deplacement=0.643, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=17400: Sains=1454, Malades=59, Morts=487, Moy deplacement=0.651, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=17550: Sains=1460, Malades=53, Morts=487, Moy deplacement=0.633, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=17700: Sains=1459, Malades=54, Morts=487, Moy deplacement=0.645, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=17850: Sains=1454, Malades=59, Morts=487, Moy deplacement=0.636, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=18000: Sains=1454, Malades=59, Morts=487, Moy deplacement=0.642, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=18150: Sains=1460, Malades=53, Morts=487, Moy deplacement=0.629, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=18300: Sains=1460, Malades=53, Morts=487, Moy deplacement=0.643, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=18450: Sains=1454, Malades=59, Morts=487, Moy deplacement=0.641, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=18600: Sains=1444, Malades=69, Morts=487, Moy deplacement=0.633, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=18750: Sains=1444, Malades=69, Morts=487, Moy deplacement=0.642, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=18900: Sains=1444, Malades=69, Morts=487, Moy deplacement=0.653, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=19050: Sains=1454, Malades=59, Morts=487, Moy deplacement=0.639, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=19200: Sains=1460, Malades=53, Morts=487, Moy deplacement=0.662, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=19350: Sains=1457, Malades=55, Morts=488, Moy deplacement=0.670, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=19500: Sains=1470, Malades=42, Morts=488, Moy deplacement=0.640, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.300

Heure=19650: Sains=1484, Malades=28, Morts=488, Moy deplacement=0.498, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Heure=19800: Sains=1490, Malades=22, Morts=488, Moy deplacement=0.486, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.500

Heure=19950: Sains=1492, Malades=20, Morts=488, Moy deplacement=0.494, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.500

Heure=20100: Sains=1495, Malades=16, Morts=489, Moy deplacement=0.489, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.500

Heure=20250: Sains=1502, Malades=9, Morts=489, Moy deplacement=0.485, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.500

Heure=20400: Sains=1505, Malades=6, Morts=489, Moy deplacement=0.491, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.500

Heure=20550: Sains=1510, Malades=1, Morts=489, Moy deplacement=0.479, Moy infection=0.000, Moy mort=0.009, Prop confinement=0.500

Simulation terminee apres 20638 heures.
Statistiques finales :
  Total infections : 23674
  Max infections/heure : 24
  Min infections/heure : 0
  Moyenne infections/heure : 1.15
  Total morts : 489
  Max morts/heure : 1
  Min morts/heure : 0
  Moyenne morts/heure : 0.0236941564
