Hauteur=50.000000, Largeur=50.000000, Population=200, Prop initiale=0.950000, Periode=150

Heure=150: Sains=13, Malades=187, Morts=0, Moy deplacement=0.624, Moy infection=0.374, Moy mort=0.039 
Heure=9750: Sains=25, Malades=116, Morts=59, Moy deplacement=0.239, Moy infection=0.013, Moy mort=0.007 

Heure=9900: Sains=24, Malades=117, Morts=59, Moy deplacement=0.253, Moy infection=0.013, Moy mort=0.007 

Heure=10050: Sains=10, Malades=131, Morts=59, Moy deplacement=0.262, Moy infection=0.014, Moy mort=0.007 

Heure=10200: Sains=18, Malades=123, Morts=59, Moy deplacement=0.310, Moy infection=0.013, Moy mort=0.007 

Heure=10350: Sains=17, Malades=124, Morts=59, Moy deplacement=0.326, Moy infection=0.013, Moy mort=0.007 

Heure=10500: Sains=12, Malades=129, Morts=59, Moy deplacement=0.303, Moy infection=0.013, Moy mort=0.007 

Heure=10650: Sains=16, Malades=124, Morts=60, Moy deplacement=0.245, Moy infection=0.013, Moy mort=0.007 

Heure=10800: Sains=21, Malades=119, Morts=60, Moy deplacement=0.240, Moy infection=0.012, Moy mort=0.007 

Heure=10950: Sains=24, Malades=116, Morts=60, Moy deplacement=0.245, Moy infection=0.012, Moy mort=0.007 

Heure=11100: Sains=17, Malades=123, Morts=60, Moy deplacement=0.264, Moy infection=0.012, Moy mort=0.007 

Heure=11250: Sains=18, Malades=121, Morts=61, Moy deplacement=0.312, Moy infection=0.012, Moy mort=0.007 

Heure=11400: Sains=16, Malades=123, Morts=61, Moy deplacement=0.222, Moy infection=0.012, Moy mort=0.007 

Heure=11550: Sains=21, Malades=118, Morts=61, Moy deplacement=0.214, Moy infection=0.011, Moy mort=0.007 

Heure=11700: Sains=21, Malades=118, Morts=61, Moy deplacement=0.232, Moy infection=0.011, Moy mort=0.007 

Heure=11850: Sains=15, Malades=124, Morts=61, Moy deplacement=0.282, Moy infection=0.012, Moy mort=0.007 

Heure=12000: Sains=23, Malades=116, Morts=61, Moy deplacement=0.266, Moy infection=0.011, Moy mort=0.007 

Heure=12150: Sains=17, Malades=122, Morts=61, Moy deplacement=0.239, Moy infection=0.011, Moy mort=0.007 

Heure=12300: Sains=21, Malades=117, Morts=62, Moy deplacement=0.260, Moy infection=0.011, Moy mort=0.006 

Heure=12450: Sains=26, Malades=112, Morts=62, Moy deplacement=0.225, Moy infection=0.010, Moy mort=0.006 

Heure=12600: Sains=23, Malades=115, Morts=62, Moy deplacement=0.227, Moy infection=0.010, Moy mort=0.006 

Heure=12750: Sains=26, Malades=112, Morts=62, Moy deplacement=0.231, Moy infection=0.010, Moy mort=0.006 

Heure=12900: Sains=22, Malades=116, Morts=62, Moy deplacement=0.253, Moy infection=0.010, Moy mort=0.006 

Heure=13050: Sains=18, Malades=119, Morts=63, Moy deplacement=0.278, Moy infection=0.010, Moy mort=0.006 

Heure=13200: Sains=20, Malades=117, Morts=63, Moy deplacement=0.318, Moy infection=0.010, Moy mort=0.006 

Heure=13350: Sains=22, Malades=115, Morts=63, Moy deplacement=0.280, Moy infection=0.010, Moy mort=0.006 

Heure=13500: Sains=22, Malades=115, Morts=63, Moy deplacement=0.266, Moy infection=0.010, Moy mort=0.006 

Heure=13650: Sains=21, Malades=116, Morts=63, Moy deplacement=0.241, Moy infection=0.010, Moy mort=0.006 

Heure=13800: Sains=19, Malades=118, Morts=63, Moy deplacement=0.235, Moy infection=0.010, Moy mort=0.006 

Heure=13950: Sains=15, Malades=121, Morts=64, Moy deplacement=0.201, Moy infection=0.010, Moy mort=0.006 

Heure=14100: Sains=18, Malades=118, Morts=64, Moy deplacement=0.234, Moy infection=0.010, Moy mort=0.006 

Heure=14250: Sains=16, Malades=120, Morts=64, Moy deplacement=0.230, Moy infection=0.010, Moy mort=0.006 

Heure=14400: Sains=18, Malades=117, Morts=65, Moy deplacement=0.256, Moy infection=0.009, Moy mort=0.006 

Heure=14550: Sains=19, Malades=116, Morts=65, Moy deplacement=0.279, Moy infection=0.009, Moy mort=0.006 

Heure=14700: Sains=21, Malades=114, Morts=65, Moy deplacement=0.271, Moy infection=0.009, Moy mort=0.006 

Heure=14850: Sains=20, Malades=115, Morts=65, Moy deplacement=0.231, Moy infection=0.009, Moy mort=0.006 

Heure=15000: Sains=24, Malades=111, Morts=65, Moy deplacement=0.261, Moy infection=0.009, Moy mort=0.006 

Heure=15150: Sains=25, Malades=110, Morts=65, Moy deplacement=0.254, Moy infection=0.008, Moy mort=0.006 

Heure=15300: Sains=23, Malades=112, Morts=65, Moy deplacement=0.267, Moy infection=0.009, Moy mort=0.006 

Heure=15450: Sains=24, Malades=111, Morts=65, Moy deplacement=0.261, Moy infection=0.008, Moy mort=0.006 

Heure=15600: Sains=29, Malades=106, Morts=65, Moy deplacement=0.250, Moy infection=0.008, Moy mort=0.006 

Heure=15750: Sains=25, Malades=110, Morts=65, Moy deplacement=0.229, Moy infection=0.008, Moy mort=0.006 

Heure=15900: Sains=21, Malades=114, Morts=65, Moy deplacement=0.250, Moy infection=0.008, Moy mort=0.006 

Heure=16050: Sains=28, Malades=106, Morts=66, Moy deplacement=0.276, Moy infection=0.008, Moy mort=0.006 

Heure=16200: Sains=23, Malades=110, Morts=67, Moy deplacement=0.235, Moy infection=0.008, Moy mort=0.006 

Heure=16350: Sains=26, Malades=106, Morts=68, Moy deplacement=0.256, Moy infection=0.008, Moy mort=0.006 

Heure=16500: Sains=29, Malades=103, Morts=68, Moy deplacement=0.264, Moy infection=0.008, Moy mort=0.006 

Heure=16650: Sains=23, Malades=109, Morts=68, Moy deplacement=0.242, Moy infection=0.008, Moy mort=0.006 

Heure=16800: Sains=31, Malades=100, Morts=69, Moy deplacement=0.224, Moy infection=0.007, Moy mort=0.005 

Heure=16950: Sains=34, Malades=96, Morts=70, Moy deplacement=0.237, Moy infection=0.007, Moy mort=0.005 

Heure=17100: Sains=33, Malades=97, Morts=70, Moy deplacement=0.255, Moy infection=0.007, Moy mort=0.005 

Heure=17250: Sains=31, Malades=99, Morts=70, Moy deplacement=0.254, Moy infection=0.007, Moy mort=0.005 

Heure=17400: Sains=21, Malades=109, Morts=70, Moy deplacement=0.232, Moy infection=0.008, Moy mort=0.005 

Heure=17550: Sains=25, Malades=105, Morts=70, Moy deplacement=0.239, Moy infection=0.007, Moy mort=0.005 

Heure=17700: Sains=34, Malades=96, Morts=70, Moy deplacement=0.236, Moy infection=0.007, Moy mort=0.005 

Heure=17850: Sains=32, Malades=97, Morts=71, Moy deplacement=0.269, Moy infection=0.007, Moy mort=0.005 

Heure=18000: Sains=17, Malades=111, Morts=72, Moy deplacement=0.225, Moy infection=0.008, Moy mort=0.005 

Heure=18150: Sains=22, Malades=106, Morts=72, Moy deplacement=0.242, Moy infection=0.007, Moy mort=0.005 

Heure=18300: Sains=33, Malades=95, Morts=72, Moy deplacement=0.267, Moy infection=0.007, Moy mort=0.005 

Heure=18450: Sains=22, Malades=105, Morts=73, Moy deplacement=0.262, Moy infection=0.007, Moy mort=0.005 

Heure=18600: Sains=26, Malades=101, Morts=73, Moy deplacement=0.254, Moy infection=0.007, Moy mort=0.005 

Heure=18750: Sains=37, Malades=90, Morts=73, Moy deplacement=0.239, Moy infection=0.006, Moy mort=0.005 

Heure=18900: Sains=25, Malades=102, Morts=73, Moy deplacement=0.229, Moy infection=0.007, Moy mort=0.005 

Heure=19050: Sains=20, Malades=107, Morts=73, Moy deplacement=0.238, Moy infection=0.007, Moy mort=0.005 

Heure=19200: Sains=28, Malades=99, Morts=73, Moy deplacement=0.251, Moy infection=0.007, Moy mort=0.005 

Heure=19350: Sains=29, Malades=98, Morts=73, Moy deplacement=0.264, Moy infection=0.006, Moy mort=0.005 

Heure=19500: Sains=25, Malades=102, Morts=73, Moy deplacement=0.254, Moy infection=0.007, Moy mort=0.005 

Heure=19650: Sains=37, Malades=90, Morts=73, Moy deplacement=0.253, Moy infection=0.006, Moy mort=0.005 

Heure=19800: Sains=33, Malades=94, Morts=73, Moy deplacement=0.251, Moy infection=0.006, Moy mort=0.005 

Heure=19950: Sains=33, Malades=94, Morts=73, Moy deplacement=0.227, Moy infection=0.006, Moy mort=0.005 

Heure=20100: Sains=25, Malades=102, Morts=73, Moy deplacement=0.244, Moy infection=0.007, Moy mort=0.005 

Heure=20250: Sains=20, Malades=107, Morts=73, Moy deplacement=0.234, Moy infection=0.007, Moy mort=0.005 

Heure=20400: Sains=35, Malades=92, Morts=73, Moy deplacement=0.258, Moy infection=0.006, Moy mort=0.005 

Heure=20550: Sains=34, Malades=93, Morts=73, Moy deplacement=0.280, Moy infection=0.006, Moy mort=0.005 

Heure=20700: Sains=29, Malades=98, Morts=73, Moy deplacement=0.263, Moy infection=0.006, Moy mort=0.005 

Heure=20850: Sains=34, Malades=92, Morts=74, Moy deplacement=0.239, Moy infection=0.006, Moy mort=0.004 

Heure=21000: Sains=27, Malades=98, Morts=75, Moy deplacement=0.216, Moy infection=0.006, Moy mort=0.004 

Heure=21150: Sains=24, Malades=101, Morts=75, Moy deplacement=0.213, Moy infection=0.006, Moy mort=0.004 

Heure=21300: Sains=35, Malades=90, Morts=75, Moy deplacement=0.195, Moy infection=0.006, Moy mort=0.004 

Heure=21450: Sains=31, Malades=94, Morts=75, Moy deplacement=0.231, Moy infection=0.006, Moy mort=0.004 

Heure=21600: Sains=26, Malades=98, Morts=76, Moy deplacement=0.271, Moy infection=0.006, Moy mort=0.004 

Heure=21750: Sains=27, Malades=96, Morts=77, Moy deplacement=0.266, Moy infection=0.006, Moy mort=0.004 

Heure=21900: Sains=25, Malades=98, Morts=77, Moy deplacement=0.223, Moy infection=0.006, Moy mort=0.004 

Heure=22050: Sains=21, Malades=101, Morts=78, Moy deplacement=0.266, Moy infection=0.006, Moy mort=0.004 

Heure=22200: Sains=27, Malades=94, Morts=79, Moy deplacement=0.273, Moy infection=0.006, Moy mort=0.004 

Heure=22350: Sains=32, Malades=89, Morts=79, Moy deplacement=0.231, Moy infection=0.005, Moy mort=0.004 

Heure=22500: Sains=35, Malades=86, Morts=79, Moy deplacement=0.263, Moy infection=0.005, Moy mort=0.004 

Heure=22650: Sains=32, Malades=89, Morts=79, Moy deplacement=0.249, Moy infection=0.005, Moy mort=0.004 

Heure=22800: Sains=32, Malades=87, Morts=81, Moy deplacement=0.262, Moy infection=0.005, Moy mort=0.004 

Heure=22950: Sains=31, Malades=88, Morts=81, Moy deplacement=0.298, Moy infection=0.005, Moy mort=0.004 

Heure=23100: Sains=32, Malades=87, Morts=81, Moy deplacement=0.314, Moy infection=0.005, Moy mort=0.004 

Heure=23250: Sains=32, Malades=87, Morts=81, Moy deplacement=0.314, Moy infection=0.005, Moy mort=0.004 

Heure=23400: Sains=40, Malades=79, Morts=81, Moy deplacement=0.294, Moy infection=0.005, Moy mort=0.004 

Heure=23550: Sains=46, Malades=73, Morts=81, Moy deplacement=0.249, Moy infection=0.004, Moy mort=0.004 

Heure=23700: Sains=34, Malades=85, Morts=81, Moy deplacement=0.252, Moy infection=0.005, Moy mort=0.004 

Heure=23850: Sains=32, Malades=86, Morts=82, Moy deplacement=0.244, Moy infection=0.005, Moy mort=0.003 

Heure=24000: Sains=29, Malades=89, Morts=82, Moy deplacement=0.221, Moy infection=0.005, Moy mort=0.003 

Heure=24150: Sains=37, Malades=81, Morts=82, Moy deplacement=0.223, Moy infection=0.005, Moy mort=0.003 

Heure=24300: Sains=35, Malades=83, Morts=82, Moy deplacement=0.253, Moy infection=0.005, Moy mort=0.003 

Heure=24450: Sains=39, Malades=79, Morts=82, Moy deplacement=0.250, Moy infection=0.005, Moy mort=0.003 

Heure=24600: Sains=37, Malades=81, Morts=82, Moy deplacement=0.235, Moy infection=0.005, Moy mort=0.003 

Heure=24750: Sains=40, Malades=78, Morts=82, Moy deplacement=0.279, Moy infection=0.004, Moy mort=0.003 

Heure=24900: Sains=29, Malades=89, Morts=82, Moy deplacement=0.231, Moy infection=0.005, Moy mort=0.003 

Heure=25050: Sains=31, Malades=87, Morts=82, Moy deplacement=0.281, Moy infection=0.005, Moy mort=0.003 

Heure=25200: Sains=27, Malades=91, Morts=82, Moy deplacement=0.245, Moy infection=0.005, Moy mort=0.003 

Heure=25350: Sains=40, Malades=78, Morts=82, Moy deplacement=0.243, Moy infection=0.004, Moy mort=0.003 

Heure=25500: Sains=34, Malades=84, Morts=82, Moy deplacement=0.235, Moy infection=0.005, Moy mort=0.003 

Heure=25650: Sains=42, Malades=76, Morts=82, Moy deplacement=0.271, Moy infection=0.004, Moy mort=0.003 

Heure=25800: Sains=28, Malades=90, Morts=82, Moy deplacement=0.261, Moy infection=0.005, Moy mort=0.003 

Heure=25950: Sains=31, Malades=87, Morts=82, Moy deplacement=0.283, Moy infection=0.005, Moy mort=0.003 

Heure=26100: Sains=36, Malades=82, Morts=82, Moy deplacement=0.276, Moy infection=0.005, Moy mort=0.003 

Heure=26250: Sains=41, Malades=77, Morts=82, Moy deplacement=0.290, Moy infection=0.004, Moy mort=0.003 

Heure=26400: Sains=33, Malades=85, Morts=82, Moy deplacement=0.289, Moy infection=0.005, Moy mort=0.003 

Heure=26550: Sains=34, Malades=84, Morts=82, Moy deplacement=0.256, Moy infection=0.005, Moy mort=0.003 

Heure=26700: Sains=36, Malades=82, Morts=82, Moy deplacement=0.256, Moy infection=0.004, Moy mort=0.003 

Heure=26850: Sains=43, Malades=75, Morts=82, Moy deplacement=0.273, Moy infection=0.004, Moy mort=0.003 

Heure=27000: Sains=43, Malades=75, Morts=82, Moy deplacement=0.254, Moy infection=0.004, Moy mort=0.003 

Heure=27150: Sains=33, Malades=85, Morts=82, Moy deplacement=0.233, Moy infection=0.005, Moy mort=0.003 

Heure=27300: Sains=31, Malades=87, Morts=82, Moy deplacement=0.221, Moy infection=0.005, Moy mort=0.003 

Heure=27450: Sains=26, Malades=92, Morts=82, Moy deplacement=0.211, Moy infection=0.005, Moy mort=0.003 

Heure=27600: Sains=37, Malades=81, Morts=82, Moy deplacement=0.221, Moy infection=0.004, Moy mort=0.003 

Heure=27750: Sains=37, Malades=81, Morts=82, Moy deplacement=0.234, Moy infection=0.004, Moy mort=0.003 

Heure=27900: Sains=41, Malades=76, Morts=83, Moy deplacement=0.207, Moy infection=0.004, Moy mort=0.003 

Heure=28050: Sains=43, Malades=73, Morts=84, Moy deplacement=0.225, Moy infection=0.004, Moy mort=0.003 

Heure=28200: Sains=40, Malades=76, Morts=84, Moy deplacement=0.248, Moy infection=0.004, Moy mort=0.003 

Heure=28350: Sains=36, Malades=80, Morts=84, Moy deplacement=0.306, Moy infection=0.004, Moy mort=0.003 

Heure=28500: Sains=41, Malades=75, Morts=84, Moy deplacement=0.337, Moy infection=0.004, Moy mort=0.003 

Heure=28650: Sains=38, Malades=78, Morts=84, Moy deplacement=0.286, Moy infection=0.004, Moy mort=0.003 

Heure=28800: Sains=35, Malades=81, Morts=84, Moy deplacement=0.238, Moy infection=0.004, Moy mort=0.003 

Heure=28950: Sains=42, Malades=74, Morts=84, Moy deplacement=0.257, Moy infection=0.004, Moy mort=0.003 

Heure=29100: Sains=53, Malades=63, Morts=84, Moy deplacement=0.228, Moy infection=0.003, Moy mort=0.003 

Heure=29250: Sains=45, Malades=70, Morts=85, Moy deplacement=0.265, Moy infection=0.004, Moy mort=0.003 

Heure=29400: Sains=39, Malades=76, Morts=85, Moy deplacement=0.211, Moy infection=0.004, Moy mort=0.003 

Heure=29550: Sains=34, Malades=81, Morts=85, Moy deplacement=0.256, Moy infection=0.004, Moy mort=0.003 

Heure=29700: Sains=43, Malades=71, Morts=86, Moy deplacement=0.270, Moy infection=0.004, Moy mort=0.003 

Heure=29850: Sains=39, Malades=75, Morts=86, Moy deplacement=0.285, Moy infection=0.004, Moy mort=0.003 

Heure=30000: Sains=29, Malades=85, Morts=86, Moy deplacement=0.266, Moy infection=0.004, Moy mort=0.003 

Heure=30150: Sains=40, Malades=74, Morts=86, Moy deplacement=0.253, Moy infection=0.004, Moy mort=0.003 

Heure=30300: Sains=45, Malades=69, Morts=86, Moy deplacement=0.231, Moy infection=0.003, Moy mort=0.003 

Heure=30450: Sains=34, Malades=80, Morts=86, Moy deplacement=0.249, Moy infection=0.004, Moy mort=0.003 

Heure=30600: Sains=39, Malades=75, Morts=86, Moy deplacement=0.233, Moy infection=0.004, Moy mort=0.003 

Heure=30750: Sains=50, Malades=64, Morts=86, Moy deplacement=0.216, Moy infection=0.003, Moy mort=0.003 

Heure=30900: Sains=52, Malades=62, Morts=86, Moy deplacement=0.207, Moy infection=0.003, Moy mort=0.003 

Heure=31050: Sains=38, Malades=75, Morts=87, Moy deplacement=0.265, Moy infection=0.004, Moy mort=0.003 

Heure=31200: Sains=42, Malades=71, Morts=87, Moy deplacement=0.318, Moy infection=0.004, Moy mort=0.003 

Heure=31350: Sains=46, Malades=67, Morts=87, Moy deplacement=0.344, Moy infection=0.003, Moy mort=0.003 

Heure=31500: Sains=42, Malades=71, Morts=87, Moy deplacement=0.275, Moy infection=0.004, Moy mort=0.003 

Heure=31650: Sains=39, Malades=74, Morts=87, Moy deplacement=0.280, Moy infection=0.004, Moy mort=0.003 

Heure=31800: Sains=36, Malades=77, Morts=87, Moy deplacement=0.216, Moy infection=0.004, Moy mort=0.003 

Heure=31950: Sains=40, Malades=73, Morts=87, Moy deplacement=0.244, Moy infection=0.004, Moy mort=0.003 

Heure=32100: Sains=45, Malades=68, Morts=87, Moy deplacement=0.219, Moy infection=0.003, Moy mort=0.003 

Heure=32250: Sains=43, Malades=70, Morts=87, Moy deplacement=0.238, Moy infection=0.003, Moy mort=0.003 

Heure=32400: Sains=40, Malades=73, Morts=87, Moy deplacement=0.289, Moy infection=0.004, Moy mort=0.003 

Heure=32550: Sains=33, Malades=80, Morts=87, Moy deplacement=0.249, Moy infection=0.004, Moy mort=0.003 

Heure=32700: Sains=38, Malades=75, Morts=87, Moy deplacement=0.238, Moy infection=0.004, Moy mort=0.003 

Heure=32850: Sains=32, Malades=81, Morts=87, Moy deplacement=0.223, Moy infection=0.004, Moy mort=0.003 

Heure=33000: Sains=45, Malades=68, Morts=87, Moy deplacement=0.289, Moy infection=0.003, Moy mort=0.003 

Heure=33150: Sains=59, Malades=54, Morts=87, Moy deplacement=0.241, Moy infection=0.003, Moy mort=0.003 

Heure=33300: Sains=50, Malades=63, Morts=87, Moy deplacement=0.262, Moy infection=0.003, Moy mort=0.003 

Heure=33450: Sains=38, Malades=75, Morts=87, Moy deplacement=0.260, Moy infection=0.004, Moy mort=0.003 

Heure=33600: Sains=43, Malades=70, Morts=87, Moy deplacement=0.248, Moy infection=0.003, Moy mort=0.003 

Heure=33750: Sains=53, Malades=60, Morts=87, Moy deplacement=0.244, Moy infection=0.003, Moy mort=0.003 

Heure=33900: Sains=58, Malades=55, Morts=87, Moy deplacement=0.255, Moy infection=0.003, Moy mort=0.003 

Heure=34050: Sains=48, Malades=65, Morts=87, Moy deplacement=0.239, Moy infection=0.003, Moy mort=0.003 

Heure=34200: Sains=43, Malades=69, Morts=88, Moy deplacement=0.264, Moy infection=0.003, Moy mort=0.003 

Heure=34350: Sains=49, Malades=63, Morts=88, Moy deplacement=0.263, Moy infection=0.003, Moy mort=0.003 

Heure=34500: Sains=54, Malades=58, Morts=88, Moy deplacement=0.251, Moy infection=0.003, Moy mort=0.003 

Heure=34650: Sains=58, Malades=54, Morts=88, Moy deplacement=0.229, Moy infection=0.003, Moy mort=0.003 

Heure=34800: Sains=57, Malades=55, Morts=88, Moy deplacement=0.220, Moy infection=0.003, Moy mort=0.003 

Heure=34950: Sains=51, Malades=61, Morts=88, Moy deplacement=0.212, Moy infection=0.003, Moy mort=0.003 

Heure=35100: Sains=39, Malades=73, Morts=88, Moy deplacement=0.196, Moy infection=0.003, Moy mort=0.003 

