Hauteur=500.000000, Largeur=500.000000, Population=2000, Prop initiale=0.950000, Periode=150

Heure=150: Sains=1995, Malades=5, Morts=0, Moy deplacement=0.878, Moy infection=0.000, Moy mort=0.056, Prop confinement=0.000
Heure=2400: Sains=1197, Malades=614, Morts=189, Moy deplacement=0.097, Moy infection=0.012, Moy mort=0.021, Prop confinement=1.000

Heure=2550: Sains=1225, Malades=576, Morts=199, Moy deplacement=0.099, Moy infection=0.011, Moy mort=0.019, Prop confinement=1.000

Heure=2700: Sains=1287, Malades=504, Morts=209, Moy deplacement=0.096, Moy infection=0.010, Moy mort=0.019, Prop confinement=1.000

Heure=2850: Sains=1364, Malades=423, Morts=213, Moy deplacement=0.101, Moy infection=0.008, Moy mort=0.018, Prop confinement=1.000

Heure=3000: Sains=1416, Malades=366, Morts=218, Moy deplacement=0.099, Moy infection=0.006, Moy mort=0.018, Prop confinement=1.000

Heure=3150: Sains=1449, Malades=332, Morts=219, Moy deplacement=0.099, Moy infection=0.006, Moy mort=0.018, Prop confinement=1.000

Heure=3300: Sains=1469, Malades=309, Morts=222, Moy deplacement=0.100, Moy infection=0.005, Moy mort=0.018, Prop confinement=1.000

Heure=3450: Sains=1503, Malades=270, Morts=227, Moy deplacement=0.101, Moy infection=0.004, Moy mort=0.018, Prop confinement=1.000

Heure=3600: Sains=1543, Malades=229, Morts=228, Moy deplacement=0.100, Moy infection=0.004, Moy mort=0.018, Prop confinement=1.000

Heure=3750: Sains=1579, Malades=192, Morts=229, Moy deplacement=0.225, Moy infection=0.003, Moy mort=0.018, Prop confinement=0.800

Heure=3900: Sains=1595, Malades=173, Morts=232, Moy deplacement=0.251, Moy infection=0.003, Moy mort=0.018, Prop confinement=0.800

Heure=4050: Sains=1594, Malades=170, Morts=236, Moy deplacement=0.252, Moy infection=0.003, Moy mort=0.018, Prop confinement=0.800

Heure=4200: Sains=1581, Malades=181, Morts=238, Moy deplacement=0.266, Moy infection=0.003, Moy mort=0.018, Prop confinement=0.800

Heure=4350: Sains=1586, Malades=175, Morts=239, Moy deplacement=0.249, Moy infection=0.003, Moy mort=0.018, Prop confinement=0.800

Heure=4500: Sains=1589, Malades=170, Morts=241, Moy deplacement=0.263, Moy infection=0.003, Moy mort=0.018, Prop confinement=0.800

Heure=4650: Sains=1602, Malades=157, Morts=241, Moy deplacement=0.255, Moy infection=0.002, Moy mort=0.018, Prop confinement=0.800

Heure=4800: Sains=1603, Malades=153, Morts=244, Moy deplacement=0.262, Moy infection=0.002, Moy mort=0.018, Prop confinement=0.800

Heure=4950: Sains=1627, Malades=129, Morts=244, Moy deplacement=0.251, Moy infection=0.002, Moy mort=0.018, Prop confinement=0.800

Heure=5100: Sains=1638, Malades=118, Morts=244, Moy deplacement=0.248, Moy infection=0.002, Moy mort=0.018, Prop confinement=0.800

Heure=5250: Sains=1661, Malades=94, Morts=245, Moy deplacement=0.243, Moy infection=0.001, Moy mort=0.018, Prop confinement=0.800

Heure=5400: Sains=1653, Malades=101, Morts=246, Moy deplacement=0.250, Moy infection=0.001, Moy mort=0.018, Prop confinement=0.800

Heure=5550: Sains=1648, Malades=105, Morts=247, Moy deplacement=0.248, Moy infection=0.002, Moy mort=0.017, Prop confinement=0.800

Heure=5700: Sains=1660, Malades=93, Morts=247, Moy deplacement=0.254, Moy infection=0.001, Moy mort=0.017, Prop confinement=0.800

Heure=5850: Sains=1678, Malades=75, Morts=247, Moy deplacement=0.256, Moy infection=0.001, Moy mort=0.017, Prop confinement=0.800

Heure=6000: Sains=1676, Malades=77, Morts=247, Moy deplacement=0.258, Moy infection=0.001, Moy mort=0.017, Prop confinement=0.800

Heure=6150: Sains=1683, Malades=67, Morts=250, Moy deplacement=0.252, Moy infection=0.001, Moy mort=0.017, Prop confinement=0.800

Heure=6300: Sains=1687, Malades=62, Morts=251, Moy deplacement=0.241, Moy infection=0.001, Moy mort=0.017, Prop confinement=0.800

Heure=6450: Sains=1684, Malades=64, Morts=252, Moy deplacement=0.258, Moy infection=0.001, Moy mort=0.017, Prop confinement=0.800

Heure=6600: Sains=1677, Malades=71, Morts=252, Moy deplacement=0.244, Moy infection=0.001, Moy mort=0.017, Prop confinement=0.800

Heure=6750: Sains=1679, Malades=69, Morts=252, Moy deplacement=0.247, Moy infection=0.001, Moy mort=0.017, Prop confinement=0.800

Heure=6900: Sains=1681, Malades=67, Morts=252, Moy deplacement=0.255, Moy infection=0.001, Moy mort=0.017, Prop confinement=0.800

Heure=7050: Sains=1689, Malades=59, Morts=252, Moy deplacement=0.497, Moy infection=0.001, Moy mort=0.017, Prop confinement=0.500

Heure=7200: Sains=1696, Malades=51, Morts=253, Moy deplacement=0.476, Moy infection=0.001, Moy mort=0.017, Prop confinement=0.500

Heure=7350: Sains=1706, Malades=40, Morts=254, Moy deplacement=0.478, Moy infection=0.001, Moy mort=0.017, Prop confinement=0.500

Heure=7500: Sains=1710, Malades=35, Morts=255, Moy deplacement=0.483, Moy infection=0.000, Moy mort=0.017, Prop confinement=0.500

Heure=7650: Sains=1719, Malades=26, Morts=255, Moy deplacement=0.492, Moy infection=0.000, Moy mort=0.017, Prop confinement=0.500

Heure=7800: Sains=1720, Malades=25, Morts=255, Moy deplacement=0.497, Moy infection=0.000, Moy mort=0.017, Prop confinement=0.500

Heure=7950: Sains=1726, Malades=19, Morts=255, Moy deplacement=0.632, Moy infection=0.000, Moy mort=0.017, Prop confinement=0.300

Heure=8100: Sains=1726, Malades=19, Morts=255, Moy deplacement=0.638, Moy infection=0.000, Moy mort=0.017, Prop confinement=0.300

Heure=8250: Sains=1728, Malades=17, Morts=255, Moy deplacement=0.638, Moy infection=0.000, Moy mort=0.017, Prop confinement=0.300
