Hauteur=100.000000, Largeur=200.000000, Population=100, Prop initiale=0.500000, Periode=150

Heure=150: Sains=97, Malades=3, Morts=0, Moy deplacement=0.518, Moy infection=0.012, Moy mort=0.036 
Heure=8700: Sains=53, Malades=30, Morts=17, Moy deplacement=0.255, Moy infection=0.012, Moy mort=0.008 

Heure=8850: Sains=49, Malades=34, Morts=17, Moy deplacement=0.241, Moy infection=0.013, Moy mort=0.008 

Heure=9000: Sains=50, Malades=32, Morts=18, Moy deplacement=0.237, Moy infection=0.012, Moy mort=0.008 

Heure=9150: Sains=59, Malades=23, Morts=18, Moy deplacement=0.316, Moy infection=0.009, Moy mort=0.008 

Heure=9300: Sains=67, Malades=14, Morts=19, Moy deplacement=0.270, Moy infection=0.005, Moy mort=0.008 

Heure=9450: Sains=68, Malades=13, Morts=19, Moy deplacement=0.268, Moy infection=0.005, Moy mort=0.008 

Heure=9600: Sains=68, Malades=13, Morts=19, Moy deplacement=0.319, Moy infection=0.005, Moy mort=0.008 

Heure=9750: Sains=70, Malades=11, Morts=19, Moy deplacement=0.253, Moy infection=0.004, Moy mort=0.008 

Heure=9900: Sains=72, Malades=9, Morts=19, Moy deplacement=0.296, Moy infection=0.003, Moy mort=0.008 

Heure=10050: Sains=72, Malades=9, Morts=19, Moy deplacement=0.271, Moy infection=0.003, Moy mort=0.008 

Heure=10200: Sains=75, Malades=6, Morts=19, Moy deplacement=0.223, Moy infection=0.002, Moy mort=0.008 

Heure=10350: Sains=77, Malades=4, Morts=19, Moy deplacement=0.279, Moy infection=0.001, Moy mort=0.008 

Heure=10500: Sains=80, Malades=1, Morts=19, Moy deplacement=0.247, Moy infection=0.000, Moy mort=0.008 

Heure=10650: Sains=79, Malades=2, Morts=19, Moy deplacement=0.265, Moy infection=0.001, Moy mort=0.008 

Heure=10800: Sains=80, Malades=1, Morts=19, Moy deplacement=0.257, Moy infection=0.000, Moy mort=0.008 

Heure=10950: Sains=79, Malades=2, Morts=19, Moy deplacement=0.209, Moy infection=0.001, Moy mort=0.008 

Heure=11100: Sains=78, Malades=3, Morts=19, Moy deplacement=0.263, Moy infection=0.001, Moy mort=0.008 

Heure=11250: Sains=79, Malades=2, Morts=19, Moy deplacement=0.224, Moy infection=0.001, Moy mort=0.008 

Heure=11400: Sains=78, Malades=3, Morts=19, Moy deplacement=0.227, Moy infection=0.001, Moy mort=0.008 

Heure=11550: Sains=79, Malades=2, Morts=19, Moy deplacement=0.276, Moy infection=0.001, Moy mort=0.008 

Heure=11700: Sains=76, Malades=5, Morts=19, Moy deplacement=0.276, Moy infection=0.002, Moy mort=0.008 

Heure=11850: Sains=73, Malades=8, Morts=19, Moy deplacement=0.260, Moy infection=0.003, Moy mort=0.008 

Heure=12000: Sains=73, Malades=8, Morts=19, Moy deplacement=0.275, Moy infection=0.003, Moy mort=0.008 

Heure=12150: Sains=71, Malades=10, Morts=19, Moy deplacement=0.268, Moy infection=0.003, Moy mort=0.008 

Heure=12300: Sains=73, Malades=8, Morts=19, Moy deplacement=0.190, Moy infection=0.003, Moy mort=0.008 

Heure=12450: Sains=74, Malades=7, Morts=19, Moy deplacement=0.250, Moy infection=0.002, Moy mort=0.008 

Heure=12600: Sains=73, Malades=8, Morts=19, Moy deplacement=0.240, Moy infection=0.003, Moy mort=0.008 

Heure=12750: Sains=72, Malades=9, Morts=19, Moy deplacement=0.218, Moy infection=0.003, Moy mort=0.008 

Heure=12900: Sains=73, Malades=8, Morts=19, Moy deplacement=0.324, Moy infection=0.003, Moy mort=0.008 

Heure=13050: Sains=74, Malades=7, Morts=19, Moy deplacement=0.282, Moy infection=0.002, Moy mort=0.008 

Heure=13200: Sains=74, Malades=7, Morts=19, Moy deplacement=0.245, Moy infection=0.002, Moy mort=0.008 

Heure=13350: Sains=72, Malades=9, Morts=19, Moy deplacement=0.294, Moy infection=0.003, Moy mort=0.008 

Heure=13500: Sains=74, Malades=7, Morts=19, Moy deplacement=0.272, Moy infection=0.002, Moy mort=0.008 

Heure=13650: Sains=66, Malades=15, Morts=19, Moy deplacement=0.249, Moy infection=0.005, Moy mort=0.008 

Heure=13800: Sains=68, Malades=13, Morts=19, Moy deplacement=0.255, Moy infection=0.005, Moy mort=0.008 

Heure=13950: Sains=70, Malades=11, Morts=19, Moy deplacement=0.309, Moy infection=0.004, Moy mort=0.008 

Heure=14100: Sains=75, Malades=6, Morts=19, Moy deplacement=0.240, Moy infection=0.002, Moy mort=0.008 

Heure=14250: Sains=75, Malades=6, Morts=19, Moy deplacement=0.271, Moy infection=0.002, Moy mort=0.008 

Heure=14400: Sains=73, Malades=8, Morts=19, Moy deplacement=0.255, Moy infection=0.003, Moy mort=0.008 

Heure=14550: Sains=69, Malades=12, Morts=19, Moy deplacement=0.253, Moy infection=0.004, Moy mort=0.008 

Heure=14700: Sains=68, Malades=13, Morts=19, Moy deplacement=0.264, Moy infection=0.004, Moy mort=0.008 

Heure=14850: Sains=70, Malades=10, Morts=20, Moy deplacement=0.231, Moy infection=0.004, Moy mort=0.008 

Heure=15000: Sains=73, Malades=7, Morts=20, Moy deplacement=0.305, Moy infection=0.003, Moy mort=0.008 

Heure=15150: Sains=74, Malades=6, Morts=20, Moy deplacement=0.249, Moy infection=0.002, Moy mort=0.008 

Heure=15300: Sains=74, Malades=6, Morts=20, Moy deplacement=0.284, Moy infection=0.002, Moy mort=0.008 

Heure=15450: Sains=76, Malades=4, Morts=20, Moy deplacement=0.231, Moy infection=0.001, Moy mort=0.008 

Heure=15600: Sains=75, Malades=5, Morts=20, Moy deplacement=0.302, Moy infection=0.002, Moy mort=0.008 

Heure=15750: Sains=74, Malades=6, Morts=20, Moy deplacement=0.221, Moy infection=0.002, Moy mort=0.008 

Heure=15900: Sains=79, Malades=1, Morts=20, Moy deplacement=0.267, Moy infection=0.000, Moy mort=0.008 

Simulation terminee apres 15996 heures.
Statistiques finales :
  Total infections : 619
  Max infections/heure : 2
  Min infections/heure : 0
  Moyenne infections/heure : 0.04
  Total morts : 20
  Max morts/heure : 20
  Min morts/heure : 0
  Moyenne morts/heure : 0.0012503126
