Hauteur=100.000000, Largeur=200.000000, Population=100, Prop initiale=0.500000, Periode=150

Heure=150: Sains=89, Malades=11, Morts=0, Moy deplacement=0.606, Moy infection=0.044, Moy mort=0.056, Prop confinement=0.300
Heure=2700: Sains=46, Malades=41, Morts=13, Moy deplacement=0.606, Moy infection=0.035, Moy mort=0.013, Prop confinement=0.300

Heure=2850: Sains=48, Malades=39, Morts=13, Moy deplacement=0.618, Moy infection=0.033, Moy mort=0.013, Prop confinement=0.300

Heure=3000: Sains=57, Malades=28, Morts=15, Moy deplacement=0.658, Moy infection=0.024, Moy mort=0.009, Prop confinement=0.300

Heure=3150: Sains=60, Malades=25, Morts=15, Moy deplacement=0.678, Moy infection=0.021, Moy mort=0.009, Prop confinement=0.300

Heure=3300: Sains=59, Malades=26, Morts=15, Moy deplacement=0.651, Moy infection=0.020, Moy mort=0.009, Prop confinement=0.300

Heure=3450: Sains=57, Malades=28, Morts=15, Moy deplacement=0.567, Moy infection=0.022, Moy mort=0.009, Prop confinement=0.300

Heure=3600: Sains=53, Malades=32, Morts=15, Moy deplacement=0.633, Moy infection=0.024, Moy mort=0.009, Prop confinement=0.300

Heure=3750: Sains=58, Malades=27, Morts=15, Moy deplacement=0.685, Moy infection=0.020, Moy mort=0.009, Prop confinement=0.300

Heure=3900: Sains=60, Malades=25, Morts=15, Moy deplacement=0.699, Moy infection=0.018, Moy mort=0.009, Prop confinement=0.300

Heure=4050: Sains=67, Malades=18, Morts=15, Moy deplacement=0.657, Moy infection=0.013, Moy mort=0.009, Prop confinement=0.300

Heure=4200: Sains=67, Malades=18, Morts=15, Moy deplacement=0.665, Moy infection=0.012, Moy mort=0.009, Prop confinement=0.300

Heure=4350: Sains=69, Malades=16, Morts=15, Moy deplacement=0.688, Moy infection=0.011, Moy mort=0.009, Prop confinement=0.300

Heure=4500: Sains=64, Malades=21, Morts=15, Moy deplacement=0.714, Moy infection=0.014, Moy mort=0.009, Prop confinement=0.300

Heure=4650: Sains=67, Malades=18, Morts=15, Moy deplacement=0.657, Moy infection=0.012, Moy mort=0.009, Prop confinement=0.300

Heure=4800: Sains=76, Malades=9, Morts=15, Moy deplacement=0.636, Moy infection=0.006, Moy mort=0.009, Prop confinement=0.300

Heure=4950: Sains=74, Malades=11, Morts=15, Moy deplacement=0.618, Moy infection=0.007, Moy mort=0.009, Prop confinement=0.300

Heure=5100: Sains=69, Malades=16, Morts=15, Moy deplacement=0.655, Moy infection=0.010, Moy mort=0.009, Prop confinement=0.300

Heure=5250: Sains=67, Malades=18, Morts=15, Moy deplacement=0.642, Moy infection=0.012, Moy mort=0.009, Prop confinement=0.300

Heure=5400: Sains=72, Malades=13, Morts=15, Moy deplacement=0.701, Moy infection=0.008, Moy mort=0.009, Prop confinement=0.300

Heure=5550: Sains=62, Malades=23, Morts=15, Moy deplacement=0.585, Moy infection=0.015, Moy mort=0.009, Prop confinement=0.300

Heure=5700: Sains=62, Malades=23, Morts=15, Moy deplacement=0.685, Moy infection=0.015, Moy mort=0.009, Prop confinement=0.300

Heure=5850: Sains=60, Malades=25, Morts=15, Moy deplacement=0.622, Moy infection=0.016, Moy mort=0.009, Prop confinement=0.300

Heure=6000: Sains=61, Malades=24, Morts=15, Moy deplacement=0.612, Moy infection=0.014, Moy mort=0.009, Prop confinement=0.300

Heure=6150: Sains=65, Malades=20, Morts=15, Moy deplacement=0.575, Moy infection=0.012, Moy mort=0.009, Prop confinement=0.300

Heure=6300: Sains=68, Malades=17, Morts=15, Moy deplacement=0.639, Moy infection=0.010, Moy mort=0.009, Prop confinement=0.300

Heure=6450: Sains=71, Malades=14, Morts=15, Moy deplacement=0.632, Moy infection=0.008, Moy mort=0.009, Prop confinement=0.300

Heure=6600: Sains=74, Malades=11, Morts=15, Moy deplacement=0.600, Moy infection=0.007, Moy mort=0.009, Prop confinement=0.300

Heure=6750: Sains=75, Malades=10, Morts=15, Moy deplacement=0.606, Moy infection=0.006, Moy mort=0.009, Prop confinement=0.300

Heure=6900: Sains=73, Malades=12, Morts=15, Moy deplacement=0.640, Moy infection=0.007, Moy mort=0.009, Prop confinement=0.300

Heure=7050: Sains=69, Malades=16, Morts=15, Moy deplacement=0.610, Moy infection=0.009, Moy mort=0.009, Prop confinement=0.300

Heure=7200: Sains=72, Malades=13, Morts=15, Moy deplacement=0.606, Moy infection=0.007, Moy mort=0.009, Prop confinement=0.300

Heure=7350: Sains=76, Malades=9, Morts=15, Moy deplacement=0.647, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=7500: Sains=75, Malades=10, Morts=15, Moy deplacement=0.630, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=7650: Sains=77, Malades=8, Morts=15, Moy deplacement=0.644, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=7800: Sains=73, Malades=12, Morts=15, Moy deplacement=0.687, Moy infection=0.007, Moy mort=0.009, Prop confinement=0.300

Heure=7950: Sains=70, Malades=15, Morts=15, Moy deplacement=0.668, Moy infection=0.008, Moy mort=0.009, Prop confinement=0.300

Heure=8100: Sains=69, Malades=16, Morts=15, Moy deplacement=0.572, Moy infection=0.009, Moy mort=0.009, Prop confinement=0.300

Heure=8250: Sains=72, Malades=13, Morts=15, Moy deplacement=0.621, Moy infection=0.007, Moy mort=0.009, Prop confinement=0.300

Heure=8400: Sains=76, Malades=9, Morts=15, Moy deplacement=0.630, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=8550: Sains=77, Malades=8, Morts=15, Moy deplacement=0.648, Moy infection=0.004, Moy mort=0.009, Prop confinement=0.300

Heure=8700: Sains=71, Malades=14, Morts=15, Moy deplacement=0.666, Moy infection=0.007, Moy mort=0.009, Prop confinement=0.300

Heure=8850: Sains=70, Malades=15, Morts=15, Moy deplacement=0.678, Moy infection=0.008, Moy mort=0.009, Prop confinement=0.300

Heure=9000: Sains=69, Malades=16, Morts=15, Moy deplacement=0.652, Moy infection=0.008, Moy mort=0.009, Prop confinement=0.300

Heure=9150: Sains=72, Malades=13, Morts=15, Moy deplacement=0.598, Moy infection=0.006, Moy mort=0.009, Prop confinement=0.300

Heure=9300: Sains=69, Malades=16, Morts=15, Moy deplacement=0.603, Moy infection=0.008, Moy mort=0.009, Prop confinement=0.300

Heure=9450: Sains=75, Malades=10, Morts=15, Moy deplacement=0.631, Moy infection=0.006, Moy mort=0.009, Prop confinement=0.300

Heure=9600: Sains=78, Malades=7, Morts=15, Moy deplacement=0.669, Moy infection=0.004, Moy mort=0.009, Prop confinement=0.300

Heure=9750: Sains=79, Malades=6, Morts=15, Moy deplacement=0.628, Moy infection=0.003, Moy mort=0.009, Prop confinement=0.300

Heure=9900: Sains=73, Malades=12, Morts=15, Moy deplacement=0.648, Moy infection=0.007, Moy mort=0.009, Prop confinement=0.300

Heure=10050: Sains=76, Malades=9, Morts=15, Moy deplacement=0.720, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=10200: Sains=74, Malades=11, Morts=15, Moy deplacement=0.586, Moy infection=0.006, Moy mort=0.009, Prop confinement=0.300

Heure=10350: Sains=75, Malades=10, Morts=15, Moy deplacement=0.645, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=10500: Sains=75, Malades=10, Morts=15, Moy deplacement=0.621, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=10650: Sains=74, Malades=11, Morts=15, Moy deplacement=0.657, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=10800: Sains=76, Malades=9, Morts=15, Moy deplacement=0.727, Moy infection=0.004, Moy mort=0.009, Prop confinement=0.300

Heure=10950: Sains=77, Malades=8, Morts=15, Moy deplacement=0.662, Moy infection=0.004, Moy mort=0.009, Prop confinement=0.300

Heure=11100: Sains=74, Malades=11, Morts=15, Moy deplacement=0.689, Moy infection=0.006, Moy mort=0.009, Prop confinement=0.300

Heure=11250: Sains=75, Malades=10, Morts=15, Moy deplacement=0.632, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=11400: Sains=74, Malades=11, Morts=15, Moy deplacement=0.622, Moy infection=0.005, Moy mort=0.009, Prop confinement=0.300

Heure=11550: Sains=82, Malades=3, Morts=15, Moy deplacement=0.555, Moy infection=0.002, Moy mort=0.009, Prop confinement=0.300

Heure=11700: Sains=84, Malades=1, Morts=15, Moy deplacement=0.474, Moy infection=0.001, Moy mort=0.009, Prop confinement=0.500

Simulation terminee apres 11749 heures.
Statistiques finales :
  Total infections : 817
  Max infections/heure : 6
  Min infections/heure : 0
  Moyenne infections/heure : 0.07
  Total morts : 15
  Max morts/heure : 0
  Min morts/heure : 0
  Moyenne morts/heure : 0.0012767044
