Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.250000, Periode=150

Heure=150: Sains=217, Malades=83, Morts=0, Moy deplacement=0.679, Moy infection=0.111, Moy mort=0.036 
Heure=8700: Sains=50, Malades=181, Morts=69, Moy deplacement=0.246, Moy infection=0.015, Moy mort=0.006 

Heure=8850: Sains=50, Malades=180, Morts=70, Moy deplacement=0.241, Moy infection=0.014, Moy mort=0.006 

Heure=9000: Sains=47, Malades=183, Morts=70, Moy deplacement=0.230, Moy infection=0.014, Moy mort=0.006 

Heure=9150: Sains=52, Malades=178, Morts=70, Moy deplacement=0.228, Moy infection=0.014, Moy mort=0.006 

Heure=9300: Sains=61, Malades=169, Morts=70, Moy deplacement=0.217, Moy infection=0.013, Moy mort=0.006 

Heure=9450: Sains=47, Malades=183, Morts=70, Moy deplacement=0.252, Moy infection=0.014, Moy mort=0.006 

Heure=9600: Sains=46, Malades=184, Morts=70, Moy deplacement=0.265, Moy infection=0.014, Moy mort=0.006 

Heure=9750: Sains=64, Malades=165, Morts=71, Moy deplacement=0.248, Moy infection=0.012, Moy mort=0.006 

Heure=9900: Sains=60, Malades=169, Morts=71, Moy deplacement=0.247, Moy infection=0.012, Moy mort=0.006 

Heure=10050: Sains=58, Malades=167, Morts=75, Moy deplacement=0.218, Moy infection=0.012, Moy mort=0.006 

Heure=10200: Sains=69, Malades=156, Morts=75, Moy deplacement=0.254, Moy infection=0.011, Moy mort=0.006 

Heure=10350: Sains=77, Malades=148, Morts=75, Moy deplacement=0.286, Moy infection=0.011, Moy mort=0.006 

Heure=10500: Sains=52, Malades=173, Morts=75, Moy deplacement=0.264, Moy infection=0.012, Moy mort=0.006 

Heure=10650: Sains=62, Malades=162, Morts=76, Moy deplacement=0.254, Moy infection=0.011, Moy mort=0.005 

Heure=10800: Sains=65, Malades=159, Morts=76, Moy deplacement=0.240, Moy infection=0.011, Moy mort=0.005 

Heure=10950: Sains=62, Malades=162, Morts=76, Moy deplacement=0.254, Moy infection=0.011, Moy mort=0.005 

Heure=11100: Sains=62, Malades=162, Morts=76, Moy deplacement=0.260, Moy infection=0.011, Moy mort=0.005 

Heure=11250: Sains=62, Malades=162, Morts=76, Moy deplacement=0.262, Moy infection=0.011, Moy mort=0.005 

Heure=11400: Sains=56, Malades=168, Morts=76, Moy deplacement=0.240, Moy infection=0.011, Moy mort=0.005 

Heure=11550: Sains=64, Malades=160, Morts=76, Moy deplacement=0.257, Moy infection=0.010, Moy mort=0.005 

Heure=11700: Sains=64, Malades=160, Morts=76, Moy deplacement=0.282, Moy infection=0.010, Moy mort=0.005 

Heure=11850: Sains=62, Malades=162, Morts=76, Moy deplacement=0.309, Moy infection=0.010, Moy mort=0.005 

Heure=12000: Sains=61, Malades=163, Morts=76, Moy deplacement=0.267, Moy infection=0.010, Moy mort=0.005 

Heure=12150: Sains=67, Malades=157, Morts=76, Moy deplacement=0.283, Moy infection=0.010, Moy mort=0.005 

Heure=12300: Sains=60, Malades=163, Morts=77, Moy deplacement=0.260, Moy infection=0.010, Moy mort=0.005 

Heure=12450: Sains=67, Malades=156, Morts=77, Moy deplacement=0.285, Moy infection=0.010, Moy mort=0.005 

Heure=12600: Sains=69, Malades=153, Morts=78, Moy deplacement=0.224, Moy infection=0.009, Moy mort=0.005 

Heure=12750: Sains=78, Malades=144, Morts=78, Moy deplacement=0.224, Moy infection=0.009, Moy mort=0.005 

Heure=12900: Sains=72, Malades=150, Morts=78, Moy deplacement=0.258, Moy infection=0.009, Moy mort=0.005 

Heure=13050: Sains=74, Malades=148, Morts=78, Moy deplacement=0.252, Moy infection=0.009, Moy mort=0.005 

Heure=13200: Sains=90, Malades=132, Morts=78, Moy deplacement=0.289, Moy infection=0.008, Moy mort=0.005 

Heure=13350: Sains=72, Malades=150, Morts=78, Moy deplacement=0.257, Moy infection=0.009, Moy mort=0.005 

Heure=13500: Sains=68, Malades=153, Morts=79, Moy deplacement=0.261, Moy infection=0.009, Moy mort=0.005 

Heure=13650: Sains=80, Malades=141, Morts=79, Moy deplacement=0.263, Moy infection=0.008, Moy mort=0.005 

Heure=13800: Sains=70, Malades=150, Morts=80, Moy deplacement=0.237, Moy infection=0.009, Moy mort=0.005 

Heure=13950: Sains=69, Malades=151, Morts=80, Moy deplacement=0.233, Moy infection=0.009, Moy mort=0.005 

Heure=14100: Sains=62, Malades=158, Morts=80, Moy deplacement=0.244, Moy infection=0.009, Moy mort=0.005 

Heure=14250: Sains=75, Malades=144, Morts=81, Moy deplacement=0.228, Moy infection=0.008, Moy mort=0.005 

Heure=14400: Sains=80, Malades=138, Morts=82, Moy deplacement=0.275, Moy infection=0.008, Moy mort=0.005 

Heure=14550: Sains=77, Malades=141, Morts=82, Moy deplacement=0.267, Moy infection=0.008, Moy mort=0.005 

Heure=14700: Sains=79, Malades=139, Morts=82, Moy deplacement=0.231, Moy infection=0.008, Moy mort=0.005 

Heure=14850: Sains=91, Malades=127, Morts=82, Moy deplacement=0.244, Moy infection=0.007, Moy mort=0.005 

Heure=15000: Sains=94, Malades=124, Morts=82, Moy deplacement=0.263, Moy infection=0.007, Moy mort=0.005 

Heure=15150: Sains=92, Malades=126, Morts=82, Moy deplacement=0.258, Moy infection=0.007, Moy mort=0.005 

Heure=15300: Sains=83, Malades=135, Morts=82, Moy deplacement=0.249, Moy infection=0.007, Moy mort=0.005 

Heure=15450: Sains=76, Malades=142, Morts=82, Moy deplacement=0.260, Moy infection=0.008, Moy mort=0.005 

Heure=15600: Sains=78, Malades=140, Morts=82, Moy deplacement=0.267, Moy infection=0.007, Moy mort=0.005 

Heure=15750: Sains=76, Malades=142, Morts=82, Moy deplacement=0.251, Moy infection=0.007, Moy mort=0.005 

Heure=15900: Sains=83, Malades=134, Morts=83, Moy deplacement=0.234, Moy infection=0.007, Moy mort=0.005 

Heure=16050: Sains=66, Malades=150, Morts=84, Moy deplacement=0.230, Moy infection=0.008, Moy mort=0.005 

Heure=16200: Sains=76, Malades=139, Morts=85, Moy deplacement=0.253, Moy infection=0.007, Moy mort=0.005 

Heure=16350: Sains=87, Malades=128, Morts=85, Moy deplacement=0.266, Moy infection=0.007, Moy mort=0.005 

Heure=16500: Sains=76, Malades=139, Morts=85, Moy deplacement=0.244, Moy infection=0.007, Moy mort=0.005 

Heure=16650: Sains=72, Malades=143, Morts=85, Moy deplacement=0.248, Moy infection=0.007, Moy mort=0.005 

Heure=16800: Sains=82, Malades=132, Morts=86, Moy deplacement=0.261, Moy infection=0.007, Moy mort=0.005 

Heure=16950: Sains=92, Malades=121, Morts=87, Moy deplacement=0.269, Moy infection=0.006, Moy mort=0.005 

Heure=17100: Sains=96, Malades=117, Morts=87, Moy deplacement=0.281, Moy infection=0.006, Moy mort=0.005 

Heure=17250: Sains=94, Malades=119, Morts=87, Moy deplacement=0.278, Moy infection=0.006, Moy mort=0.005 

Heure=17400: Sains=92, Malades=120, Morts=88, Moy deplacement=0.270, Moy infection=0.006, Moy mort=0.005 

Heure=17550: Sains=106, Malades=106, Morts=88, Moy deplacement=0.260, Moy infection=0.005, Moy mort=0.005 

Heure=17700: Sains=100, Malades=111, Morts=89, Moy deplacement=0.276, Moy infection=0.006, Moy mort=0.005 

Heure=17850: Sains=92, Malades=119, Morts=89, Moy deplacement=0.285, Moy infection=0.006, Moy mort=0.005 

Heure=18000: Sains=82, Malades=129, Morts=89, Moy deplacement=0.247, Moy infection=0.006, Moy mort=0.005 

Heure=18150: Sains=89, Malades=122, Morts=89, Moy deplacement=0.201, Moy infection=0.006, Moy mort=0.005 

Heure=18300: Sains=86, Malades=125, Morts=89, Moy deplacement=0.264, Moy infection=0.006, Moy mort=0.005 

Heure=18450: Sains=62, Malades=147, Morts=91, Moy deplacement=0.296, Moy infection=0.007, Moy mort=0.005 

Heure=18600: Sains=81, Malades=128, Morts=91, Moy deplacement=0.261, Moy infection=0.006, Moy mort=0.005 

Heure=18750: Sains=84, Malades=125, Morts=91, Moy deplacement=0.224, Moy infection=0.006, Moy mort=0.005 

Heure=18900: Sains=94, Malades=114, Morts=92, Moy deplacement=0.236, Moy infection=0.005, Moy mort=0.005 

Heure=19050: Sains=91, Malades=117, Morts=92, Moy deplacement=0.228, Moy infection=0.006, Moy mort=0.005 

Heure=19200: Sains=96, Malades=112, Morts=92, Moy deplacement=0.256, Moy infection=0.005, Moy mort=0.005 

Heure=19350: Sains=97, Malades=111, Morts=92, Moy deplacement=0.226, Moy infection=0.005, Moy mort=0.005 

Heure=19500: Sains=92, Malades=116, Morts=92, Moy deplacement=0.282, Moy infection=0.005, Moy mort=0.005 

Heure=19650: Sains=81, Malades=127, Morts=92, Moy deplacement=0.277, Moy infection=0.006, Moy mort=0.005 

Heure=19800: Sains=89, Malades=118, Morts=93, Moy deplacement=0.272, Moy infection=0.005, Moy mort=0.004 

Heure=19950: Sains=104, Malades=101, Morts=95, Moy deplacement=0.202, Moy infection=0.005, Moy mort=0.004 

Heure=20100: Sains=100, Malades=105, Morts=95, Moy deplacement=0.234, Moy infection=0.005, Moy mort=0.004 

Heure=20250: Sains=88, Malades=117, Morts=95, Moy deplacement=0.262, Moy infection=0.005, Moy mort=0.004 

Heure=20400: Sains=90, Malades=115, Morts=95, Moy deplacement=0.280, Moy infection=0.005, Moy mort=0.004 

Heure=20550: Sains=107, Malades=98, Morts=95, Moy deplacement=0.259, Moy infection=0.004, Moy mort=0.004 

Heure=20700: Sains=103, Malades=101, Morts=96, Moy deplacement=0.248, Moy infection=0.005, Moy mort=0.004 

Heure=20850: Sains=100, Malades=104, Morts=96, Moy deplacement=0.279, Moy infection=0.005, Moy mort=0.004 

Heure=21000: Sains=83, Malades=121, Morts=96, Moy deplacement=0.291, Moy infection=0.005, Moy mort=0.004 

Heure=21150: Sains=86, Malades=117, Morts=97, Moy deplacement=0.283, Moy infection=0.005, Moy mort=0.004 

Heure=21300: Sains=82, Malades=121, Morts=97, Moy deplacement=0.241, Moy infection=0.005, Moy mort=0.004 

Heure=21450: Sains=88, Malades=114, Morts=98, Moy deplacement=0.239, Moy infection=0.005, Moy mort=0.004 

Heure=21600: Sains=101, Malades=101, Morts=98, Moy deplacement=0.221, Moy infection=0.005, Moy mort=0.004 

Heure=21750: Sains=108, Malades=93, Morts=99, Moy deplacement=0.271, Moy infection=0.004, Moy mort=0.004 

Heure=21900: Sains=107, Malades=94, Morts=99, Moy deplacement=0.250, Moy infection=0.004, Moy mort=0.004 

Heure=22050: Sains=109, Malades=92, Morts=99, Moy deplacement=0.294, Moy infection=0.004, Moy mort=0.004 

Heure=22200: Sains=105, Malades=95, Morts=100, Moy deplacement=0.265, Moy infection=0.004, Moy mort=0.004 

Heure=22350: Sains=104, Malades=96, Morts=100, Moy deplacement=0.288, Moy infection=0.004, Moy mort=0.004 

Heure=22500: Sains=103, Malades=97, Morts=100, Moy deplacement=0.243, Moy infection=0.004, Moy mort=0.004 

Heure=22650: Sains=111, Malades=89, Morts=100, Moy deplacement=0.212, Moy infection=0.004, Moy mort=0.004 

Heure=22800: Sains=115, Malades=85, Morts=100, Moy deplacement=0.223, Moy infection=0.004, Moy mort=0.004 

Heure=22950: Sains=105, Malades=95, Morts=100, Moy deplacement=0.254, Moy infection=0.004, Moy mort=0.004 

Heure=23100: Sains=98, Malades=102, Morts=100, Moy deplacement=0.236, Moy infection=0.004, Moy mort=0.004 

Heure=23250: Sains=89, Malades=111, Morts=100, Moy deplacement=0.240, Moy infection=0.005, Moy mort=0.004 

Heure=23400: Sains=102, Malades=98, Morts=100, Moy deplacement=0.227, Moy infection=0.004, Moy mort=0.004 

Heure=23550: Sains=110, Malades=90, Morts=100, Moy deplacement=0.233, Moy infection=0.004, Moy mort=0.004 

Heure=23700: Sains=105, Malades=95, Morts=100, Moy deplacement=0.238, Moy infection=0.004, Moy mort=0.004 

Heure=23850: Sains=99, Malades=101, Morts=100, Moy deplacement=0.247, Moy infection=0.004, Moy mort=0.004 

Heure=24000: Sains=104, Malades=96, Morts=100, Moy deplacement=0.273, Moy infection=0.004, Moy mort=0.004 

Heure=24150: Sains=110, Malades=90, Morts=100, Moy deplacement=0.268, Moy infection=0.004, Moy mort=0.004 

Heure=24300: Sains=107, Malades=93, Morts=100, Moy deplacement=0.279, Moy infection=0.004, Moy mort=0.004 

Heure=24450: Sains=115, Malades=85, Morts=100, Moy deplacement=0.284, Moy infection=0.003, Moy mort=0.004 

Heure=24600: Sains=111, Malades=89, Morts=100, Moy deplacement=0.211, Moy infection=0.004, Moy mort=0.004 

Heure=24750: Sains=105, Malades=95, Morts=100, Moy deplacement=0.253, Moy infection=0.004, Moy mort=0.004 

Heure=24900: Sains=98, Malades=102, Morts=100, Moy deplacement=0.260, Moy infection=0.004, Moy mort=0.004 

Heure=25050: Sains=103, Malades=97, Morts=100, Moy deplacement=0.283, Moy infection=0.004, Moy mort=0.004 

Heure=25200: Sains=112, Malades=88, Morts=100, Moy deplacement=0.226, Moy infection=0.004, Moy mort=0.004 

Heure=25350: Sains=110, Malades=90, Morts=100, Moy deplacement=0.241, Moy infection=0.004, Moy mort=0.004 

Heure=25500: Sains=117, Malades=83, Morts=100, Moy deplacement=0.246, Moy infection=0.003, Moy mort=0.004 

Heure=25650: Sains=120, Malades=80, Morts=100, Moy deplacement=0.239, Moy infection=0.003, Moy mort=0.004 

Heure=25800: Sains=121, Malades=78, Morts=101, Moy deplacement=0.257, Moy infection=0.003, Moy mort=0.004 

Heure=25950: Sains=127, Malades=71, Morts=102, Moy deplacement=0.307, Moy infection=0.003, Moy mort=0.004 

Heure=26100: Sains=116, Malades=82, Morts=102, Moy deplacement=0.225, Moy infection=0.003, Moy mort=0.004 

Heure=26250: Sains=118, Malades=79, Morts=103, Moy deplacement=0.291, Moy infection=0.003, Moy mort=0.004 

Heure=26400: Sains=117, Malades=80, Morts=103, Moy deplacement=0.264, Moy infection=0.003, Moy mort=0.004 

Heure=26550: Sains=114, Malades=83, Morts=103, Moy deplacement=0.245, Moy infection=0.003, Moy mort=0.004 

Heure=26700: Sains=118, Malades=79, Morts=103, Moy deplacement=0.260, Moy infection=0.003, Moy mort=0.004 

Heure=26850: Sains=117, Malades=80, Morts=103, Moy deplacement=0.262, Moy infection=0.003, Moy mort=0.004 

Heure=27000: Sains=115, Malades=80, Morts=105, Moy deplacement=0.281, Moy infection=0.003, Moy mort=0.004 

Heure=27150: Sains=115, Malades=80, Morts=105, Moy deplacement=0.263, Moy infection=0.003, Moy mort=0.004 

Heure=27300: Sains=120, Malades=75, Morts=105, Moy deplacement=0.279, Moy infection=0.003, Moy mort=0.004 

Heure=27450: Sains=138, Malades=57, Morts=105, Moy deplacement=0.293, Moy infection=0.002, Moy mort=0.004 

Heure=27600: Sains=131, Malades=64, Morts=105, Moy deplacement=0.268, Moy infection=0.003, Moy mort=0.004 

Heure=27750: Sains=136, Malades=59, Morts=105, Moy deplacement=0.262, Moy infection=0.002, Moy mort=0.004 

Heure=27900: Sains=129, Malades=66, Morts=105, Moy deplacement=0.269, Moy infection=0.003, Moy mort=0.004 

Heure=28050: Sains=125, Malades=70, Morts=105, Moy deplacement=0.305, Moy infection=0.003, Moy mort=0.004 

Heure=28200: Sains=134, Malades=61, Morts=105, Moy deplacement=0.237, Moy infection=0.002, Moy mort=0.004 

Heure=28350: Sains=129, Malades=66, Morts=105, Moy deplacement=0.247, Moy infection=0.003, Moy mort=0.004 

Heure=28500: Sains=127, Malades=68, Morts=105, Moy deplacement=0.188, Moy infection=0.003, Moy mort=0.004 

Heure=28650: Sains=125, Malades=70, Morts=105, Moy deplacement=0.234, Moy infection=0.003, Moy mort=0.004 

Heure=28800: Sains=127, Malades=68, Morts=105, Moy deplacement=0.230, Moy infection=0.003, Moy mort=0.004 

Heure=28950: Sains=134, Malades=61, Morts=105, Moy deplacement=0.266, Moy infection=0.002, Moy mort=0.004 

Heure=29100: Sains=136, Malades=59, Morts=105, Moy deplacement=0.206, Moy infection=0.002, Moy mort=0.004 

Heure=29250: Sains=134, Malades=61, Morts=105, Moy deplacement=0.253, Moy infection=0.002, Moy mort=0.004 

Heure=29400: Sains=120, Malades=75, Morts=105, Moy deplacement=0.290, Moy infection=0.003, Moy mort=0.004 

Heure=29550: Sains=100, Malades=95, Morts=105, Moy deplacement=0.265, Moy infection=0.004, Moy mort=0.004 

Heure=29700: Sains=103, Malades=92, Morts=105, Moy deplacement=0.241, Moy infection=0.004, Moy mort=0.004 

Heure=29850: Sains=122, Malades=73, Morts=105, Moy deplacement=0.229, Moy infection=0.003, Moy mort=0.004 

Heure=30000: Sains=116, Malades=79, Morts=105, Moy deplacement=0.242, Moy infection=0.003, Moy mort=0.004 

Heure=30150: Sains=121, Malades=74, Morts=105, Moy deplacement=0.263, Moy infection=0.003, Moy mort=0.004 

Heure=30300: Sains=124, Malades=71, Morts=105, Moy deplacement=0.292, Moy infection=0.003, Moy mort=0.004 

Heure=30450: Sains=124, Malades=71, Morts=105, Moy deplacement=0.231, Moy infection=0.003, Moy mort=0.004 

Heure=30600: Sains=132, Malades=63, Morts=105, Moy deplacement=0.291, Moy infection=0.002, Moy mort=0.004 

Heure=30750: Sains=116, Malades=79, Morts=105, Moy deplacement=0.249, Moy infection=0.003, Moy mort=0.004 

Heure=30900: Sains=117, Malades=78, Morts=105, Moy deplacement=0.272, Moy infection=0.003, Moy mort=0.004 

Heure=31050: Sains=110, Malades=85, Morts=105, Moy deplacement=0.216, Moy infection=0.003, Moy mort=0.004 

Heure=31200: Sains=114, Malades=81, Morts=105, Moy deplacement=0.220, Moy infection=0.003, Moy mort=0.004 

Heure=31350: Sains=117, Malades=78, Morts=105, Moy deplacement=0.274, Moy infection=0.003, Moy mort=0.004 

Heure=31500: Sains=121, Malades=74, Morts=105, Moy deplacement=0.235, Moy infection=0.003, Moy mort=0.004 

Heure=31650: Sains=123, Malades=72, Morts=105, Moy deplacement=0.288, Moy infection=0.003, Moy mort=0.004 

Heure=31800: Sains=127, Malades=68, Morts=105, Moy deplacement=0.282, Moy infection=0.002, Moy mort=0.004 

Heure=31950: Sains=105, Malades=90, Morts=105, Moy deplacement=0.256, Moy infection=0.003, Moy mort=0.004 

Heure=32100: Sains=106, Malades=89, Morts=105, Moy deplacement=0.254, Moy infection=0.003, Moy mort=0.004 

Heure=32250: Sains=97, Malades=98, Morts=105, Moy deplacement=0.245, Moy infection=0.004, Moy mort=0.004 

Heure=32400: Sains=99, Malades=96, Morts=105, Moy deplacement=0.268, Moy infection=0.003, Moy mort=0.004 

Heure=32550: Sains=112, Malades=83, Morts=105, Moy deplacement=0.241, Moy infection=0.003, Moy mort=0.004 

Heure=32700: Sains=126, Malades=69, Morts=105, Moy deplacement=0.235, Moy infection=0.002, Moy mort=0.004 

Heure=32850: Sains=130, Malades=65, Morts=105, Moy deplacement=0.228, Moy infection=0.002, Moy mort=0.004 

Heure=33000: Sains=128, Malades=67, Morts=105, Moy deplacement=0.238, Moy infection=0.002, Moy mort=0.004 

Heure=33150: Sains=120, Malades=75, Morts=105, Moy deplacement=0.254, Moy infection=0.003, Moy mort=0.004 

Heure=33300: Sains=115, Malades=80, Morts=105, Moy deplacement=0.289, Moy infection=0.003, Moy mort=0.004 

Heure=33450: Sains=121, Malades=74, Morts=105, Moy deplacement=0.294, Moy infection=0.003, Moy mort=0.004 

Heure=33600: Sains=119, Malades=76, Morts=105, Moy deplacement=0.262, Moy infection=0.003, Moy mort=0.004 

Heure=33750: Sains=125, Malades=70, Morts=105, Moy deplacement=0.282, Moy infection=0.002, Moy mort=0.004 

Heure=33900: Sains=133, Malades=62, Morts=105, Moy deplacement=0.291, Moy infection=0.002, Moy mort=0.004 

Heure=34050: Sains=131, Malades=64, Morts=105, Moy deplacement=0.225, Moy infection=0.002, Moy mort=0.004 

Heure=34200: Sains=129, Malades=66, Morts=105, Moy deplacement=0.264, Moy infection=0.002, Moy mort=0.004 

Heure=34350: Sains=127, Malades=68, Morts=105, Moy deplacement=0.248, Moy infection=0.002, Moy mort=0.004 

Heure=34500: Sains=129, Malades=66, Morts=105, Moy deplacement=0.256, Moy infection=0.002, Moy mort=0.004 

Heure=34650: Sains=132, Malades=63, Morts=105, Moy deplacement=0.248, Moy infection=0.002, Moy mort=0.004 

Heure=34800: Sains=120, Malades=75, Morts=105, Moy deplacement=0.249, Moy infection=0.003, Moy mort=0.004 

Heure=34950: Sains=125, Malades=70, Morts=105, Moy deplacement=0.221, Moy infection=0.002, Moy mort=0.004 

Heure=35100: Sains=132, Malades=63, Morts=105, Moy deplacement=0.238, Moy infection=0.002, Moy mort=0.004 

