Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.250000, Periode=150

Heure=150: Sains=180, Malades=120, Morts=0, Moy deplacement=0.628, Moy infection=0.160, Moy mort=0.069, Prop confinement=0.300
Heure=7950: Sains=43, Malades=180, Morts=77, Moy deplacement=0.675, Moy infection=0.016, Moy mort=0.008, Prop confinement=0.300

Heure=8100: Sains=43, Malades=179, Morts=78, Moy deplacement=0.630, Moy infection=0.016, Moy mort=0.008, Prop confinement=0.300

Heure=8250: Sains=54, Malades=166, Morts=80, Moy deplacement=0.665, Moy infection=0.015, Moy mort=0.008, Prop confinement=0.300

Heure=8400: Sains=52, Malades=168, Morts=80, Moy deplacement=0.596, Moy infection=0.015, Moy mort=0.008, Prop confinement=0.300

Heure=8550: Sains=50, Malades=170, Morts=80, Moy deplacement=0.634, Moy infection=0.015, Moy mort=0.008, Prop confinement=0.300

Heure=8700: Sains=60, Malades=159, Morts=81, Moy deplacement=0.609, Moy infection=0.014, Moy mort=0.008, Prop confinement=0.300

Heure=8850: Sains=58, Malades=160, Morts=82, Moy deplacement=0.573, Moy infection=0.013, Moy mort=0.008, Prop confinement=0.300

Heure=9000: Sains=50, Malades=168, Morts=82, Moy deplacement=0.596, Moy infection=0.014, Moy mort=0.008, Prop confinement=0.300

Heure=9150: Sains=64, Malades=154, Morts=82, Moy deplacement=0.616, Moy infection=0.013, Moy mort=0.008, Prop confinement=0.300

Heure=9300: Sains=68, Malades=150, Morts=82, Moy deplacement=0.673, Moy infection=0.012, Moy mort=0.008, Prop confinement=0.300

Heure=9450: Sains=50, Malades=167, Morts=83, Moy deplacement=0.666, Moy infection=0.013, Moy mort=0.008, Prop confinement=0.300

Heure=9600: Sains=45, Malades=171, Morts=84, Moy deplacement=0.647, Moy infection=0.014, Moy mort=0.007, Prop confinement=0.300

Heure=9750: Sains=63, Malades=153, Morts=84, Moy deplacement=0.616, Moy infection=0.012, Moy mort=0.007, Prop confinement=0.300

Heure=9900: Sains=67, Malades=149, Morts=84, Moy deplacement=0.643, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=10050: Sains=61, Malades=155, Morts=84, Moy deplacement=0.616, Moy infection=0.012, Moy mort=0.007, Prop confinement=0.300

Heure=10200: Sains=56, Malades=160, Morts=84, Moy deplacement=0.690, Moy infection=0.012, Moy mort=0.007, Prop confinement=0.300

Heure=10350: Sains=65, Malades=151, Morts=84, Moy deplacement=0.668, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=10500: Sains=58, Malades=156, Morts=86, Moy deplacement=0.660, Moy infection=0.012, Moy mort=0.007, Prop confinement=0.300

Heure=10650: Sains=53, Malades=160, Morts=87, Moy deplacement=0.616, Moy infection=0.012, Moy mort=0.007, Prop confinement=0.300

Heure=10800: Sains=47, Malades=164, Morts=89, Moy deplacement=0.606, Moy infection=0.012, Moy mort=0.007, Prop confinement=0.300

Heure=10950: Sains=56, Malades=155, Morts=89, Moy deplacement=0.637, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=11100: Sains=66, Malades=145, Morts=89, Moy deplacement=0.622, Moy infection=0.010, Moy mort=0.007, Prop confinement=0.300

Heure=11250: Sains=58, Malades=153, Morts=89, Moy deplacement=0.605, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=11400: Sains=65, Malades=145, Morts=90, Moy deplacement=0.643, Moy infection=0.010, Moy mort=0.007, Prop confinement=0.300

Heure=11550: Sains=64, Malades=146, Morts=90, Moy deplacement=0.649, Moy infection=0.010, Moy mort=0.007, Prop confinement=0.300

Heure=11700: Sains=64, Malades=146, Morts=90, Moy deplacement=0.639, Moy infection=0.010, Moy mort=0.007, Prop confinement=0.300

Heure=11850: Sains=59, Malades=150, Morts=91, Moy deplacement=0.632, Moy infection=0.010, Moy mort=0.006, Prop confinement=0.300

Heure=12000: Sains=56, Malades=152, Morts=92, Moy deplacement=0.631, Moy infection=0.010, Moy mort=0.006, Prop confinement=0.300

Heure=12150: Sains=61, Malades=147, Morts=92, Moy deplacement=0.628, Moy infection=0.010, Moy mort=0.006, Prop confinement=0.300

Heure=12300: Sains=58, Malades=150, Morts=92, Moy deplacement=0.603, Moy infection=0.010, Moy mort=0.006, Prop confinement=0.300

Heure=12450: Sains=62, Malades=146, Morts=92, Moy deplacement=0.632, Moy infection=0.010, Moy mort=0.006, Prop confinement=0.300

Heure=12600: Sains=62, Malades=145, Morts=93, Moy deplacement=0.608, Moy infection=0.010, Moy mort=0.006, Prop confinement=0.300

Heure=12750: Sains=69, Malades=136, Morts=95, Moy deplacement=0.636, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=12900: Sains=67, Malades=138, Morts=95, Moy deplacement=0.653, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=13050: Sains=68, Malades=137, Morts=95, Moy deplacement=0.647, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=13200: Sains=75, Malades=128, Morts=97, Moy deplacement=0.594, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=13350: Sains=66, Malades=137, Morts=97, Moy deplacement=0.592, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=13500: Sains=57, Malades=146, Morts=97, Moy deplacement=0.617, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=13650: Sains=77, Malades=126, Morts=97, Moy deplacement=0.651, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=13800: Sains=58, Malades=144, Morts=98, Moy deplacement=0.668, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=13950: Sains=79, Malades=123, Morts=98, Moy deplacement=0.672, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=14100: Sains=86, Malades=116, Morts=98, Moy deplacement=0.625, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=14250: Sains=67, Malades=135, Morts=98, Moy deplacement=0.609, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=14400: Sains=61, Malades=141, Morts=98, Moy deplacement=0.647, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=14550: Sains=83, Malades=119, Morts=98, Moy deplacement=0.651, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=14700: Sains=72, Malades=130, Morts=98, Moy deplacement=0.582, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=14850: Sains=73, Malades=129, Morts=98, Moy deplacement=0.602, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=15000: Sains=69, Malades=132, Morts=99, Moy deplacement=0.608, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=15150: Sains=78, Malades=122, Morts=100, Moy deplacement=0.655, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=15300: Sains=73, Malades=127, Morts=100, Moy deplacement=0.668, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=15450: Sains=71, Malades=129, Morts=100, Moy deplacement=0.650, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=15600: Sains=86, Malades=114, Morts=100, Moy deplacement=0.661, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=15750: Sains=84, Malades=116, Morts=100, Moy deplacement=0.666, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=15900: Sains=87, Malades=113, Morts=100, Moy deplacement=0.592, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=16050: Sains=97, Malades=103, Morts=100, Moy deplacement=0.620, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=16200: Sains=94, Malades=106, Morts=100, Moy deplacement=0.662, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=16350: Sains=79, Malades=120, Morts=101, Moy deplacement=0.647, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=16500: Sains=67, Malades=132, Morts=101, Moy deplacement=0.625, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=16650: Sains=81, Malades=118, Morts=101, Moy deplacement=0.643, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=16800: Sains=72, Malades=127, Morts=101, Moy deplacement=0.638, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=16950: Sains=69, Malades=130, Morts=101, Moy deplacement=0.690, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=17100: Sains=81, Malades=118, Morts=101, Moy deplacement=0.669, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=17250: Sains=80, Malades=119, Morts=101, Moy deplacement=0.617, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=17400: Sains=84, Malades=115, Morts=101, Moy deplacement=0.638, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=17550: Sains=77, Malades=121, Morts=102, Moy deplacement=0.672, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=17700: Sains=80, Malades=118, Morts=102, Moy deplacement=0.674, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=17850: Sains=90, Malades=108, Morts=102, Moy deplacement=0.702, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=18000: Sains=94, Malades=103, Morts=103, Moy deplacement=0.649, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18150: Sains=91, Malades=106, Morts=103, Moy deplacement=0.611, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18300: Sains=85, Malades=112, Morts=103, Moy deplacement=0.617, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=18450: Sains=95, Malades=102, Morts=103, Moy deplacement=0.637, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18600: Sains=100, Malades=97, Morts=103, Moy deplacement=0.654, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18750: Sains=107, Malades=90, Morts=103, Moy deplacement=0.680, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18900: Sains=111, Malades=86, Morts=103, Moy deplacement=0.655, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=19050: Sains=112, Malades=85, Morts=103, Moy deplacement=0.618, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=19200: Sains=110, Malades=87, Morts=103, Moy deplacement=0.604, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=19350: Sains=107, Malades=90, Morts=103, Moy deplacement=0.610, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=19500: Sains=111, Malades=86, Morts=103, Moy deplacement=0.610, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=19650: Sains=119, Malades=78, Morts=103, Moy deplacement=0.674, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=19800: Sains=101, Malades=96, Morts=103, Moy deplacement=0.630, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=19950: Sains=90, Malades=106, Morts=104, Moy deplacement=0.644, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=20100: Sains=69, Malades=127, Morts=104, Moy deplacement=0.622, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=20250: Sains=74, Malades=122, Morts=104, Moy deplacement=0.661, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=20400: Sains=74, Malades=122, Morts=104, Moy deplacement=0.671, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=20550: Sains=97, Malades=98, Morts=105, Moy deplacement=0.638, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=20700: Sains=104, Malades=91, Morts=105, Moy deplacement=0.639, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=20850: Sains=92, Malades=103, Morts=105, Moy deplacement=0.674, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=21000: Sains=92, Malades=103, Morts=105, Moy deplacement=0.648, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=21150: Sains=108, Malades=87, Morts=105, Moy deplacement=0.626, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=21300: Sains=90, Malades=103, Morts=107, Moy deplacement=0.687, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=21450: Sains=90, Malades=103, Morts=107, Moy deplacement=0.622, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=21600: Sains=90, Malades=103, Morts=107, Moy deplacement=0.629, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=21750: Sains=88, Malades=105, Morts=107, Moy deplacement=0.669, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=21900: Sains=99, Malades=94, Morts=107, Moy deplacement=0.637, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=22050: Sains=110, Malades=83, Morts=107, Moy deplacement=0.623, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=22200: Sains=101, Malades=92, Morts=107, Moy deplacement=0.615, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=22350: Sains=94, Malades=99, Morts=107, Moy deplacement=0.673, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=22500: Sains=108, Malades=85, Morts=107, Moy deplacement=0.639, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=22650: Sains=117, Malades=76, Morts=107, Moy deplacement=0.635, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=22800: Sains=117, Malades=76, Morts=107, Moy deplacement=0.622, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=22950: Sains=111, Malades=82, Morts=107, Moy deplacement=0.630, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=23100: Sains=109, Malades=84, Morts=107, Moy deplacement=0.685, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=23250: Sains=105, Malades=88, Morts=107, Moy deplacement=0.650, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=23400: Sains=114, Malades=79, Morts=107, Moy deplacement=0.601, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=23550: Sains=116, Malades=76, Morts=108, Moy deplacement=0.609, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=23700: Sains=118, Malades=74, Morts=108, Moy deplacement=0.600, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=23850: Sains=108, Malades=82, Morts=110, Moy deplacement=0.630, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=24000: Sains=102, Malades=88, Morts=110, Moy deplacement=0.645, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=24150: Sains=103, Malades=87, Morts=110, Moy deplacement=0.650, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=24300: Sains=110, Malades=80, Morts=110, Moy deplacement=0.648, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=24450: Sains=103, Malades=87, Morts=110, Moy deplacement=0.604, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=24600: Sains=111, Malades=77, Morts=112, Moy deplacement=0.656, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=24750: Sains=118, Malades=70, Morts=112, Moy deplacement=0.641, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=24900: Sains=114, Malades=74, Morts=112, Moy deplacement=0.648, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=25050: Sains=106, Malades=82, Morts=112, Moy deplacement=0.677, Moy infection=0.004, Moy mort=0.004, Prop confinement=0.300

Heure=25200: Sains=114, Malades=74, Morts=112, Moy deplacement=0.660, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=25350: Sains=113, Malades=74, Morts=113, Moy deplacement=0.678, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=25500: Sains=119, Malades=68, Morts=113, Moy deplacement=0.671, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=25650: Sains=116, Malades=71, Morts=113, Moy deplacement=0.590, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=25800: Sains=117, Malades=70, Morts=113, Moy deplacement=0.626, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=25950: Sains=121, Malades=66, Morts=113, Moy deplacement=0.706, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=26100: Sains=132, Malades=55, Morts=113, Moy deplacement=0.676, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=26250: Sains=127, Malades=60, Morts=113, Moy deplacement=0.706, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=26400: Sains=122, Malades=65, Morts=113, Moy deplacement=0.628, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=26550: Sains=111, Malades=76, Morts=113, Moy deplacement=0.664, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=26700: Sains=112, Malades=75, Morts=113, Moy deplacement=0.666, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=26850: Sains=111, Malades=75, Morts=114, Moy deplacement=0.629, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=27000: Sains=110, Malades=76, Morts=114, Moy deplacement=0.640, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=27150: Sains=111, Malades=75, Morts=114, Moy deplacement=0.636, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=27300: Sains=116, Malades=69, Morts=115, Moy deplacement=0.633, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=27450: Sains=121, Malades=64, Morts=115, Moy deplacement=0.609, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=27600: Sains=126, Malades=58, Morts=116, Moy deplacement=0.618, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=27750: Sains=126, Malades=58, Morts=116, Moy deplacement=0.633, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=27900: Sains=129, Malades=55, Morts=116, Moy deplacement=0.657, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=28050: Sains=137, Malades=46, Morts=117, Moy deplacement=0.682, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=28200: Sains=136, Malades=47, Morts=117, Moy deplacement=0.651, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=28350: Sains=125, Malades=58, Morts=117, Moy deplacement=0.673, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=28500: Sains=113, Malades=70, Morts=117, Moy deplacement=0.677, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=28650: Sains=119, Malades=64, Morts=117, Moy deplacement=0.644, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=28800: Sains=110, Malades=73, Morts=117, Moy deplacement=0.646, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=28950: Sains=111, Malades=72, Morts=117, Moy deplacement=0.621, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=29100: Sains=118, Malades=65, Morts=117, Moy deplacement=0.645, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=29250: Sains=131, Malades=52, Morts=117, Moy deplacement=0.648, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=29400: Sains=132, Malades=50, Morts=118, Moy deplacement=0.642, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=29550: Sains=128, Malades=54, Morts=118, Moy deplacement=0.634, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=29700: Sains=120, Malades=62, Morts=118, Moy deplacement=0.649, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

Heure=29850: Sains=123, Malades=59, Morts=118, Moy deplacement=0.612, Moy infection=0.002, Moy mort=0.004, Prop confinement=0.300

Heure=30000: Sains=107, Malades=75, Morts=118, Moy deplacement=0.630, Moy infection=0.003, Moy mort=0.004, Prop confinement=0.300

