Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.250000, Periode=150

Heure=150: Sains=261, Malades=39, Morts=0, Moy deplacement=0.654, Moy infection=0.052, Moy mort=0.060, Prop confinement=0.300
Heure=5700: Sains=50, Malades=177, Morts=73, Moy deplacement=0.627, Moy infection=0.023, Moy mort=0.010, Prop confinement=0.300

Heure=5850: Sains=51, Malades=175, Morts=74, Moy deplacement=0.632, Moy infection=0.022, Moy mort=0.009, Prop confinement=0.300

Heure=6000: Sains=61, Malades=165, Morts=74, Moy deplacement=0.613, Moy infection=0.021, Moy mort=0.009, Prop confinement=0.300

Heure=6150: Sains=60, Malades=165, Morts=75, Moy deplacement=0.631, Moy infection=0.020, Moy mort=0.009, Prop confinement=0.300

Heure=6300: Sains=50, Malades=175, Morts=75, Moy deplacement=0.632, Moy infection=0.021, Moy mort=0.009, Prop confinement=0.300

Heure=6450: Sains=73, Malades=151, Morts=76, Moy deplacement=0.649, Moy infection=0.018, Moy mort=0.009, Prop confinement=0.300

Heure=6600: Sains=83, Malades=140, Morts=77, Moy deplacement=0.600, Moy infection=0.016, Moy mort=0.009, Prop confinement=0.300

Heure=6750: Sains=82, Malades=140, Morts=78, Moy deplacement=0.595, Moy infection=0.016, Moy mort=0.009, Prop confinement=0.300

Heure=6900: Sains=72, Malades=150, Morts=78, Moy deplacement=0.658, Moy infection=0.017, Moy mort=0.009, Prop confinement=0.300

Heure=7050: Sains=65, Malades=156, Morts=79, Moy deplacement=0.654, Moy infection=0.017, Moy mort=0.009, Prop confinement=0.300

Heure=7200: Sains=75, Malades=145, Morts=80, Moy deplacement=0.648, Moy infection=0.016, Moy mort=0.009, Prop confinement=0.300

Heure=7350: Sains=68, Malades=152, Morts=80, Moy deplacement=0.665, Moy infection=0.016, Moy mort=0.009, Prop confinement=0.300

Heure=7500: Sains=73, Malades=147, Morts=80, Moy deplacement=0.645, Moy infection=0.016, Moy mort=0.009, Prop confinement=0.300

Heure=7650: Sains=62, Malades=157, Morts=81, Moy deplacement=0.659, Moy infection=0.017, Moy mort=0.009, Prop confinement=0.300

Heure=7800: Sains=60, Malades=157, Morts=83, Moy deplacement=0.653, Moy infection=0.016, Moy mort=0.009, Prop confinement=0.300

Heure=7950: Sains=71, Malades=145, Morts=84, Moy deplacement=0.662, Moy infection=0.015, Moy mort=0.009, Prop confinement=0.300

Heure=8100: Sains=71, Malades=143, Morts=86, Moy deplacement=0.641, Moy infection=0.015, Moy mort=0.008, Prop confinement=0.300

Heure=8250: Sains=71, Malades=140, Morts=89, Moy deplacement=0.618, Moy infection=0.014, Moy mort=0.008, Prop confinement=0.300

Heure=8400: Sains=72, Malades=139, Morts=89, Moy deplacement=0.599, Moy infection=0.014, Moy mort=0.008, Prop confinement=0.300

Heure=8550: Sains=84, Malades=127, Morts=89, Moy deplacement=0.626, Moy infection=0.013, Moy mort=0.008, Prop confinement=0.300

Heure=8700: Sains=89, Malades=122, Morts=89, Moy deplacement=0.689, Moy infection=0.012, Moy mort=0.008, Prop confinement=0.300

Heure=8850: Sains=96, Malades=114, Morts=90, Moy deplacement=0.658, Moy infection=0.011, Moy mort=0.008, Prop confinement=0.300

Heure=9000: Sains=91, Malades=117, Morts=92, Moy deplacement=0.679, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=9150: Sains=90, Malades=118, Morts=92, Moy deplacement=0.712, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=9300: Sains=85, Malades=123, Morts=92, Moy deplacement=0.714, Moy infection=0.012, Moy mort=0.007, Prop confinement=0.300

Heure=9450: Sains=82, Malades=124, Morts=94, Moy deplacement=0.679, Moy infection=0.012, Moy mort=0.007, Prop confinement=0.300

Heure=9600: Sains=86, Malades=119, Morts=95, Moy deplacement=0.607, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=9750: Sains=83, Malades=121, Morts=96, Moy deplacement=0.675, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=9900: Sains=84, Malades=120, Morts=96, Moy deplacement=0.704, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=10050: Sains=93, Malades=111, Morts=96, Moy deplacement=0.662, Moy infection=0.010, Moy mort=0.007, Prop confinement=0.300

Heure=10200: Sains=88, Malades=116, Morts=96, Moy deplacement=0.640, Moy infection=0.010, Moy mort=0.007, Prop confinement=0.300

Heure=10350: Sains=87, Malades=116, Morts=97, Moy deplacement=0.659, Moy infection=0.010, Moy mort=0.007, Prop confinement=0.300

Heure=10500: Sains=94, Malades=108, Morts=98, Moy deplacement=0.655, Moy infection=0.010, Moy mort=0.006, Prop confinement=0.300

Heure=10650: Sains=96, Malades=105, Morts=99, Moy deplacement=0.636, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=10800: Sains=109, Malades=92, Morts=99, Moy deplacement=0.655, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=10950: Sains=108, Malades=93, Morts=99, Moy deplacement=0.641, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=11100: Sains=105, Malades=96, Morts=99, Moy deplacement=0.691, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=11250: Sains=99, Malades=101, Morts=100, Moy deplacement=0.680, Moy infection=0.009, Moy mort=0.006, Prop confinement=0.300

Heure=11400: Sains=111, Malades=89, Morts=100, Moy deplacement=0.644, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=11550: Sains=111, Malades=88, Morts=101, Moy deplacement=0.620, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=11700: Sains=121, Malades=78, Morts=101, Moy deplacement=0.618, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=11850: Sains=117, Malades=82, Morts=101, Moy deplacement=0.607, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=12000: Sains=131, Malades=68, Morts=101, Moy deplacement=0.667, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=12150: Sains=123, Malades=76, Morts=101, Moy deplacement=0.649, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=12300: Sains=115, Malades=84, Morts=101, Moy deplacement=0.649, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=12450: Sains=111, Malades=88, Morts=101, Moy deplacement=0.651, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=12600: Sains=119, Malades=80, Morts=101, Moy deplacement=0.594, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=12750: Sains=119, Malades=80, Morts=101, Moy deplacement=0.605, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=12900: Sains=108, Malades=91, Morts=101, Moy deplacement=0.606, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=13050: Sains=115, Malades=84, Morts=101, Moy deplacement=0.595, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=13200: Sains=129, Malades=70, Morts=101, Moy deplacement=0.675, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=13350: Sains=122, Malades=77, Morts=101, Moy deplacement=0.620, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=13500: Sains=111, Malades=88, Morts=101, Moy deplacement=0.641, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=13650: Sains=107, Malades=91, Morts=102, Moy deplacement=0.659, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=13800: Sains=104, Malades=94, Morts=102, Moy deplacement=0.622, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=13950: Sains=105, Malades=93, Morts=102, Moy deplacement=0.683, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=14100: Sains=96, Malades=102, Morts=102, Moy deplacement=0.670, Moy infection=0.008, Moy mort=0.006, Prop confinement=0.300

Heure=14250: Sains=106, Malades=92, Morts=102, Moy deplacement=0.637, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=14400: Sains=112, Malades=85, Morts=103, Moy deplacement=0.583, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=14550: Sains=104, Malades=92, Morts=104, Moy deplacement=0.647, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=14700: Sains=120, Malades=76, Morts=104, Moy deplacement=0.684, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=14850: Sains=116, Malades=79, Morts=105, Moy deplacement=0.623, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=15000: Sains=122, Malades=73, Morts=105, Moy deplacement=0.629, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=15150: Sains=128, Malades=66, Morts=106, Moy deplacement=0.668, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=15300: Sains=129, Malades=65, Morts=106, Moy deplacement=0.644, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=15450: Sains=131, Malades=62, Morts=107, Moy deplacement=0.590, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=15600: Sains=129, Malades=62, Morts=109, Moy deplacement=0.635, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=15750: Sains=129, Malades=61, Morts=110, Moy deplacement=0.619, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=15900: Sains=118, Malades=71, Morts=111, Moy deplacement=0.637, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=16050: Sains=112, Malades=77, Morts=111, Moy deplacement=0.635, Moy infection=0.006, Moy mort=0.005, Prop confinement=0.300

Heure=16200: Sains=119, Malades=70, Morts=111, Moy deplacement=0.577, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=16350: Sains=133, Malades=56, Morts=111, Moy deplacement=0.673, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=16500: Sains=130, Malades=59, Morts=111, Moy deplacement=0.632, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=16650: Sains=129, Malades=60, Morts=111, Moy deplacement=0.659, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=16800: Sains=127, Malades=62, Morts=111, Moy deplacement=0.601, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=16950: Sains=122, Malades=67, Morts=111, Moy deplacement=0.653, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=17100: Sains=116, Malades=73, Morts=111, Moy deplacement=0.621, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=17250: Sains=118, Malades=71, Morts=111, Moy deplacement=0.646, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=17400: Sains=116, Malades=73, Morts=111, Moy deplacement=0.622, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=17550: Sains=111, Malades=77, Morts=112, Moy deplacement=0.616, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=17700: Sains=116, Malades=72, Morts=112, Moy deplacement=0.679, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=17850: Sains=124, Malades=64, Morts=112, Moy deplacement=0.640, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=18000: Sains=118, Malades=70, Morts=112, Moy deplacement=0.610, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18150: Sains=118, Malades=70, Morts=112, Moy deplacement=0.620, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18300: Sains=120, Malades=68, Morts=112, Moy deplacement=0.610, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18450: Sains=117, Malades=71, Morts=112, Moy deplacement=0.656, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18600: Sains=114, Malades=73, Morts=113, Moy deplacement=0.649, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18750: Sains=120, Malades=67, Morts=113, Moy deplacement=0.635, Moy infection=0.005, Moy mort=0.005, Prop confinement=0.300

Heure=18900: Sains=126, Malades=61, Morts=113, Moy deplacement=0.673, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=19050: Sains=135, Malades=52, Morts=113, Moy deplacement=0.645, Moy infection=0.004, Moy mort=0.005, Prop confinement=0.300

Heure=19200: Sains=145, Malades=42, Morts=113, Moy deplacement=0.699, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=19350: Sains=154, Malades=33, Morts=113, Moy deplacement=0.676, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=19500: Sains=162, Malades=25, Morts=113, Moy deplacement=0.670, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=19650: Sains=167, Malades=20, Morts=113, Moy deplacement=0.641, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=19800: Sains=166, Malades=21, Morts=113, Moy deplacement=0.623, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=19950: Sains=165, Malades=22, Morts=113, Moy deplacement=0.623, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=20100: Sains=168, Malades=19, Morts=113, Moy deplacement=0.665, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=20250: Sains=169, Malades=18, Morts=113, Moy deplacement=0.644, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=20400: Sains=166, Malades=21, Morts=113, Moy deplacement=0.635, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=20550: Sains=172, Malades=15, Morts=113, Moy deplacement=0.632, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=20700: Sains=178, Malades=9, Morts=113, Moy deplacement=0.649, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=20850: Sains=182, Malades=5, Morts=113, Moy deplacement=0.446, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=21000: Sains=182, Malades=5, Morts=113, Moy deplacement=0.522, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=21150: Sains=182, Malades=5, Morts=113, Moy deplacement=0.475, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=21300: Sains=185, Malades=2, Morts=113, Moy deplacement=0.507, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=21450: Sains=186, Malades=1, Morts=113, Moy deplacement=0.400, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=21600: Sains=186, Malades=1, Morts=113, Moy deplacement=0.529, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=21750: Sains=184, Malades=3, Morts=113, Moy deplacement=0.521, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=21900: Sains=182, Malades=5, Morts=113, Moy deplacement=0.419, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=22050: Sains=177, Malades=10, Morts=113, Moy deplacement=0.673, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=22200: Sains=178, Malades=9, Morts=113, Moy deplacement=0.658, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=22350: Sains=177, Malades=10, Morts=113, Moy deplacement=0.646, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=22500: Sains=176, Malades=11, Morts=113, Moy deplacement=0.685, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=22650: Sains=178, Malades=9, Morts=113, Moy deplacement=0.616, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=22800: Sains=183, Malades=4, Morts=113, Moy deplacement=0.546, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=22950: Sains=183, Malades=4, Morts=113, Moy deplacement=0.498, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=23100: Sains=182, Malades=5, Morts=113, Moy deplacement=0.458, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=23250: Sains=183, Malades=4, Morts=113, Moy deplacement=0.474, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=23400: Sains=183, Malades=4, Morts=113, Moy deplacement=0.492, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=23550: Sains=180, Malades=7, Morts=113, Moy deplacement=0.612, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=23700: Sains=176, Malades=11, Morts=113, Moy deplacement=0.624, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=23850: Sains=173, Malades=14, Morts=113, Moy deplacement=0.635, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=24000: Sains=175, Malades=12, Morts=113, Moy deplacement=0.569, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=24150: Sains=177, Malades=10, Morts=113, Moy deplacement=0.664, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=24300: Sains=180, Malades=7, Morts=113, Moy deplacement=0.595, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=24450: Sains=182, Malades=5, Morts=113, Moy deplacement=0.467, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=24600: Sains=180, Malades=7, Morts=113, Moy deplacement=0.613, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=24750: Sains=181, Malades=6, Morts=113, Moy deplacement=0.527, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=24900: Sains=181, Malades=6, Morts=113, Moy deplacement=0.503, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=25050: Sains=181, Malades=6, Morts=113, Moy deplacement=0.548, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=25200: Sains=179, Malades=8, Morts=113, Moy deplacement=0.650, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=25350: Sains=180, Malades=7, Morts=113, Moy deplacement=0.649, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=25500: Sains=179, Malades=8, Morts=113, Moy deplacement=0.636, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=25650: Sains=178, Malades=9, Morts=113, Moy deplacement=0.655, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=25800: Sains=178, Malades=9, Morts=113, Moy deplacement=0.688, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=25950: Sains=177, Malades=10, Morts=113, Moy deplacement=0.668, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=26100: Sains=176, Malades=11, Morts=113, Moy deplacement=0.672, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=26250: Sains=174, Malades=13, Morts=113, Moy deplacement=0.678, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=26400: Sains=175, Malades=12, Morts=113, Moy deplacement=0.648, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=26550: Sains=174, Malades=13, Morts=113, Moy deplacement=0.644, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=26700: Sains=174, Malades=13, Morts=113, Moy deplacement=0.657, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=26850: Sains=176, Malades=11, Morts=113, Moy deplacement=0.626, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=27000: Sains=168, Malades=19, Morts=113, Moy deplacement=0.661, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=27150: Sains=161, Malades=26, Morts=113, Moy deplacement=0.689, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=27300: Sains=151, Malades=36, Morts=113, Moy deplacement=0.681, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=27450: Sains=145, Malades=42, Morts=113, Moy deplacement=0.652, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=27600: Sains=139, Malades=48, Morts=113, Moy deplacement=0.621, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=27750: Sains=138, Malades=48, Morts=114, Moy deplacement=0.604, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=27900: Sains=146, Malades=40, Morts=114, Moy deplacement=0.637, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=28050: Sains=141, Malades=45, Morts=114, Moy deplacement=0.649, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=28200: Sains=136, Malades=50, Morts=114, Moy deplacement=0.642, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=28350: Sains=137, Malades=49, Morts=114, Moy deplacement=0.663, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=28500: Sains=144, Malades=42, Morts=114, Moy deplacement=0.669, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=28650: Sains=146, Malades=40, Morts=114, Moy deplacement=0.648, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=28800: Sains=146, Malades=40, Morts=114, Moy deplacement=0.635, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=28950: Sains=146, Malades=39, Morts=115, Moy deplacement=0.584, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=29100: Sains=150, Malades=35, Morts=115, Moy deplacement=0.627, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=29250: Sains=154, Malades=30, Morts=116, Moy deplacement=0.670, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=29400: Sains=156, Malades=28, Morts=116, Moy deplacement=0.626, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=29550: Sains=158, Malades=26, Morts=116, Moy deplacement=0.641, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=29700: Sains=162, Malades=22, Morts=116, Moy deplacement=0.652, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=29850: Sains=168, Malades=16, Morts=116, Moy deplacement=0.658, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=30000: Sains=166, Malades=18, Morts=116, Moy deplacement=0.687, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

