Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.250000, Periode=150

Heure=150: Sains=218, Malades=82, Morts=0, Moy deplacement=0.645, Moy infection=0.121, Moy mort=0.062, Prop confinement=0.300
Heure=6600: Sains=52, Malades=181, Morts=67, Moy deplacement=0.634, Moy infection=0.022, Moy mort=0.009, Prop confinement=0.300

Heure=6750: Sains=66, Malades=166, Morts=68, Moy deplacement=0.618, Moy infection=0.020, Moy mort=0.009, Prop confinement=0.300

Heure=6900: Sains=75, Malades=157, Morts=68, Moy deplacement=0.625, Moy infection=0.018, Moy mort=0.009, Prop confinement=0.300

Heure=7050: Sains=61, Malades=171, Morts=68, Moy deplacement=0.605, Moy infection=0.019, Moy mort=0.009, Prop confinement=0.300

Heure=7200: Sains=66, Malades=164, Morts=70, Moy deplacement=0.650, Moy infection=0.019, Moy mort=0.009, Prop confinement=0.300

Heure=7350: Sains=68, Malades=162, Morts=70, Moy deplacement=0.656, Moy infection=0.018, Moy mort=0.009, Prop confinement=0.300

Heure=7500: Sains=76, Malades=153, Morts=71, Moy deplacement=0.690, Moy infection=0.017, Moy mort=0.008, Prop confinement=0.300

Heure=7650: Sains=68, Malades=161, Morts=71, Moy deplacement=0.716, Moy infection=0.017, Moy mort=0.008, Prop confinement=0.300

Heure=7800: Sains=68, Malades=159, Morts=73, Moy deplacement=0.659, Moy infection=0.017, Moy mort=0.008, Prop confinement=0.300

Heure=7950: Sains=65, Malades=162, Morts=73, Moy deplacement=0.638, Moy infection=0.017, Moy mort=0.008, Prop confinement=0.300

Heure=8100: Sains=85, Malades=142, Morts=73, Moy deplacement=0.664, Moy infection=0.015, Moy mort=0.008, Prop confinement=0.300

Heure=8250: Sains=79, Malades=148, Morts=73, Moy deplacement=0.661, Moy infection=0.015, Moy mort=0.008, Prop confinement=0.300

Heure=8400: Sains=86, Malades=141, Morts=73, Moy deplacement=0.650, Moy infection=0.014, Moy mort=0.008, Prop confinement=0.300

Heure=8550: Sains=84, Malades=143, Morts=73, Moy deplacement=0.639, Moy infection=0.014, Moy mort=0.008, Prop confinement=0.300

Heure=8700: Sains=63, Malades=164, Morts=73, Moy deplacement=0.644, Moy infection=0.016, Moy mort=0.008, Prop confinement=0.300

Heure=8850: Sains=75, Malades=152, Morts=73, Moy deplacement=0.650, Moy infection=0.015, Moy mort=0.008, Prop confinement=0.300

Heure=9000: Sains=73, Malades=154, Morts=73, Moy deplacement=0.660, Moy infection=0.015, Moy mort=0.008, Prop confinement=0.300

Heure=9150: Sains=75, Malades=152, Morts=73, Moy deplacement=0.631, Moy infection=0.014, Moy mort=0.008, Prop confinement=0.300

Heure=9300: Sains=65, Malades=162, Morts=73, Moy deplacement=0.648, Moy infection=0.015, Moy mort=0.008, Prop confinement=0.300

Heure=9450: Sains=84, Malades=142, Morts=74, Moy deplacement=0.637, Moy infection=0.013, Moy mort=0.008, Prop confinement=0.300

Heure=9600: Sains=100, Malades=126, Morts=74, Moy deplacement=0.634, Moy infection=0.011, Moy mort=0.008, Prop confinement=0.300

Heure=9750: Sains=93, Malades=133, Morts=74, Moy deplacement=0.669, Moy infection=0.012, Moy mort=0.008, Prop confinement=0.300

Heure=9900: Sains=84, Malades=142, Morts=74, Moy deplacement=0.665, Moy infection=0.013, Moy mort=0.008, Prop confinement=0.300

Heure=10050: Sains=92, Malades=133, Morts=75, Moy deplacement=0.675, Moy infection=0.012, Moy mort=0.007, Prop confinement=0.300

Heure=10200: Sains=95, Malades=128, Morts=77, Moy deplacement=0.661, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=10350: Sains=92, Malades=131, Morts=77, Moy deplacement=0.673, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=10500: Sains=85, Malades=137, Morts=78, Moy deplacement=0.679, Moy infection=0.012, Moy mort=0.007, Prop confinement=0.300

Heure=10650: Sains=94, Malades=127, Morts=79, Moy deplacement=0.646, Moy infection=0.011, Moy mort=0.007, Prop confinement=0.300

Heure=10800: Sains=106, Malades=115, Morts=79, Moy deplacement=0.665, Moy infection=0.010, Moy mort=0.007, Prop confinement=0.300

Heure=10950: Sains=118, Malades=103, Morts=79, Moy deplacement=0.691, Moy infection=0.009, Moy mort=0.007, Prop confinement=0.300

Heure=11100: Sains=116, Malades=105, Morts=79, Moy deplacement=0.713, Moy infection=0.009, Moy mort=0.007, Prop confinement=0.300

Heure=11250: Sains=104, Malades=116, Morts=80, Moy deplacement=0.644, Moy infection=0.010, Moy mort=0.007, Prop confinement=0.300

Heure=11400: Sains=104, Malades=116, Morts=80, Moy deplacement=0.648, Moy infection=0.010, Moy mort=0.007, Prop confinement=0.300

Heure=11550: Sains=99, Malades=121, Morts=80, Moy deplacement=0.652, Moy infection=0.010, Moy mort=0.007, Prop confinement=0.300

Heure=11700: Sains=106, Malades=113, Morts=81, Moy deplacement=0.641, Moy infection=0.009, Moy mort=0.007, Prop confinement=0.300

Heure=11850: Sains=99, Malades=120, Morts=81, Moy deplacement=0.679, Moy infection=0.010, Moy mort=0.007, Prop confinement=0.300

Heure=12000: Sains=97, Malades=122, Morts=81, Moy deplacement=0.586, Moy infection=0.010, Moy mort=0.007, Prop confinement=0.300

Heure=12150: Sains=89, Malades=130, Morts=81, Moy deplacement=0.622, Moy infection=0.010, Moy mort=0.007, Prop confinement=0.300

Heure=12300: Sains=93, Malades=126, Morts=81, Moy deplacement=0.632, Moy infection=0.010, Moy mort=0.007, Prop confinement=0.300

Heure=12450: Sains=104, Malades=114, Morts=82, Moy deplacement=0.614, Moy infection=0.009, Moy mort=0.007, Prop confinement=0.300

Heure=12600: Sains=101, Malades=117, Morts=82, Moy deplacement=0.623, Moy infection=0.009, Moy mort=0.007, Prop confinement=0.300

Heure=12750: Sains=100, Malades=118, Morts=82, Moy deplacement=0.681, Moy infection=0.009, Moy mort=0.007, Prop confinement=0.300

Heure=12900: Sains=109, Malades=108, Morts=83, Moy deplacement=0.644, Moy infection=0.008, Moy mort=0.007, Prop confinement=0.300

Heure=13050: Sains=119, Malades=97, Morts=84, Moy deplacement=0.648, Moy infection=0.007, Moy mort=0.007, Prop confinement=0.300

Heure=13200: Sains=109, Malades=107, Morts=84, Moy deplacement=0.628, Moy infection=0.008, Moy mort=0.007, Prop confinement=0.300

Heure=13350: Sains=99, Malades=116, Morts=85, Moy deplacement=0.662, Moy infection=0.009, Moy mort=0.007, Prop confinement=0.300

Heure=13500: Sains=113, Malades=102, Morts=85, Moy deplacement=0.587, Moy infection=0.008, Moy mort=0.007, Prop confinement=0.300

Heure=13650: Sains=119, Malades=96, Morts=85, Moy deplacement=0.600, Moy infection=0.007, Moy mort=0.007, Prop confinement=0.300

Heure=13800: Sains=126, Malades=88, Morts=86, Moy deplacement=0.619, Moy infection=0.007, Moy mort=0.007, Prop confinement=0.300

Heure=13950: Sains=121, Malades=93, Morts=86, Moy deplacement=0.616, Moy infection=0.007, Moy mort=0.007, Prop confinement=0.300

Heure=14100: Sains=122, Malades=92, Morts=86, Moy deplacement=0.650, Moy infection=0.007, Moy mort=0.007, Prop confinement=0.300

Heure=14250: Sains=126, Malades=88, Morts=86, Moy deplacement=0.634, Moy infection=0.006, Moy mort=0.007, Prop confinement=0.300

Heure=14400: Sains=124, Malades=89, Morts=87, Moy deplacement=0.593, Moy infection=0.006, Moy mort=0.007, Prop confinement=0.300

Heure=14550: Sains=128, Malades=85, Morts=87, Moy deplacement=0.650, Moy infection=0.006, Moy mort=0.007, Prop confinement=0.300

Heure=14700: Sains=126, Malades=86, Morts=88, Moy deplacement=0.638, Moy infection=0.006, Moy mort=0.007, Prop confinement=0.300

Heure=14850: Sains=116, Malades=95, Morts=89, Moy deplacement=0.679, Moy infection=0.007, Moy mort=0.007, Prop confinement=0.300

Heure=15000: Sains=110, Malades=100, Morts=90, Moy deplacement=0.630, Moy infection=0.007, Moy mort=0.007, Prop confinement=0.300

Heure=15150: Sains=121, Malades=88, Morts=91, Moy deplacement=0.656, Moy infection=0.006, Moy mort=0.007, Prop confinement=0.300

Heure=15300: Sains=122, Malades=86, Morts=92, Moy deplacement=0.644, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=15450: Sains=115, Malades=93, Morts=92, Moy deplacement=0.674, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=15600: Sains=115, Malades=92, Morts=93, Moy deplacement=0.617, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=15750: Sains=110, Malades=95, Morts=95, Moy deplacement=0.662, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=15900: Sains=118, Malades=87, Morts=95, Moy deplacement=0.623, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=16050: Sains=137, Malades=68, Morts=95, Moy deplacement=0.653, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=16200: Sains=131, Malades=74, Morts=95, Moy deplacement=0.622, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=16350: Sains=128, Malades=76, Morts=96, Moy deplacement=0.637, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=16500: Sains=128, Malades=76, Morts=96, Moy deplacement=0.596, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=16650: Sains=134, Malades=69, Morts=97, Moy deplacement=0.580, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=16800: Sains=131, Malades=72, Morts=97, Moy deplacement=0.676, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=16950: Sains=125, Malades=78, Morts=97, Moy deplacement=0.651, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=17100: Sains=122, Malades=81, Morts=97, Moy deplacement=0.608, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=17250: Sains=123, Malades=80, Morts=97, Moy deplacement=0.659, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=17400: Sains=116, Malades=87, Morts=97, Moy deplacement=0.642, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=17550: Sains=107, Malades=95, Morts=98, Moy deplacement=0.619, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=17700: Sains=106, Malades=96, Morts=98, Moy deplacement=0.660, Moy infection=0.007, Moy mort=0.006, Prop confinement=0.300

Heure=17850: Sains=118, Malades=83, Morts=99, Moy deplacement=0.643, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=18000: Sains=133, Malades=68, Morts=99, Moy deplacement=0.652, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=18150: Sains=123, Malades=78, Morts=99, Moy deplacement=0.654, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=18300: Sains=119, Malades=82, Morts=99, Moy deplacement=0.623, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=18450: Sains=132, Malades=69, Morts=99, Moy deplacement=0.613, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=18600: Sains=134, Malades=67, Morts=99, Moy deplacement=0.657, Moy infection=0.004, Moy mort=0.006, Prop confinement=0.300

Heure=18750: Sains=133, Malades=68, Morts=99, Moy deplacement=0.623, Moy infection=0.004, Moy mort=0.006, Prop confinement=0.300

Heure=18900: Sains=129, Malades=72, Morts=99, Moy deplacement=0.638, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=19050: Sains=124, Malades=76, Morts=100, Moy deplacement=0.631, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=19200: Sains=112, Malades=88, Morts=100, Moy deplacement=0.640, Moy infection=0.006, Moy mort=0.006, Prop confinement=0.300

Heure=19350: Sains=118, Malades=81, Morts=101, Moy deplacement=0.625, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=19500: Sains=129, Malades=69, Morts=102, Moy deplacement=0.609, Moy infection=0.004, Moy mort=0.006, Prop confinement=0.300

Heure=19650: Sains=124, Malades=74, Morts=102, Moy deplacement=0.606, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=19800: Sains=130, Malades=68, Morts=102, Moy deplacement=0.641, Moy infection=0.004, Moy mort=0.006, Prop confinement=0.300

Heure=19950: Sains=119, Malades=78, Morts=103, Moy deplacement=0.617, Moy infection=0.005, Moy mort=0.006, Prop confinement=0.300

Heure=20100: Sains=137, Malades=60, Morts=103, Moy deplacement=0.658, Moy infection=0.004, Moy mort=0.006, Prop confinement=0.300

Heure=20250: Sains=138, Malades=59, Morts=103, Moy deplacement=0.617, Moy infection=0.004, Moy mort=0.006, Prop confinement=0.300

Heure=20400: Sains=149, Malades=48, Morts=103, Moy deplacement=0.626, Moy infection=0.003, Moy mort=0.006, Prop confinement=0.300

Heure=20550: Sains=150, Malades=46, Morts=104, Moy deplacement=0.652, Moy infection=0.003, Moy mort=0.006, Prop confinement=0.300

Heure=20700: Sains=145, Malades=51, Morts=104, Moy deplacement=0.654, Moy infection=0.003, Moy mort=0.006, Prop confinement=0.300

Heure=20850: Sains=143, Malades=53, Morts=104, Moy deplacement=0.616, Moy infection=0.003, Moy mort=0.006, Prop confinement=0.300

Heure=21000: Sains=142, Malades=54, Morts=104, Moy deplacement=0.645, Moy infection=0.003, Moy mort=0.006, Prop confinement=0.300

Heure=21150: Sains=134, Malades=61, Morts=105, Moy deplacement=0.619, Moy infection=0.004, Moy mort=0.006, Prop confinement=0.300

Heure=21300: Sains=136, Malades=59, Morts=105, Moy deplacement=0.629, Moy infection=0.004, Moy mort=0.006, Prop confinement=0.300

Heure=21450: Sains=132, Malades=63, Morts=105, Moy deplacement=0.625, Moy infection=0.004, Moy mort=0.006, Prop confinement=0.300

Heure=21600: Sains=129, Malades=66, Morts=105, Moy deplacement=0.652, Moy infection=0.004, Moy mort=0.006, Prop confinement=0.300

Heure=21750: Sains=131, Malades=64, Morts=105, Moy deplacement=0.602, Moy infection=0.004, Moy mort=0.006, Prop confinement=0.300

Heure=21900: Sains=137, Malades=58, Morts=105, Moy deplacement=0.573, Moy infection=0.004, Moy mort=0.006, Prop confinement=0.300

Heure=22050: Sains=141, Malades=52, Morts=107, Moy deplacement=0.600, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=22200: Sains=147, Malades=46, Morts=107, Moy deplacement=0.669, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=22350: Sains=146, Malades=47, Morts=107, Moy deplacement=0.628, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=22500: Sains=151, Malades=42, Morts=107, Moy deplacement=0.645, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=22650: Sains=159, Malades=34, Morts=107, Moy deplacement=0.652, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=22800: Sains=164, Malades=29, Morts=107, Moy deplacement=0.600, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=22950: Sains=162, Malades=31, Morts=107, Moy deplacement=0.682, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=23100: Sains=159, Malades=34, Morts=107, Moy deplacement=0.631, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=23250: Sains=160, Malades=33, Morts=107, Moy deplacement=0.648, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=23400: Sains=163, Malades=30, Morts=107, Moy deplacement=0.634, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=23550: Sains=159, Malades=34, Morts=107, Moy deplacement=0.652, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=23700: Sains=156, Malades=37, Morts=107, Moy deplacement=0.664, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=23850: Sains=138, Malades=55, Morts=107, Moy deplacement=0.661, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=24000: Sains=136, Malades=57, Morts=107, Moy deplacement=0.637, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=24150: Sains=139, Malades=53, Morts=108, Moy deplacement=0.667, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=24300: Sains=142, Malades=50, Morts=108, Moy deplacement=0.643, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=24450: Sains=145, Malades=47, Morts=108, Moy deplacement=0.645, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=24600: Sains=145, Malades=47, Morts=108, Moy deplacement=0.629, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=24750: Sains=144, Malades=48, Morts=108, Moy deplacement=0.637, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=24900: Sains=149, Malades=43, Morts=108, Moy deplacement=0.621, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=25050: Sains=149, Malades=43, Morts=108, Moy deplacement=0.637, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=25200: Sains=151, Malades=41, Morts=108, Moy deplacement=0.669, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=25350: Sains=150, Malades=42, Morts=108, Moy deplacement=0.640, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=25500: Sains=154, Malades=38, Morts=108, Moy deplacement=0.682, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=25650: Sains=146, Malades=46, Morts=108, Moy deplacement=0.660, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=25800: Sains=144, Malades=48, Morts=108, Moy deplacement=0.653, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=25950: Sains=146, Malades=46, Morts=108, Moy deplacement=0.656, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=26100: Sains=147, Malades=45, Morts=108, Moy deplacement=0.638, Moy infection=0.003, Moy mort=0.005, Prop confinement=0.300

Heure=26250: Sains=160, Malades=32, Morts=108, Moy deplacement=0.642, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=26400: Sains=160, Malades=32, Morts=108, Moy deplacement=0.660, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=26550: Sains=166, Malades=26, Morts=108, Moy deplacement=0.695, Moy infection=0.002, Moy mort=0.005, Prop confinement=0.300

Heure=26700: Sains=168, Malades=24, Morts=108, Moy deplacement=0.654, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=26850: Sains=168, Malades=24, Morts=108, Moy deplacement=0.661, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=27000: Sains=172, Malades=20, Morts=108, Moy deplacement=0.674, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=27150: Sains=169, Malades=23, Morts=108, Moy deplacement=0.657, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=27300: Sains=174, Malades=18, Morts=108, Moy deplacement=0.608, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=27450: Sains=175, Malades=17, Morts=108, Moy deplacement=0.600, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=27600: Sains=168, Malades=24, Morts=108, Moy deplacement=0.634, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=27750: Sains=169, Malades=23, Morts=108, Moy deplacement=0.648, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=27900: Sains=170, Malades=22, Morts=108, Moy deplacement=0.642, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=28050: Sains=176, Malades=16, Morts=108, Moy deplacement=0.617, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=28200: Sains=177, Malades=15, Morts=108, Moy deplacement=0.680, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=28350: Sains=179, Malades=13, Morts=108, Moy deplacement=0.638, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=28500: Sains=182, Malades=10, Morts=108, Moy deplacement=0.647, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=28650: Sains=185, Malades=7, Morts=108, Moy deplacement=0.635, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=28800: Sains=185, Malades=7, Morts=108, Moy deplacement=0.663, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.300

Heure=28950: Sains=187, Malades=5, Morts=108, Moy deplacement=0.468, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=29100: Sains=188, Malades=4, Morts=108, Moy deplacement=0.491, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=29250: Sains=191, Malades=1, Morts=108, Moy deplacement=0.530, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=29400: Sains=188, Malades=4, Morts=108, Moy deplacement=0.500, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=29550: Sains=187, Malades=5, Morts=108, Moy deplacement=0.499, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=29700: Sains=186, Malades=6, Morts=108, Moy deplacement=0.525, Moy infection=0.000, Moy mort=0.005, Prop confinement=0.500

Heure=29850: Sains=182, Malades=10, Morts=108, Moy deplacement=0.622, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

Heure=30000: Sains=176, Malades=16, Morts=108, Moy deplacement=0.619, Moy infection=0.001, Moy mort=0.005, Prop confinement=0.300

